,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,KP Pietersen,Junaid Khan,C Kieswetter,2,0,2,2,2,1,1,1,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
1,KP Pietersen,Junaid Khan,C Kieswetter,4,0,4,6,6,2,2,1,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
2,KP Pietersen,Junaid Khan,C Kieswetter,4,0,4,10,10,3,3,1,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
3,KP Pietersen,Junaid Khan,C Kieswetter,2,0,2,12,12,4,4,1,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
4,KP Pietersen,Junaid Khan,C Kieswetter,1,0,1,13,13,5,5,1,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
5,C Kieswetter,Junaid Khan,KP Pietersen,0,0,0,13,0,1,6,1,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
6,KP Pietersen,Umar Gul,C Kieswetter,0,0,0,13,13,6,1,2,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
7,KP Pietersen,Umar Gul,C Kieswetter,0,0,0,13,13,7,2,2,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
8,KP Pietersen,Umar Gul,C Kieswetter,0,0,0,13,13,8,3,2,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
9,KP Pietersen,Umar Gul,C Kieswetter,0,0,0,13,13,9,4,2,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
10,KP Pietersen,Umar Gul,C Kieswetter,0,1,1,14,13,10,5,2,legbyes,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
11,C Kieswetter,Umar Gul,KP Pietersen,0,0,0,14,0,2,6,2,-,0,,,field,England,2,Dubai International Cricket Stadium,2012-02-23,Pakistan,England,Pakistan
