,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MJ Guptill,B Kumar,DJ Mitchell,4,0,4,4,,4,1,0,1,0,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
1,MJ Guptill,B Kumar,DJ Mitchell,4,0,4,8,,8,2,0,2,0,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
2,MJ Guptill,B Kumar,DJ Mitchell,0,0,0,8,,8,3,0,3,0,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
3,MJ Guptill,B Kumar,DJ Mitchell,2,0,2,10,,10,4,0,4,0,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
4,MJ Guptill,B Kumar,DJ Mitchell,0,0,0,10,,10,5,0,5,0,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
5,MJ Guptill,B Kumar,DJ Mitchell,4,0,4,14,,14,6,0,6,0,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
6,DJ Mitchell,DL Chahar,MJ Guptill,1,0,1,15,,1,1,0,1,1,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
7,MJ Guptill,DL Chahar,DJ Mitchell,1,0,1,16,,15,7,0,2,1,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
8,DJ Mitchell,DL Chahar,MJ Guptill,4,0,4,20,,5,2,0,3,1,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
9,DJ Mitchell,DL Chahar,MJ Guptill,4,0,4,24,,9,3,0,4,1,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
10,DJ Mitchell,DL Chahar,MJ Guptill,0,0,0,24,,9,4,0,5,1,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
11,DJ Mitchell,DL Chahar,MJ Guptill,0,0,0,24,,9,5,0,6,1,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
12,MJ Guptill,AR Patel,DJ Mitchell,1,0,1,25,,16,8,0,1,2,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
13,DJ Mitchell,AR Patel,MJ Guptill,1,0,1,26,,10,6,0,2,2,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
14,MJ Guptill,AR Patel,DJ Mitchell,0,0,0,26,,16,9,0,3,2,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
15,MJ Guptill,AR Patel,DJ Mitchell,2,0,2,28,,18,10,0,4,2,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
16,MJ Guptill,AR Patel,DJ Mitchell,1,0,1,29,,19,11,0,5,2,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
17,DJ Mitchell,AR Patel,MJ Guptill,0,0,0,29,,10,7,0,6,2,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
18,MJ Guptill,B Kumar,DJ Mitchell,6,0,6,35,,25,12,0,1,3,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
19,MJ Guptill,B Kumar,DJ Mitchell,0,1,1,36,,25,13,0,2,3,legbyes,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
20,DJ Mitchell,B Kumar,MJ Guptill,0,0,0,36,,10,8,0,3,3,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
21,DJ Mitchell,B Kumar,MJ Guptill,4,0,4,40,,14,9,0,4,3,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
22,DJ Mitchell,B Kumar,MJ Guptill,0,0,0,40,,14,10,0,5,3,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
23,DJ Mitchell,B Kumar,MJ Guptill,2,0,2,42,,16,11,0,6,3,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
24,MJ Guptill,DL Chahar,DJ Mitchell,6,0,6,48,,31,14,0,1,4,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
25,MJ Guptill,DL Chahar,DJ Mitchell,0,0,0,48,,31,15,1,2,4,-,caught,MJ Guptill,RR Pant,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
26,DJ Mitchell,DL Chahar,MS Chapman,2,0,2,50,,18,12,1,3,4,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
27,DJ Mitchell,DL Chahar,MS Chapman,1,0,1,51,,19,13,1,4,4,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
28,MS Chapman,DL Chahar,DJ Mitchell,4,0,4,55,,4,1,1,5,4,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
29,MS Chapman,DL Chahar,DJ Mitchell,1,0,1,56,,5,2,1,6,4,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
30,MS Chapman,R Ashwin,DJ Mitchell,0,0,0,56,,5,3,1,1,5,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
31,MS Chapman,R Ashwin,DJ Mitchell,1,0,1,57,,6,4,1,2,5,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,False,153
