,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Guptill,B Kumar,DJ Mitchell,4,0,4,4,4,1,1,1,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
1,MJ Guptill,B Kumar,DJ Mitchell,4,0,4,8,8,2,2,1,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
2,MJ Guptill,B Kumar,DJ Mitchell,0,0,0,8,8,3,3,1,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
3,MJ Guptill,B Kumar,DJ Mitchell,2,0,2,10,10,4,4,1,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
4,MJ Guptill,B Kumar,DJ Mitchell,0,0,0,10,10,5,5,1,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
5,MJ Guptill,B Kumar,DJ Mitchell,4,0,4,14,14,6,6,1,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
6,DJ Mitchell,DL Chahar,MJ Guptill,1,0,1,15,1,1,1,2,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
7,MJ Guptill,DL Chahar,DJ Mitchell,1,0,1,16,15,7,2,2,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
8,DJ Mitchell,DL Chahar,MJ Guptill,4,0,4,20,5,2,3,2,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
9,DJ Mitchell,DL Chahar,MJ Guptill,4,0,4,24,9,3,4,2,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
10,DJ Mitchell,DL Chahar,MJ Guptill,0,0,0,24,9,4,5,2,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
11,DJ Mitchell,DL Chahar,MJ Guptill,0,0,0,24,9,5,6,2,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
12,MJ Guptill,AR Patel,DJ Mitchell,1,0,1,25,16,8,1,3,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
13,DJ Mitchell,AR Patel,MJ Guptill,1,0,1,26,10,6,2,3,,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021-11-19,New Zealand,India
