,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,MJ Guptill,B Kumar,DJ Mitchell,4,0,4,4,160,4,1,0,1,1,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
1,MJ Guptill,B Kumar,DJ Mitchell,4,0,4,8,156,8,2,0,2,1,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
2,MJ Guptill,B Kumar,DJ Mitchell,0,0,0,8,156,8,3,0,3,1,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
3,MJ Guptill,B Kumar,DJ Mitchell,2,0,2,10,154,10,4,0,4,1,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
4,MJ Guptill,B Kumar,DJ Mitchell,0,0,0,10,154,10,5,0,5,1,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
5,MJ Guptill,B Kumar,DJ Mitchell,4,0,4,14,150,14,6,0,6,1,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
6,DJ Mitchell,DL Chahar,MJ Guptill,1,0,1,15,149,1,1,0,1,2,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
7,MJ Guptill,DL Chahar,DJ Mitchell,1,0,1,16,148,15,7,0,2,2,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
8,DJ Mitchell,DL Chahar,MJ Guptill,4,0,4,20,144,5,2,0,3,2,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
9,DJ Mitchell,DL Chahar,MJ Guptill,4,0,4,24,140,9,3,0,4,2,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
10,DJ Mitchell,DL Chahar,MJ Guptill,0,0,0,24,140,9,4,0,5,2,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
11,DJ Mitchell,DL Chahar,MJ Guptill,0,0,0,24,140,9,5,0,6,2,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
12,MJ Guptill,AR Patel,DJ Mitchell,1,0,1,25,139,16,8,0,1,3,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
13,DJ Mitchell,AR Patel,MJ Guptill,1,0,1,26,138,10,6,0,2,3,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
14,MJ Guptill,AR Patel,DJ Mitchell,0,0,0,26,138,16,9,0,3,3,-,0,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,New Zealand,India,153
