,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,DA Warner,DW Steyn,AJ Finch,4,0,4,4,4,1,1,0,,,1,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
1,DA Warner,DW Steyn,AJ Finch,0,0,0,4,4,2,2,caught,DA Warner,T Shamsi,1,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
2,AJ Finch,DW Steyn,SPD Smith,4,0,4,8,4,1,3,0,,,1,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
3,AJ Finch,DW Steyn,SPD Smith,1,0,1,9,5,2,4,0,,,1,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
4,SPD Smith,DW Steyn,AJ Finch,0,0,0,9,0,1,5,0,,,1,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
5,SPD Smith,DW Steyn,AJ Finch,0,0,0,9,0,2,6,0,,,1,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
6,AJ Finch,L Ngidi,SPD Smith,4,0,4,13,9,3,1,0,,,2,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
7,AJ Finch,L Ngidi,SPD Smith,0,0,0,13,9,4,2,0,,,2,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
8,AJ Finch,L Ngidi,SPD Smith,3,0,3,16,12,5,3,0,,,2,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
9,SPD Smith,L Ngidi,AJ Finch,0,0,0,16,0,3,4,0,,,2,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
10,SPD Smith,L Ngidi,AJ Finch,0,0,0,16,0,4,5,0,,,2,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
11,SPD Smith,L Ngidi,AJ Finch,4,0,4,20,4,5,6,0,,,2,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
12,AJ Finch,DW Steyn,SPD Smith,0,0,0,20,12,6,1,0,,,3,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
13,AJ Finch,DW Steyn,SPD Smith,0,0,0,20,12,7,2,0,,,3,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
14,AJ Finch,DW Steyn,SPD Smith,1,0,1,21,13,8,3,0,,,3,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
15,SPD Smith,DW Steyn,AJ Finch,4,0,4,25,8,6,4,0,,,3,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
16,SPD Smith,DW Steyn,AJ Finch,1,0,1,26,9,7,5,0,,,3,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
17,AJ Finch,DW Steyn,SPD Smith,4,0,4,30,17,9,6,0,,,3,-,,field,South Africa,1,The Wanderers Stadium,2020-02-21,Australia,Australia,South Africa
