,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,DA Warner,DW Steyn,AJ Finch,4,0,4,4,218,4,1,0,1,0,,,1,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
1,DA Warner,DW Steyn,AJ Finch,0,0,0,4,218,4,2,1,2,caught,DA Warner,T Shamsi,1,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
2,AJ Finch,DW Steyn,SPD Smith,4,0,4,8,214,4,1,1,3,0,,,1,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
3,AJ Finch,DW Steyn,SPD Smith,1,0,1,9,213,5,2,1,4,0,,,1,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
4,SPD Smith,DW Steyn,AJ Finch,0,0,0,9,213,0,1,1,5,0,,,1,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
5,SPD Smith,DW Steyn,AJ Finch,0,0,0,9,213,0,2,1,6,0,,,1,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
6,AJ Finch,L Ngidi,SPD Smith,4,0,4,13,209,9,3,1,1,0,,,2,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
7,AJ Finch,L Ngidi,SPD Smith,0,0,0,13,209,9,4,1,2,0,,,2,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
8,AJ Finch,L Ngidi,SPD Smith,3,0,3,16,206,12,5,1,3,0,,,2,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
9,SPD Smith,L Ngidi,AJ Finch,0,0,0,16,206,0,3,1,4,0,,,2,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
10,SPD Smith,L Ngidi,AJ Finch,0,0,0,16,206,0,4,1,5,0,,,2,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
11,SPD Smith,L Ngidi,AJ Finch,4,0,4,20,202,4,5,1,6,0,,,2,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
12,AJ Finch,DW Steyn,SPD Smith,0,0,0,20,202,12,6,1,1,0,,,3,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
13,AJ Finch,DW Steyn,SPD Smith,0,0,0,20,202,12,7,1,2,0,,,3,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
14,AJ Finch,DW Steyn,SPD Smith,1,0,1,21,201,13,8,1,3,0,,,3,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
15,SPD Smith,DW Steyn,AJ Finch,4,0,4,25,197,8,6,1,4,0,,,3,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
16,SPD Smith,DW Steyn,AJ Finch,1,0,1,26,196,9,7,1,5,0,,,3,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
17,AJ Finch,DW Steyn,SPD Smith,4,0,4,30,192,17,9,1,6,0,,,3,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
18,SPD Smith,K Rabada,AJ Finch,6,0,6,36,186,15,8,1,1,0,,,4,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
19,SPD Smith,K Rabada,AJ Finch,1,0,1,37,185,16,9,1,2,0,,,4,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
20,AJ Finch,K Rabada,SPD Smith,4,0,4,41,181,21,10,1,3,0,,,4,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
21,AJ Finch,K Rabada,SPD Smith,0,0,0,41,181,21,11,1,4,0,,,4,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
22,AJ Finch,K Rabada,SPD Smith,0,0,0,41,181,21,12,1,5,0,,,4,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
23,AJ Finch,K Rabada,SPD Smith,0,0,0,41,181,21,13,1,6,0,,,4,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
24,SPD Smith,L Ngidi,AJ Finch,1,0,1,42,180,17,10,1,1,0,,,5,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
25,AJ Finch,L Ngidi,SPD Smith,0,0,0,42,180,21,14,1,2,0,,,5,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
26,AJ Finch,L Ngidi,SPD Smith,4,0,4,46,176,25,15,1,3,0,,,5,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
27,AJ Finch,L Ngidi,SPD Smith,4,0,4,50,172,29,16,1,4,0,,,5,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
28,AJ Finch,L Ngidi,SPD Smith,2,0,2,52,170,31,17,1,5,0,,,5,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
29,AJ Finch,L Ngidi,SPD Smith,6,0,6,58,164,37,18,1,6,0,,,5,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
30,SPD Smith,AL Phehlukwayo,AJ Finch,4,0,4,62,160,21,11,1,1,0,,,6,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
31,SPD Smith,AL Phehlukwayo,AJ Finch,0,0,0,62,160,21,12,1,2,0,,,6,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
32,SPD Smith,AL Phehlukwayo,AJ Finch,0,0,0,62,160,21,13,1,3,0,,,6,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
33,SPD Smith,AL Phehlukwayo,AJ Finch,4,0,4,66,156,25,14,1,4,0,,,6,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
34,SPD Smith,AL Phehlukwayo,AJ Finch,0,0,0,66,156,25,15,1,5,0,,,6,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
35,SPD Smith,AL Phehlukwayo,AJ Finch,4,0,4,70,152,29,16,1,6,0,,,6,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
36,AJ Finch,T Shamsi,SPD Smith,1,0,1,71,151,38,19,1,1,0,,,7,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa
