,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,DA Warner,DW Steyn,AJ Finch,4,0,4,4,,4,1,0,1,0,,,0,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
1,DA Warner,DW Steyn,AJ Finch,0,0,0,4,,4,2,1,2,caught,DA Warner,T Shamsi,0,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
2,AJ Finch,DW Steyn,SPD Smith,4,0,4,8,,4,1,1,3,0,,,0,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
3,AJ Finch,DW Steyn,SPD Smith,1,0,1,9,,5,2,1,4,0,,,0,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
4,SPD Smith,DW Steyn,AJ Finch,0,0,0,9,,0,1,1,5,0,,,0,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
5,SPD Smith,DW Steyn,AJ Finch,0,0,0,9,,0,2,1,6,0,,,0,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
6,AJ Finch,L Ngidi,SPD Smith,4,0,4,13,,9,3,1,1,0,,,1,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
7,AJ Finch,L Ngidi,SPD Smith,0,0,0,13,,9,4,1,2,0,,,1,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
8,AJ Finch,L Ngidi,SPD Smith,3,0,3,16,,12,5,1,3,0,,,1,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
9,SPD Smith,L Ngidi,AJ Finch,0,0,0,16,,0,3,1,4,0,,,1,-,,field,South Africa,1,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,Australia,South Africa,True,196
