,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,DA Warner,DW Steyn,MJ Clarke,0,0,0,0,0,1,1,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
1,DA Warner,DW Steyn,MJ Clarke,0,0,0,0,0,2,2,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
2,DA Warner,DW Steyn,MJ Clarke,1,0,1,1,1,3,3,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
3,MJ Clarke,DW Steyn,DA Warner,0,0,0,1,0,1,4,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
4,MJ Clarke,DW Steyn,DA Warner,0,0,0,1,0,2,5,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
5,MJ Clarke,DW Steyn,DA Warner,1,0,1,2,1,3,6,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
6,MJ Clarke,WD Parnell,DA Warner,0,1,1,3,1,4,1,2,wides,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
7,MJ Clarke,WD Parnell,DA Warner,1,0,1,4,2,5,2,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
8,DA Warner,WD Parnell,MJ Clarke,0,0,0,4,1,4,3,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
9,DA Warner,WD Parnell,MJ Clarke,1,0,1,5,2,5,4,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
10,MJ Clarke,WD Parnell,DA Warner,0,0,0,5,2,6,5,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
11,MJ Clarke,WD Parnell,DA Warner,0,0,0,5,2,7,6,2,-,bowled,MJ Clarke,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
12,RT Ponting,WD Parnell,DA Warner,0,0,0,5,0,1,7,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
13,DA Warner,DW Steyn,RT Ponting,4,0,4,9,6,6,1,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
14,DA Warner,DW Steyn,RT Ponting,2,0,2,11,8,7,2,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2009-03-27,South Africa,Australia,South Africa
