,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,DA Warner,DW Steyn,MJ Clarke,0,0,0,0,118,0,1,0,1,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
1,DA Warner,DW Steyn,MJ Clarke,0,0,0,0,118,0,2,0,2,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
2,DA Warner,DW Steyn,MJ Clarke,1,0,1,1,117,1,3,0,3,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
3,MJ Clarke,DW Steyn,DA Warner,0,0,0,1,117,0,1,0,4,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
4,MJ Clarke,DW Steyn,DA Warner,0,0,0,1,117,0,2,0,5,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
5,MJ Clarke,DW Steyn,DA Warner,1,0,1,2,116,1,3,0,6,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
6,MJ Clarke,WD Parnell,DA Warner,0,1,1,3,115,1,4,0,1,2,wides,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
7,MJ Clarke,WD Parnell,DA Warner,1,0,1,4,114,2,5,0,2,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
8,DA Warner,WD Parnell,MJ Clarke,0,0,0,4,114,1,4,0,3,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
9,DA Warner,WD Parnell,MJ Clarke,1,0,1,5,113,2,5,0,4,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
10,MJ Clarke,WD Parnell,DA Warner,0,0,0,5,113,2,6,0,5,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
11,MJ Clarke,WD Parnell,DA Warner,0,0,0,5,113,2,7,1,6,2,-,bowled,MJ Clarke,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
12,RT Ponting,WD Parnell,DA Warner,0,0,0,5,113,0,1,1,7,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
13,DA Warner,DW Steyn,RT Ponting,4,0,4,9,109,6,6,1,1,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
14,DA Warner,DW Steyn,RT Ponting,2,0,2,11,107,8,7,1,2,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
15,DA Warner,DW Steyn,RT Ponting,0,1,1,12,106,8,8,1,3,3,wides,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
16,DA Warner,DW Steyn,RT Ponting,1,0,1,13,105,9,9,1,4,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
17,RT Ponting,DW Steyn,DA Warner,0,1,1,14,104,0,2,1,5,3,legbyes,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
18,DA Warner,DW Steyn,RT Ponting,1,0,1,15,103,10,10,1,6,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
19,RT Ponting,DW Steyn,DA Warner,1,0,1,16,102,1,3,1,7,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
20,RT Ponting,JA Morkel,DA Warner,0,0,0,16,102,1,4,1,1,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
21,RT Ponting,JA Morkel,DA Warner,0,0,0,16,102,1,5,2,2,4,-,caught,RT Ponting,J Botha,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
22,DA Warner,JA Morkel,DJ Hussey,0,0,0,16,102,10,11,2,3,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
23,DA Warner,JA Morkel,DJ Hussey,1,0,1,17,101,11,12,2,4,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
24,DJ Hussey,JA Morkel,DA Warner,0,0,0,17,101,0,1,2,5,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
25,DJ Hussey,JA Morkel,DA Warner,0,0,0,17,101,0,2,2,6,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
26,DA Warner,WD Parnell,DJ Hussey,1,0,1,18,100,12,13,2,1,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
27,DJ Hussey,WD Parnell,DA Warner,4,0,4,22,96,4,3,2,2,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
28,DJ Hussey,WD Parnell,DA Warner,0,0,0,22,96,4,4,2,3,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,Australia,South Africa,166
