,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DA Warner,AD Mathews,AJ Finch,,0,0,0,0,0,1,1,-,1,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
1,DA Warner,AD Mathews,AJ Finch,,2,0,2,2,2,2,2,-,1,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
2,DA Warner,AD Mathews,AJ Finch,{'legbyes': 1},0,1,1,3,2,3,3,legbyes,1,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
3,AJ Finch,AD Mathews,DA Warner,,1,0,1,4,1,1,4,-,1,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
4,DA Warner,AD Mathews,AJ Finch,,3,0,3,7,5,4,5,-,1,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
5,AJ Finch,AD Mathews,DA Warner,,0,0,0,7,1,2,6,-,1,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
6,DA Warner,KMDN Kulasekara,AJ Finch,,0,0,0,7,5,5,1,-,2,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
7,DA Warner,KMDN Kulasekara,AJ Finch,,0,0,0,7,5,6,2,-,2,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
8,DA Warner,KMDN Kulasekara,AJ Finch,,0,0,0,7,5,7,3,-,2,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
9,DA Warner,KMDN Kulasekara,AJ Finch,,1,0,1,8,6,8,4,-,2,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
10,AJ Finch,KMDN Kulasekara,DA Warner,,0,0,0,8,1,3,5,-,2,caught,AJ Finch,MDKJ Perera,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
11,SE Marsh,KMDN Kulasekara,DA Warner,,0,0,0,8,0,1,6,-,2,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
12,DA Warner,AD Mathews,SE Marsh,,3,0,3,11,9,9,1,-,3,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
13,SE Marsh,AD Mathews,DA Warner,,1,0,1,12,1,2,2,-,3,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
14,DA Warner,AD Mathews,SE Marsh,,4,0,4,16,13,10,3,-,3,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
15,DA Warner,AD Mathews,SE Marsh,,0,0,0,16,13,11,4,-,3,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
16,DA Warner,AD Mathews,SE Marsh,,4,0,4,20,17,12,5,-,3,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
17,DA Warner,AD Mathews,SE Marsh,,0,0,0,20,17,13,6,-,3,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
18,SE Marsh,SL Malinga,DA Warner,{'legbyes': 1},0,1,1,21,1,3,1,legbyes,4,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
19,DA Warner,SL Malinga,SE Marsh,,2,0,2,23,19,14,2,-,4,0,,,bat,Australia,1,Stadium Australia,2013-01-26,Australia,Sri Lanka
