,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,DA Warner,AD Mathews,AJ Finch,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,False,137
1,DA Warner,AD Mathews,AJ Finch,2,0,2,2,,2,2,0,-,2.0,0,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,False,137
2,DA Warner,AD Mathews,AJ Finch,0,1,1,3,,2,3,0,legbyes,3.0,0,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,False,137
3,AJ Finch,AD Mathews,DA Warner,1,0,1,4,,1,1,0,-,4.0,0,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,False,137
4,DA Warner,AD Mathews,AJ Finch,3,0,3,7,,5,4,0,-,5.0,0,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,False,137
5,AJ Finch,AD Mathews,DA Warner,0,0,0,7,,1,2,0,-,6.0,0,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,False,137
6,DA Warner,KMDN Kulasekara,AJ Finch,0,0,0,7,,5,5,0,-,1.0,1,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,False,137
7,DA Warner,KMDN Kulasekara,AJ Finch,0,0,0,7,,5,6,0,-,2.0,1,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,False,137
8,DA Warner,KMDN Kulasekara,AJ Finch,0,0,0,7,,5,7,0,-,3.0,1,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,False,137
9,DA Warner,KMDN Kulasekara,AJ Finch,1,0,1,8,,6,8,0,-,4.0,1,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,False,137
10,AJ Finch,KMDN Kulasekara,DA Warner,0,0,0,8,,1,3,1,-,5.0,1,caught,AJ Finch,MDKJ Perera,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,False,137
11,SE Marsh,KMDN Kulasekara,DA Warner,0,0,0,8,,0,1,1,-,6.0,1,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,False,137
12,DA Warner,AD Mathews,SE Marsh,3,0,3,11,,9,9,1,-,1.0,2,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,False,137
13,SE Marsh,AD Mathews,DA Warner,1,0,1,12,,1,2,1,-,2.0,2,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,False,137
14,DA Warner,AD Mathews,SE Marsh,4,0,4,16,,13,10,1,-,3.0,2,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,False,137
15,DA Warner,AD Mathews,SE Marsh,0,0,0,16,,13,11,1,-,4.0,2,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,False,137
16,DA Warner,AD Mathews,SE Marsh,4,0,4,20,,17,12,1,-,5.0,2,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,False,137
17,DA Warner,AD Mathews,SE Marsh,0,0,0,20,,17,13,1,-,6.0,2,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,False,137
18,SE Marsh,SL Malinga,DA Warner,0,1,1,21,,1,3,1,legbyes,1.0,3,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,False,137
