,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,DA Warner,AD Mathews,AJ Finch,0,0,0,0,168,0,1,0,1,-,1,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
1,DA Warner,AD Mathews,AJ Finch,2,0,2,2,166,2,2,0,2,-,1,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
2,DA Warner,AD Mathews,AJ Finch,0,1,1,3,165,2,3,0,3,legbyes,1,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
3,AJ Finch,AD Mathews,DA Warner,1,0,1,4,164,1,1,0,4,-,1,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
4,DA Warner,AD Mathews,AJ Finch,3,0,3,7,161,5,4,0,5,-,1,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
5,AJ Finch,AD Mathews,DA Warner,0,0,0,7,161,1,2,0,6,-,1,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
6,DA Warner,KMDN Kulasekara,AJ Finch,0,0,0,7,161,5,5,0,1,-,2,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
7,DA Warner,KMDN Kulasekara,AJ Finch,0,0,0,7,161,5,6,0,2,-,2,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
8,DA Warner,KMDN Kulasekara,AJ Finch,0,0,0,7,161,5,7,0,3,-,2,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
9,DA Warner,KMDN Kulasekara,AJ Finch,1,0,1,8,160,6,8,0,4,-,2,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
10,AJ Finch,KMDN Kulasekara,DA Warner,0,0,0,8,160,1,3,1,5,-,2,caught,AJ Finch,MDKJ Perera,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
11,SE Marsh,KMDN Kulasekara,DA Warner,0,0,0,8,160,0,1,1,6,-,2,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
12,DA Warner,AD Mathews,SE Marsh,3,0,3,11,157,9,9,1,1,-,3,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
13,SE Marsh,AD Mathews,DA Warner,1,0,1,12,156,1,2,1,2,-,3,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
14,DA Warner,AD Mathews,SE Marsh,4,0,4,16,152,13,10,1,3,-,3,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
15,DA Warner,AD Mathews,SE Marsh,0,0,0,16,152,13,11,1,4,-,3,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
16,DA Warner,AD Mathews,SE Marsh,4,0,4,20,148,17,12,1,5,-,3,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
17,DA Warner,AD Mathews,SE Marsh,0,0,0,20,148,17,13,1,6,-,3,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
18,SE Marsh,SL Malinga,DA Warner,0,1,1,21,147,1,3,1,1,legbyes,4,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
19,DA Warner,SL Malinga,SE Marsh,2,0,2,23,145,19,14,1,2,-,4,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
20,DA Warner,SL Malinga,SE Marsh,1,0,1,24,144,20,15,1,3,-,4,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
21,SE Marsh,SL Malinga,DA Warner,0,0,0,24,144,1,4,1,4,-,4,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
22,SE Marsh,SL Malinga,DA Warner,1,0,1,25,143,2,5,1,5,-,4,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
23,DA Warner,SL Malinga,SE Marsh,0,0,0,25,143,20,16,1,6,-,4,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
24,SE Marsh,KMDN Kulasekara,DA Warner,1,0,1,26,142,3,6,1,1,-,5,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
25,DA Warner,KMDN Kulasekara,SE Marsh,1,0,1,27,141,21,17,1,2,-,5,0,,,bat,Australia,1,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Australia,Sri Lanka,137
