,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,FH Allen,Shaheen Shah Afridi,DP Conway,,4,0,4,4,4,1,1,0,,,1,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
1,FH Allen,Shaheen Shah Afridi,DP Conway,"{'by': 'New Zealand', 'umpire': 'M Erasmus', 'batter': 'FH Allen', 'decision': 'upheld'}",0,0,0,4,4,2,2,0,,,1,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
2,FH Allen,Shaheen Shah Afridi,DP Conway,"{'by': 'New Zealand', 'umpire': 'M Erasmus', 'batter': 'FH Allen', 'decision': 'struck down'}",0,0,0,4,4,3,3,lbw,FH Allen,,1,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
3,KS Williamson,Shaheen Shah Afridi,DP Conway,,1,0,1,5,1,1,4,0,,,1,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
4,DP Conway,Shaheen Shah Afridi,KS Williamson,,1,0,1,6,1,1,5,0,,,1,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
5,KS Williamson,Shaheen Shah Afridi,DP Conway,,0,0,0,6,1,2,6,0,,,1,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
6,DP Conway,Naseem Shah,KS Williamson,,0,0,0,6,1,2,1,0,,,2,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
7,DP Conway,Naseem Shah,KS Williamson,,0,0,0,6,1,3,2,0,,,2,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
8,DP Conway,Naseem Shah,KS Williamson,,0,0,0,6,1,4,3,0,,,2,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
9,DP Conway,Naseem Shah,KS Williamson,,4,0,4,10,5,5,4,0,,,2,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
10,DP Conway,Naseem Shah,KS Williamson,,0,0,0,10,5,6,5,0,,,2,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
11,DP Conway,Naseem Shah,KS Williamson,,4,0,4,14,9,7,6,0,,,2,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
12,KS Williamson,Shaheen Shah Afridi,DP Conway,,3,0,3,17,4,3,1,0,,,3,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
13,DP Conway,Shaheen Shah Afridi,KS Williamson,,0,0,0,17,9,8,2,0,,,3,-,bat,New Zealand,1,Sydney Cricket Ground,2022-11-09,New Zealand,Pakistan
