,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,FH Allen,Shaheen Shah Afridi,DP Conway,,4,0,4,4,182,4,1,0,1,0,,,1,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
1,FH Allen,Shaheen Shah Afridi,DP Conway,"{'by': 'New Zealand', 'umpire': 'M Erasmus', 'batter': 'FH Allen', 'decision': 'upheld'}",0,0,0,4,182,4,2,0,2,0,,,1,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
2,FH Allen,Shaheen Shah Afridi,DP Conway,"{'by': 'New Zealand', 'umpire': 'M Erasmus', 'batter': 'FH Allen', 'decision': 'struck down'}",0,0,0,4,182,4,3,1,3,lbw,FH Allen,,1,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
3,KS Williamson,Shaheen Shah Afridi,DP Conway,,1,0,1,5,181,1,1,1,4,0,,,1,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
4,DP Conway,Shaheen Shah Afridi,KS Williamson,,1,0,1,6,180,1,1,1,5,0,,,1,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
5,KS Williamson,Shaheen Shah Afridi,DP Conway,,0,0,0,6,180,1,2,1,6,0,,,1,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
6,DP Conway,Naseem Shah,KS Williamson,,0,0,0,6,180,1,2,1,1,0,,,2,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
7,DP Conway,Naseem Shah,KS Williamson,,0,0,0,6,180,1,3,1,2,0,,,2,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
8,DP Conway,Naseem Shah,KS Williamson,,0,0,0,6,180,1,4,1,3,0,,,2,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
9,DP Conway,Naseem Shah,KS Williamson,,4,0,4,10,176,5,5,1,4,0,,,2,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
10,DP Conway,Naseem Shah,KS Williamson,,0,0,0,10,176,5,6,1,5,0,,,2,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
11,DP Conway,Naseem Shah,KS Williamson,,4,0,4,14,172,9,7,1,6,0,,,2,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
12,KS Williamson,Shaheen Shah Afridi,DP Conway,,3,0,3,17,169,4,3,1,1,0,,,3,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
13,DP Conway,Shaheen Shah Afridi,KS Williamson,,0,0,0,17,169,9,8,1,2,0,,,3,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
14,DP Conway,Shaheen Shah Afridi,KS Williamson,,0,0,0,17,169,9,9,1,3,0,,,3,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
15,DP Conway,Shaheen Shah Afridi,KS Williamson,,1,0,1,18,168,10,10,1,4,0,,,3,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
16,KS Williamson,Shaheen Shah Afridi,DP Conway,,1,0,1,19,167,5,4,1,5,0,,,3,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
17,DP Conway,Shaheen Shah Afridi,KS Williamson,,0,0,0,19,167,10,11,1,6,0,,,3,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
18,KS Williamson,Haris Rauf,DP Conway,,2,0,2,21,165,7,5,1,1,0,,,4,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
19,KS Williamson,Haris Rauf,DP Conway,,0,0,0,21,165,7,6,1,2,0,,,4,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
20,KS Williamson,Haris Rauf,DP Conway,,1,0,1,22,164,8,7,1,3,0,,,4,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
21,DP Conway,Haris Rauf,KS Williamson,,1,0,1,23,163,11,12,1,4,0,,,4,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
22,KS Williamson,Haris Rauf,DP Conway,,0,0,0,23,163,8,8,1,5,0,,,4,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
23,KS Williamson,Haris Rauf,DP Conway,,0,0,0,23,163,8,9,1,6,0,,,4,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
24,DP Conway,Mohammad Wasim,KS Williamson,,1,0,1,24,162,12,13,1,1,0,,,5,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
25,KS Williamson,Mohammad Wasim,DP Conway,,1,0,1,25,161,9,10,1,2,0,,,5,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
26,DP Conway,Mohammad Wasim,KS Williamson,,1,0,1,26,160,13,14,1,3,0,,,5,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
27,KS Williamson,Mohammad Wasim,DP Conway,,2,0,2,28,158,11,11,1,4,0,,,5,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
28,KS Williamson,Mohammad Wasim,DP Conway,,1,0,1,29,157,12,12,1,5,0,,,5,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
29,DP Conway,Mohammad Wasim,KS Williamson,,1,0,1,30,156,14,15,1,6,0,,,5,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
30,DP Conway,Haris Rauf,KS Williamson,,4,0,4,34,152,18,16,1,1,0,,,6,-,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan
