,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,AJ Finch,M Theekshana,DA Warner,,0,0,0,0,128,0,1,0,1,1,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
1,AJ Finch,M Theekshana,DA Warner,,0,0,0,0,128,0,2,0,2,1,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
2,AJ Finch,M Theekshana,DA Warner,"{'by': 'Australia', 'umpire': 'HDPK Dharmasena', 'batter': 'AJ Finch', 'decision': 'upheld'}",0,0,0,0,128,0,3,0,3,1,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
3,AJ Finch,M Theekshana,DA Warner,,0,0,0,0,128,0,4,0,4,1,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
4,AJ Finch,M Theekshana,DA Warner,,0,0,0,0,128,0,5,0,5,1,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
5,AJ Finch,M Theekshana,DA Warner,,2,0,2,2,126,2,6,0,6,1,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
6,DA Warner,N Thushara,AJ Finch,,3,0,3,5,123,3,1,0,1,2,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
7,AJ Finch,N Thushara,DA Warner,,1,0,1,6,122,3,7,0,2,2,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
8,DA Warner,N Thushara,AJ Finch,,4,0,4,10,118,7,2,0,3,2,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
9,DA Warner,N Thushara,AJ Finch,,0,0,0,10,118,7,3,0,4,2,-,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka
