,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,AJ Finch,M Theekshana,DA Warner,,0,0,0,0,128,0,1,0,-,1.0,0,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Offbreak
1,AJ Finch,M Theekshana,DA Warner,,0,0,0,0,128,0,2,0,-,2.0,0,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Offbreak
2,AJ Finch,M Theekshana,DA Warner,"{'by': 'Australia', 'umpire': 'HDPK Dharmasena', 'batter': 'AJ Finch', 'decision': 'upheld'}",0,0,0,0,128,0,3,0,-,3.0,0,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Offbreak
3,AJ Finch,M Theekshana,DA Warner,,0,0,0,0,128,0,4,0,-,4.0,0,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Offbreak
4,AJ Finch,M Theekshana,DA Warner,,0,0,0,0,128,0,5,0,-,5.0,0,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Offbreak
5,AJ Finch,M Theekshana,DA Warner,,2,0,2,2,126,2,6,0,-,6.0,0,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Offbreak
6,DA Warner,N Thushara,AJ Finch,,3,0,3,5,123,3,1,0,-,1.0,1,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Medium
7,AJ Finch,N Thushara,DA Warner,,1,0,1,6,122,3,7,0,-,2.0,1,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Medium
8,DA Warner,N Thushara,AJ Finch,,4,0,4,10,118,7,2,0,-,3.0,1,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Medium
9,DA Warner,N Thushara,AJ Finch,,0,0,0,10,118,7,3,0,-,4.0,1,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Medium
10,DA Warner,N Thushara,AJ Finch,,0,0,0,10,118,7,4,0,-,5.0,1,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Medium
11,DA Warner,N Thushara,AJ Finch,,1,0,1,11,117,8,5,0,-,6.0,1,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Medium
12,DA Warner,M Theekshana,AJ Finch,,0,0,0,11,117,8,6,0,-,1.0,2,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Offbreak
13,DA Warner,M Theekshana,AJ Finch,,0,0,0,11,117,8,7,0,-,2.0,2,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Offbreak
14,DA Warner,M Theekshana,AJ Finch,,0,0,0,11,117,8,8,0,-,3.0,2,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Offbreak
15,DA Warner,M Theekshana,AJ Finch,,2,0,2,13,115,10,9,0,-,4.0,2,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Offbreak
16,DA Warner,M Theekshana,AJ Finch,,1,0,1,14,114,11,10,0,-,5.0,2,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Offbreak
17,AJ Finch,M Theekshana,DA Warner,,0,0,0,14,114,3,8,0,-,6.0,2,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Offbreak
18,DA Warner,PVD Chameera,AJ Finch,,2,0,2,16,112,13,11,0,-,1.0,3,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Fast
19,DA Warner,PVD Chameera,AJ Finch,,1,0,1,17,111,14,12,0,-,2.0,3,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Fast
20,AJ Finch,PVD Chameera,DA Warner,,1,0,1,18,110,4,9,0,-,3.0,3,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Fast
21,DA Warner,PVD Chameera,AJ Finch,,2,0,2,20,108,16,13,0,-,4.0,3,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Fast
22,DA Warner,PVD Chameera,AJ Finch,,1,0,1,21,107,17,14,0,-,5.0,3,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Fast
23,AJ Finch,PVD Chameera,DA Warner,,6,0,6,27,101,10,10,0,-,6.0,3,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Fast
24,DA Warner,PWH de Silva,AJ Finch,,4,0,4,31,97,21,15,0,-,1.0,4,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Legbreak
25,DA Warner,PWH de Silva,AJ Finch,,1,0,1,32,96,22,16,0,-,2.0,4,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Legbreak
26,AJ Finch,PWH de Silva,DA Warner,,4,0,4,36,92,14,11,0,-,3.0,4,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Legbreak
27,AJ Finch,PWH de Silva,DA Warner,,0,0,0,36,92,14,12,0,-,4.0,4,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Legbreak
28,AJ Finch,PWH de Silva,DA Warner,,4,0,4,40,88,18,13,0,-,5.0,4,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Legbreak
29,AJ Finch,PWH de Silva,DA Warner,,6,0,6,46,82,24,14,0,-,6.0,4,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Legbreak
30,DA Warner,M Theekshana,AJ Finch,,4,0,4,50,78,26,17,0,-,1.0,5,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Offbreak
31,DA Warner,M Theekshana,AJ Finch,,0,0,0,50,78,26,18,0,-,2.0,5,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Offbreak
32,DA Warner,M Theekshana,AJ Finch,,4,0,4,54,74,30,19,0,-,3.0,5,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Offbreak
33,DA Warner,M Theekshana,AJ Finch,,2,0,2,56,72,32,20,0,-,4.0,5,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Offbreak
34,DA Warner,M Theekshana,AJ Finch,,3,0,3,59,69,35,21,0,-,5.0,5,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Offbreak
35,AJ Finch,M Theekshana,DA Warner,,0,0,0,59,69,24,15,0,-,6.0,5,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Offbreak
36,DA Warner,PWH de Silva,AJ Finch,,1,0,1,60,68,36,22,0,-,1.0,6,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Legbreak
37,AJ Finch,PWH de Silva,DA Warner,,0,0,0,60,68,24,16,0,-,2.0,6,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Legbreak
38,AJ Finch,PWH de Silva,DA Warner,,6,0,6,66,62,30,17,0,-,3.0,6,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Legbreak
39,AJ Finch,PWH de Silva,DA Warner,,0,0,0,66,62,30,18,0,-,4.0,6,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Legbreak
40,AJ Finch,PWH de Silva,DA Warner,,1,0,1,67,61,31,19,0,-,5.0,6,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Legbreak
41,DA Warner,PWH de Silva,AJ Finch,,0,0,0,67,61,36,23,0,-,6.0,6,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Legbreak
42,AJ Finch,PVD Chameera,DA Warner,,1,0,1,68,60,32,20,0,-,1.0,7,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Fast
43,DA Warner,PVD Chameera,AJ Finch,,0,0,0,68,60,36,24,0,-,2.0,7,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Fast
44,DA Warner,PVD Chameera,AJ Finch,,4,0,4,72,56,40,25,0,-,3.0,7,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Fast
45,DA Warner,PVD Chameera,AJ Finch,,4,0,4,76,52,44,26,0,-,4.0,7,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Fast
46,DA Warner,PVD Chameera,AJ Finch,,1,0,1,77,51,45,27,0,-,5.0,7,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Fast
47,AJ Finch,PVD Chameera,DA Warner,,0,0,0,77,51,32,21,0,-,6.0,7,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Fast
48,DA Warner,C Karunaratne,AJ Finch,,1,0,1,78,50,46,28,0,-,1.0,8,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Medium
49,AJ Finch,C Karunaratne,DA Warner,,0,0,0,78,50,32,22,0,-,2.0,8,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Medium
50,AJ Finch,C Karunaratne,DA Warner,,0,0,0,78,50,32,23,0,-,3.0,8,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Medium
51,AJ Finch,C Karunaratne,DA Warner,,1,0,1,79,49,33,24,0,-,4.0,8,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Medium
52,DA Warner,C Karunaratne,AJ Finch,,1,0,1,80,48,47,29,0,-,5.0,8,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Medium
53,AJ Finch,C Karunaratne,DA Warner,,1,0,1,81,47,34,25,0,-,6.0,8,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Medium
54,AJ Finch,PVD Chameera,DA Warner,,1,0,1,82,46,35,26,0,-,1.0,9,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Fast
55,DA Warner,PVD Chameera,AJ Finch,,1,0,1,83,45,48,30,0,-,2.0,9,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Fast
56,AJ Finch,PVD Chameera,DA Warner,,1,0,1,84,44,36,27,0,-,3.0,9,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Fast
57,DA Warner,PVD Chameera,AJ Finch,,1,0,1,85,43,49,31,0,-,4.0,9,0,field,Australia,2,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Australia,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Fast
