,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RJ Nicol,FH Edwards,MJ Guptill,1,0,1,1,1,1,1,1,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
1,MJ Guptill,FH Edwards,RJ Nicol,0,0,0,1,0,1,2,1,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
2,MJ Guptill,FH Edwards,RJ Nicol,0,0,0,1,0,2,3,1,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
3,MJ Guptill,FH Edwards,RJ Nicol,4,0,4,5,4,3,4,1,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
4,MJ Guptill,FH Edwards,RJ Nicol,0,0,0,5,4,4,5,1,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
5,MJ Guptill,FH Edwards,RJ Nicol,1,0,1,6,5,5,6,1,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
6,MJ Guptill,S Badree,RJ Nicol,1,0,1,7,6,6,1,2,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
7,RJ Nicol,S Badree,MJ Guptill,0,0,0,7,1,2,2,2,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
8,RJ Nicol,S Badree,MJ Guptill,0,0,0,7,1,3,3,2,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
9,RJ Nicol,S Badree,MJ Guptill,1,0,1,8,2,4,4,2,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
10,MJ Guptill,S Badree,RJ Nicol,4,0,4,12,10,7,5,2,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
11,MJ Guptill,S Badree,RJ Nicol,0,0,0,12,10,8,6,2,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
12,RJ Nicol,FH Edwards,MJ Guptill,1,0,1,13,3,5,1,3,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
13,MJ Guptill,FH Edwards,RJ Nicol,0,0,0,13,10,9,2,3,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
14,MJ Guptill,FH Edwards,RJ Nicol,0,0,0,13,10,10,3,3,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
15,MJ Guptill,FH Edwards,RJ Nicol,6,0,6,19,16,11,4,3,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
16,MJ Guptill,FH Edwards,RJ Nicol,1,0,1,20,17,12,5,3,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
17,RJ Nicol,FH Edwards,MJ Guptill,1,0,1,21,4,6,6,3,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
18,RJ Nicol,S Badree,MJ Guptill,0,0,0,21,4,7,1,4,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
19,RJ Nicol,S Badree,MJ Guptill,1,0,1,22,5,8,2,4,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
20,MJ Guptill,S Badree,RJ Nicol,1,0,1,23,18,13,3,4,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
21,RJ Nicol,S Badree,MJ Guptill,0,0,0,23,5,9,4,4,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
22,RJ Nicol,S Badree,MJ Guptill,2,0,2,25,7,10,5,4,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
23,RJ Nicol,S Badree,MJ Guptill,0,0,0,25,7,11,6,4,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
24,MJ Guptill,SP Narine,RJ Nicol,0,0,0,25,18,14,1,5,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
25,MJ Guptill,SP Narine,RJ Nicol,0,1,1,26,18,15,2,5,wides,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
26,MJ Guptill,SP Narine,RJ Nicol,0,0,0,26,18,16,3,5,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
27,MJ Guptill,SP Narine,RJ Nicol,0,0,0,26,18,17,4,5,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
28,MJ Guptill,SP Narine,RJ Nicol,0,0,0,26,18,18,5,5,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
29,MJ Guptill,SP Narine,RJ Nicol,0,0,0,26,18,19,6,5,-,caught,MJ Guptill,FH Edwards,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
30,RJ Nicol,SP Narine,TG Southee,0,0,0,26,7,12,7,5,-,stumped,RJ Nicol,D Ramdin,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
31,TG Southee,S Badree,KS Williamson,0,1,1,27,0,1,1,6,legbyes,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
32,KS Williamson,S Badree,TG Southee,2,0,2,29,2,1,2,6,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
33,KS Williamson,S Badree,TG Southee,0,0,0,29,2,2,3,6,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
34,KS Williamson,S Badree,TG Southee,0,0,0,29,2,3,4,6,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
35,KS Williamson,S Badree,TG Southee,4,0,4,33,6,4,5,6,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
36,KS Williamson,S Badree,TG Southee,0,0,0,33,6,5,6,6,-,run out,KS Williamson,LMP Simmons;S Badree,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
37,DR Flynn,SP Narine,TG Southee,0,0,0,33,0,1,1,7,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
38,DR Flynn,SP Narine,TG Southee,0,0,0,33,0,2,2,7,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
39,DR Flynn,SP Narine,TG Southee,1,0,1,34,1,3,3,7,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
40,TG Southee,SP Narine,DR Flynn,1,0,1,35,1,2,4,7,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
41,DR Flynn,SP Narine,TG Southee,0,0,0,35,1,4,5,7,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
42,DR Flynn,SP Narine,TG Southee,1,0,1,36,2,5,6,7,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
43,DR Flynn,S Badree,TG Southee,1,0,1,37,3,6,1,8,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
44,TG Southee,S Badree,DR Flynn,2,0,2,39,3,3,2,8,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
45,TG Southee,S Badree,DR Flynn,0,0,0,39,3,4,3,8,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
46,TG Southee,S Badree,DR Flynn,0,0,0,39,3,5,4,8,-,caught,TG Southee,J Charles,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
47,DR Flynn,S Badree,DG Brownlie,1,0,1,40,4,7,5,8,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
48,DG Brownlie,S Badree,DR Flynn,0,0,0,40,0,1,6,8,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
49,DR Flynn,SP Narine,DG Brownlie,1,0,1,41,5,8,1,9,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
50,DG Brownlie,SP Narine,DR Flynn,1,0,1,42,1,2,2,9,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
51,DR Flynn,SP Narine,DG Brownlie,1,0,1,43,6,9,3,9,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
52,DG Brownlie,SP Narine,DR Flynn,0,0,0,43,1,3,4,9,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
53,DG Brownlie,SP Narine,DR Flynn,0,0,0,43,1,4,5,9,-,bowled,DG Brownlie,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
54,TWM Latham,SP Narine,DR Flynn,0,0,0,43,0,1,6,9,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
55,DR Flynn,DJG Sammy,TWM Latham,6,0,6,49,12,10,1,10,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
56,DR Flynn,DJG Sammy,TWM Latham,0,0,0,49,12,11,2,10,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
57,DR Flynn,DJG Sammy,TWM Latham,0,0,0,49,12,12,3,10,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
58,DR Flynn,DJG Sammy,TWM Latham,1,0,1,50,13,13,4,10,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
59,TWM Latham,DJG Sammy,DR Flynn,0,0,0,50,0,2,5,10,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
60,TWM Latham,DJG Sammy,DR Flynn,0,1,1,51,0,3,6,10,wides,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
61,TWM Latham,DJG Sammy,DR Flynn,1,0,1,52,1,4,7,10,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012-07-01,New Zealand,West Indies
