,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,RJ Nicol,FH Edwards,MJ Guptill,1,0,1,1,176,1,1,0,1,1,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies
1,MJ Guptill,FH Edwards,RJ Nicol,0,0,0,1,176,0,1,0,2,1,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies
2,MJ Guptill,FH Edwards,RJ Nicol,0,0,0,1,176,0,2,0,3,1,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies
3,MJ Guptill,FH Edwards,RJ Nicol,4,0,4,5,172,4,3,0,4,1,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies
4,MJ Guptill,FH Edwards,RJ Nicol,0,0,0,5,172,4,4,0,5,1,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies
5,MJ Guptill,FH Edwards,RJ Nicol,1,0,1,6,171,5,5,0,6,1,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies
6,MJ Guptill,S Badree,RJ Nicol,1,0,1,7,170,6,6,0,1,2,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies
7,RJ Nicol,S Badree,MJ Guptill,0,0,0,7,170,1,2,0,2,2,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies
8,RJ Nicol,S Badree,MJ Guptill,0,0,0,7,170,1,3,0,3,2,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies
9,RJ Nicol,S Badree,MJ Guptill,1,0,1,8,169,2,4,0,4,2,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies
10,MJ Guptill,S Badree,RJ Nicol,4,0,4,12,165,10,7,0,5,2,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies
11,MJ Guptill,S Badree,RJ Nicol,0,0,0,12,165,10,8,0,6,2,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies
12,RJ Nicol,FH Edwards,MJ Guptill,1,0,1,13,164,3,5,0,1,3,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies
13,MJ Guptill,FH Edwards,RJ Nicol,0,0,0,13,164,10,9,0,2,3,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies
14,MJ Guptill,FH Edwards,RJ Nicol,0,0,0,13,164,10,10,0,3,3,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies
15,MJ Guptill,FH Edwards,RJ Nicol,6,0,6,19,158,16,11,0,4,3,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies
16,MJ Guptill,FH Edwards,RJ Nicol,1,0,1,20,157,17,12,0,5,3,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies
17,RJ Nicol,FH Edwards,MJ Guptill,1,0,1,21,156,4,6,0,6,3,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies
18,RJ Nicol,S Badree,MJ Guptill,0,0,0,21,156,4,7,0,1,4,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies
19,RJ Nicol,S Badree,MJ Guptill,1,0,1,22,155,5,8,0,2,4,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies
20,MJ Guptill,S Badree,RJ Nicol,1,0,1,23,154,18,13,0,3,4,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies
21,RJ Nicol,S Badree,MJ Guptill,0,0,0,23,154,5,9,0,4,4,-,0,,,bat,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,New Zealand,West Indies
