,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,AD Hales,R Ashwin,C Kieswetter,0,0,0,0,120,0,1,0,1,-,1,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
1,AD Hales,R Ashwin,C Kieswetter,0,0,0,0,120,0,2,0,2,-,1,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
2,AD Hales,R Ashwin,C Kieswetter,1,0,1,1,119,1,3,0,3,-,1,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
3,C Kieswetter,R Ashwin,AD Hales,0,1,1,2,118,0,1,0,4,wides,1,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
4,C Kieswetter,R Ashwin,AD Hales,0,0,0,2,118,0,2,0,5,-,1,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
5,C Kieswetter,R Ashwin,AD Hales,4,0,4,6,114,4,3,0,6,-,1,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
6,C Kieswetter,R Ashwin,AD Hales,2,0,2,8,112,6,4,0,7,-,1,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
7,AD Hales,YK Pathan,C Kieswetter,1,0,1,9,111,2,4,0,1,-,2,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
8,C Kieswetter,YK Pathan,AD Hales,1,0,1,10,110,7,5,0,2,-,2,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
9,AD Hales,YK Pathan,C Kieswetter,2,0,2,12,108,4,5,0,3,-,2,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
10,AD Hales,YK Pathan,C Kieswetter,0,0,0,12,108,4,6,0,4,-,2,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
11,AD Hales,YK Pathan,C Kieswetter,1,0,1,13,107,5,7,0,5,-,2,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
12,C Kieswetter,YK Pathan,AD Hales,1,0,1,14,106,8,6,0,6,-,2,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
13,C Kieswetter,R Ashwin,AD Hales,4,0,4,18,102,12,7,0,1,-,3,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
14,C Kieswetter,R Ashwin,AD Hales,0,0,0,18,102,12,8,0,2,-,3,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
15,C Kieswetter,R Ashwin,AD Hales,0,1,1,19,101,12,9,0,3,legbyes,3,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
16,AD Hales,R Ashwin,C Kieswetter,0,0,0,19,101,5,8,0,4,-,3,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
17,AD Hales,R Ashwin,C Kieswetter,1,0,1,20,100,6,9,0,5,-,3,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
18,C Kieswetter,R Ashwin,AD Hales,0,0,0,20,100,12,10,0,6,-,3,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
19,AD Hales,RA Jadeja,C Kieswetter,1,0,1,21,99,7,10,0,1,-,4,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
20,C Kieswetter,RA Jadeja,AD Hales,0,0,0,21,99,12,11,1,2,-,4,caught,C Kieswetter,MK Tiwary,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
21,AD Hales,RA Jadeja,KP Pietersen,0,0,0,21,99,7,11,1,3,-,4,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
22,AD Hales,RA Jadeja,KP Pietersen,0,0,0,21,99,7,12,1,4,-,4,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
23,AD Hales,RA Jadeja,KP Pietersen,1,0,1,22,98,8,13,1,5,-,4,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
24,KP Pietersen,RA Jadeja,AD Hales,0,0,0,22,98,0,1,1,6,-,4,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
25,AD Hales,R Ashwin,KP Pietersen,1,0,1,23,97,9,14,1,1,-,5,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
26,KP Pietersen,R Ashwin,AD Hales,1,0,1,24,96,1,2,1,2,-,5,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
27,AD Hales,R Ashwin,KP Pietersen,1,0,1,25,95,10,15,1,3,-,5,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
28,KP Pietersen,R Ashwin,AD Hales,0,0,0,25,95,1,3,1,4,-,5,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
29,KP Pietersen,R Ashwin,AD Hales,1,0,1,26,94,2,4,1,5,-,5,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
30,AD Hales,R Ashwin,KP Pietersen,0,0,0,26,94,10,16,1,6,-,5,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
31,KP Pietersen,RA Jadeja,AD Hales,0,0,0,26,94,2,5,1,1,-,6,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
32,KP Pietersen,RA Jadeja,AD Hales,0,0,0,26,94,2,6,1,2,-,6,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
33,KP Pietersen,RA Jadeja,AD Hales,0,1,1,27,93,2,7,1,3,legbyes,6,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
34,AD Hales,RA Jadeja,KP Pietersen,0,1,1,28,92,10,17,1,4,legbyes,6,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
35,KP Pietersen,RA Jadeja,AD Hales,0,0,0,28,92,2,8,1,5,-,6,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
36,KP Pietersen,RA Jadeja,AD Hales,0,0,0,28,92,2,9,1,6,-,6,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
37,AD Hales,YK Pathan,KP Pietersen,1,0,1,29,91,11,18,1,1,-,7,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
38,KP Pietersen,YK Pathan,AD Hales,4,0,4,33,87,6,10,1,2,-,7,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
39,KP Pietersen,YK Pathan,AD Hales,0,0,0,33,87,6,11,1,3,-,7,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
40,KP Pietersen,YK Pathan,AD Hales,6,0,6,39,81,12,12,1,4,-,7,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
41,KP Pietersen,YK Pathan,AD Hales,1,0,1,40,80,13,13,1,5,-,7,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
42,AD Hales,YK Pathan,KP Pietersen,0,0,0,40,80,11,19,2,6,-,7,caught,AD Hales,AM Rahane,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
43,SR Patel,RA Jadeja,KP Pietersen,0,0,0,40,80,0,1,2,1,-,8,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
44,SR Patel,RA Jadeja,KP Pietersen,2,0,2,42,78,2,2,2,2,-,8,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
45,SR Patel,RA Jadeja,KP Pietersen,0,2,2,44,76,2,3,2,3,wides,8,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
46,KP Pietersen,RA Jadeja,SR Patel,1,0,1,45,75,14,14,2,4,-,8,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
47,SR Patel,RA Jadeja,KP Pietersen,0,0,0,45,75,2,4,2,5,-,8,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
48,SR Patel,RA Jadeja,KP Pietersen,0,0,0,45,75,2,5,2,6,-,8,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
49,SR Patel,RA Jadeja,KP Pietersen,0,0,0,45,75,2,6,2,7,-,8,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
50,KP Pietersen,YK Pathan,SR Patel,1,0,1,46,74,15,15,2,1,-,9,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
51,SR Patel,YK Pathan,KP Pietersen,0,0,0,46,74,2,7,2,2,-,9,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
52,SR Patel,YK Pathan,KP Pietersen,4,0,4,50,70,6,8,2,3,-,9,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
53,SR Patel,YK Pathan,KP Pietersen,1,0,1,51,69,7,9,2,4,-,9,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
54,KP Pietersen,YK Pathan,SR Patel,6,0,6,57,63,21,16,2,5,-,9,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
55,KP Pietersen,YK Pathan,SR Patel,4,0,4,61,59,25,17,2,6,-,9,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
56,SR Patel,P Kumar,KP Pietersen,1,0,1,62,58,8,10,2,1,-,10,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
57,KP Pietersen,P Kumar,SR Patel,1,0,1,63,57,26,18,2,2,-,10,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
58,SR Patel,P Kumar,KP Pietersen,1,0,1,64,56,9,11,2,3,-,10,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
59,KP Pietersen,P Kumar,SR Patel,2,0,2,66,54,28,19,2,4,-,10,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
60,KP Pietersen,P Kumar,SR Patel,4,0,4,70,50,32,20,2,5,-,10,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
61,KP Pietersen,P Kumar,SR Patel,4,0,4,74,46,36,21,2,6,-,10,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
62,SR Patel,R Vinay Kumar,KP Pietersen,0,0,0,74,46,9,12,2,1,-,11,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
63,SR Patel,R Vinay Kumar,KP Pietersen,6,0,6,80,40,15,13,2,2,-,11,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
64,SR Patel,R Vinay Kumar,KP Pietersen,0,0,0,80,40,15,14,2,3,-,11,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
65,SR Patel,R Vinay Kumar,KP Pietersen,0,0,0,80,40,15,15,2,4,-,11,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
66,SR Patel,R Vinay Kumar,KP Pietersen,0,0,0,80,40,15,16,2,5,-,11,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
67,SR Patel,R Vinay Kumar,KP Pietersen,0,0,0,80,40,15,17,2,6,-,11,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
68,KP Pietersen,RA Jadeja,SR Patel,1,0,1,81,39,37,22,2,1,-,12,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
69,SR Patel,RA Jadeja,KP Pietersen,0,0,0,81,39,15,18,2,2,-,12,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
70,SR Patel,RA Jadeja,KP Pietersen,1,0,1,82,38,16,19,2,3,-,12,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
71,KP Pietersen,RA Jadeja,SR Patel,0,0,0,82,38,37,23,2,4,-,12,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
72,KP Pietersen,RA Jadeja,SR Patel,0,0,0,82,38,37,24,2,5,-,12,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
73,KP Pietersen,RA Jadeja,SR Patel,0,0,0,82,38,37,25,2,6,-,12,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
74,SR Patel,R Vinay Kumar,KP Pietersen,1,0,1,83,37,17,20,2,1,-,13,0,,,bat,India,2,Eden Gardens,2011,10,India_England_2011-10-29,England,England,India
