,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,AD Hales,R Ashwin,C Kieswetter,,0,0,0,0,0,1,1,-,1,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
1,AD Hales,R Ashwin,C Kieswetter,,0,0,0,0,0,2,2,-,1,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
2,AD Hales,R Ashwin,C Kieswetter,,1,0,1,1,1,3,3,-,1,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
3,C Kieswetter,R Ashwin,AD Hales,{'wides': 1},0,1,1,2,0,1,4,wides,1,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
4,C Kieswetter,R Ashwin,AD Hales,,0,0,0,2,0,2,5,-,1,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
5,C Kieswetter,R Ashwin,AD Hales,,4,0,4,6,4,3,6,-,1,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
6,C Kieswetter,R Ashwin,AD Hales,,2,0,2,8,6,4,7,-,1,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
7,AD Hales,YK Pathan,C Kieswetter,,1,0,1,9,2,4,1,-,2,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
8,C Kieswetter,YK Pathan,AD Hales,,1,0,1,10,7,5,2,-,2,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
9,AD Hales,YK Pathan,C Kieswetter,,2,0,2,12,4,5,3,-,2,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
10,AD Hales,YK Pathan,C Kieswetter,,0,0,0,12,4,6,4,-,2,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
11,AD Hales,YK Pathan,C Kieswetter,,1,0,1,13,5,7,5,-,2,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
12,C Kieswetter,YK Pathan,AD Hales,,1,0,1,14,8,6,6,-,2,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
13,C Kieswetter,R Ashwin,AD Hales,,4,0,4,18,12,7,1,-,3,0,,,bat,India,2,Eden Gardens,2011-10-29,England,India
