,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,AJ Finch,SL Malinga,DA Warner,0,0,0,0,0,1,1,1,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
1,AJ Finch,SL Malinga,DA Warner,0,0,0,0,0,2,2,1,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
2,AJ Finch,SL Malinga,DA Warner,1,0,1,1,1,3,3,1,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
3,DA Warner,SL Malinga,AJ Finch,0,0,0,1,0,1,4,1,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
4,DA Warner,SL Malinga,AJ Finch,2,0,2,3,2,2,5,1,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
5,DA Warner,SL Malinga,AJ Finch,0,0,0,3,2,3,6,1,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
6,AJ Finch,CBRLS Kumara,DA Warner,0,1,1,4,1,4,1,2,"{'by': 'Sri Lanka', 'umpire': 'SAJ Craig', 'batter': 'AJ Finch', 'decision': 'struck down', 'umpires_call': True}",legbyes,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
7,DA Warner,CBRLS Kumara,AJ Finch,0,0,0,4,2,4,2,2,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
8,DA Warner,CBRLS Kumara,AJ Finch,0,0,0,4,2,5,3,2,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
9,DA Warner,CBRLS Kumara,AJ Finch,4,0,4,8,6,6,4,2,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
10,DA Warner,CBRLS Kumara,AJ Finch,1,0,1,9,7,7,5,2,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
11,AJ Finch,CBRLS Kumara,DA Warner,6,0,6,15,7,5,6,2,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
12,DA Warner,SL Malinga,AJ Finch,0,0,0,15,7,8,1,3,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
13,DA Warner,SL Malinga,AJ Finch,4,0,4,19,11,9,2,3,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019-11-01,Australia,Australia,Sri Lanka
