,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,AJ Finch,SL Malinga,DA Warner,0,0,0,0,142,0,1,0,1,1,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
1,AJ Finch,SL Malinga,DA Warner,0,0,0,0,142,0,2,0,2,1,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
2,AJ Finch,SL Malinga,DA Warner,1,0,1,1,141,1,3,0,3,1,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
3,DA Warner,SL Malinga,AJ Finch,0,0,0,1,141,0,1,0,4,1,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
4,DA Warner,SL Malinga,AJ Finch,2,0,2,3,139,2,2,0,5,1,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
5,DA Warner,SL Malinga,AJ Finch,0,0,0,3,139,2,3,0,6,1,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
6,AJ Finch,CBRLS Kumara,DA Warner,0,1,1,4,138,1,4,0,1,2,"{'by': 'Sri Lanka', 'umpire': 'SAJ Craig', 'batter': 'AJ Finch', 'decision': 'struck down', 'umpires_call': True}",legbyes,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
7,DA Warner,CBRLS Kumara,AJ Finch,0,0,0,4,138,2,4,0,2,2,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
8,DA Warner,CBRLS Kumara,AJ Finch,0,0,0,4,138,2,5,0,3,2,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
9,DA Warner,CBRLS Kumara,AJ Finch,4,0,4,8,134,6,6,0,4,2,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
10,DA Warner,CBRLS Kumara,AJ Finch,1,0,1,9,133,7,7,0,5,2,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
11,AJ Finch,CBRLS Kumara,DA Warner,6,0,6,15,127,7,5,0,6,2,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
12,DA Warner,SL Malinga,AJ Finch,0,0,0,15,127,7,8,0,1,3,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
13,DA Warner,SL Malinga,AJ Finch,4,0,4,19,123,11,9,0,2,3,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
14,DA Warner,SL Malinga,AJ Finch,0,0,0,19,123,11,10,0,3,3,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
15,DA Warner,SL Malinga,AJ Finch,0,0,0,19,123,11,11,0,4,3,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
16,DA Warner,SL Malinga,AJ Finch,0,0,0,19,123,11,12,0,5,3,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
17,DA Warner,SL Malinga,AJ Finch,1,0,1,20,122,12,13,0,6,3,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
18,DA Warner,N Pradeep,AJ Finch,0,1,1,21,121,12,14,0,1,4,,legbyes,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
19,AJ Finch,N Pradeep,DA Warner,0,0,0,21,121,7,6,0,2,4,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
20,AJ Finch,N Pradeep,DA Warner,3,0,3,24,118,10,7,0,3,4,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka
