,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,G Gambhir,B Lee,V Sehwag,0,0,0,0,131,0,1,0,1,-,1,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
1,G Gambhir,B Lee,V Sehwag,4,0,4,4,127,4,2,0,2,-,1,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
2,G Gambhir,B Lee,V Sehwag,0,1,1,5,126,4,3,0,3,wides,1,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
3,G Gambhir,B Lee,V Sehwag,0,0,0,5,126,4,4,0,4,-,1,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
4,G Gambhir,B Lee,V Sehwag,0,0,0,5,126,4,5,0,5,-,1,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
5,G Gambhir,B Lee,V Sehwag,1,0,1,6,125,5,6,0,6,-,1,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
6,V Sehwag,B Lee,G Gambhir,0,0,0,6,125,0,1,0,7,-,1,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
7,G Gambhir,CJ McKay,V Sehwag,0,0,0,6,125,5,7,0,1,-,2,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
8,G Gambhir,CJ McKay,V Sehwag,0,0,0,6,125,5,8,0,2,-,2,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
9,G Gambhir,CJ McKay,V Sehwag,0,0,0,6,125,5,9,0,3,-,2,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
10,G Gambhir,CJ McKay,V Sehwag,0,0,0,6,125,5,10,0,4,-,2,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
11,G Gambhir,CJ McKay,V Sehwag,0,1,1,7,124,5,11,0,5,wides,2,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
12,G Gambhir,CJ McKay,V Sehwag,4,0,4,11,120,9,12,0,6,-,2,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
13,G Gambhir,CJ McKay,V Sehwag,0,0,0,11,120,9,13,0,7,-,2,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
14,V Sehwag,B Lee,G Gambhir,4,0,4,15,116,4,2,0,1,-,3,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
15,V Sehwag,B Lee,G Gambhir,0,0,0,15,116,4,3,0,2,-,3,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
16,V Sehwag,B Lee,G Gambhir,1,0,1,16,115,5,4,0,3,-,3,0,,,bat,Australia,2,Melbourne Cricket Ground,2012,02,Australia_India_2012-02-03,India,India,Australia
