,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,G Gambhir,B Lee,V Sehwag,,0,0,0,0,0,1,1,-,1,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
1,G Gambhir,B Lee,V Sehwag,,4,0,4,4,4,2,2,-,1,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
2,G Gambhir,B Lee,V Sehwag,{'wides': 1},0,1,1,5,4,3,3,wides,1,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
3,G Gambhir,B Lee,V Sehwag,,0,0,0,5,4,4,4,-,1,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
4,G Gambhir,B Lee,V Sehwag,,0,0,0,5,4,5,5,-,1,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
5,G Gambhir,B Lee,V Sehwag,,1,0,1,6,5,6,6,-,1,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
6,V Sehwag,B Lee,G Gambhir,,0,0,0,6,0,1,7,-,1,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
7,G Gambhir,CJ McKay,V Sehwag,,0,0,0,6,5,7,1,-,2,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
8,G Gambhir,CJ McKay,V Sehwag,,0,0,0,6,5,8,2,-,2,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
9,G Gambhir,CJ McKay,V Sehwag,,0,0,0,6,5,9,3,-,2,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
10,G Gambhir,CJ McKay,V Sehwag,,0,0,0,6,5,10,4,-,2,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
11,G Gambhir,CJ McKay,V Sehwag,{'wides': 1},0,1,1,7,5,11,5,wides,2,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
12,G Gambhir,CJ McKay,V Sehwag,,4,0,4,11,9,12,6,-,2,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
13,G Gambhir,CJ McKay,V Sehwag,,0,0,0,11,9,13,7,-,2,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
14,V Sehwag,B Lee,G Gambhir,,4,0,4,15,4,2,1,-,3,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
15,V Sehwag,B Lee,G Gambhir,,0,0,0,15,4,3,2,-,3,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
16,V Sehwag,B Lee,G Gambhir,,1,0,1,16,5,4,3,-,3,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
17,G Gambhir,B Lee,V Sehwag,,1,0,1,17,10,14,4,-,3,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
18,V Sehwag,B Lee,G Gambhir,,1,0,1,18,6,5,5,-,3,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
19,G Gambhir,B Lee,V Sehwag,,0,0,0,18,10,15,6,-,3,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
20,V Sehwag,CJ McKay,G Gambhir,,1,0,1,19,7,6,1,-,4,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
21,G Gambhir,CJ McKay,V Sehwag,,1,0,1,20,11,16,2,-,4,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
22,V Sehwag,CJ McKay,G Gambhir,,4,0,4,24,11,7,3,-,4,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
23,V Sehwag,CJ McKay,G Gambhir,,1,0,1,25,12,8,4,-,4,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
24,G Gambhir,CJ McKay,V Sehwag,,0,0,0,25,11,17,5,-,4,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
25,G Gambhir,CJ McKay,V Sehwag,,1,0,1,26,12,18,6,-,4,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
26,G Gambhir,B Lee,V Sehwag,,1,0,1,27,13,19,1,-,5,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
27,V Sehwag,B Lee,G Gambhir,,0,0,0,27,12,9,2,-,5,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
28,V Sehwag,B Lee,G Gambhir,,0,0,0,27,12,10,3,-,5,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
29,V Sehwag,B Lee,G Gambhir,,1,0,1,28,13,11,4,-,5,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
30,G Gambhir,B Lee,V Sehwag,,0,0,0,28,13,20,5,-,5,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
31,G Gambhir,B Lee,V Sehwag,,1,0,1,29,14,21,6,-,5,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
32,G Gambhir,XJ Doherty,V Sehwag,,1,0,1,30,15,22,1,-,6,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
33,V Sehwag,XJ Doherty,G Gambhir,,6,0,6,36,19,12,2,-,6,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
34,V Sehwag,XJ Doherty,G Gambhir,,3,0,3,39,22,13,3,-,6,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
35,G Gambhir,XJ Doherty,V Sehwag,,1,0,1,40,16,23,4,-,6,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
36,V Sehwag,XJ Doherty,G Gambhir,,1,0,1,41,23,14,5,-,6,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
37,G Gambhir,XJ Doherty,V Sehwag,,1,0,1,42,17,24,6,-,6,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
38,G Gambhir,GB Hogg,V Sehwag,,1,0,1,43,18,25,1,-,7,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
39,V Sehwag,GB Hogg,G Gambhir,,0,0,0,43,23,15,2,-,7,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
40,V Sehwag,GB Hogg,G Gambhir,,0,0,0,43,23,16,3,-,7,caught,V Sehwag,SE Marsh,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
41,V Kohli,GB Hogg,G Gambhir,,0,0,0,43,0,1,4,-,7,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
42,V Kohli,GB Hogg,G Gambhir,,2,0,2,45,2,2,5,-,7,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
43,V Kohli,GB Hogg,G Gambhir,,1,0,1,46,3,3,6,-,7,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
44,V Kohli,XJ Doherty,G Gambhir,,1,0,1,47,4,4,1,-,8,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
45,G Gambhir,XJ Doherty,V Kohli,,0,0,0,47,18,26,2,-,8,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
46,G Gambhir,XJ Doherty,V Kohli,,1,0,1,48,19,27,3,-,8,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
47,V Kohli,XJ Doherty,G Gambhir,{'wides': 1},0,1,1,49,4,5,4,wides,8,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
48,V Kohli,XJ Doherty,G Gambhir,,1,0,1,50,5,6,5,-,8,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
49,G Gambhir,XJ Doherty,V Kohli,,3,0,3,53,22,28,6,-,8,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
50,V Kohli,XJ Doherty,G Gambhir,,1,0,1,54,6,7,7,-,8,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
51,V Kohli,GB Hogg,G Gambhir,,4,0,4,58,10,8,1,-,9,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
52,V Kohli,GB Hogg,G Gambhir,,1,0,1,59,11,9,2,-,9,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
53,G Gambhir,GB Hogg,V Kohli,,4,0,4,63,26,29,3,-,9,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
54,G Gambhir,GB Hogg,V Kohli,,1,0,1,64,27,30,4,-,9,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
55,V Kohli,GB Hogg,G Gambhir,,1,0,1,65,12,10,5,-,9,0,,,bat,Australia,2,Melbourne Cricket Ground,2012-02-03,India,Australia
