,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,SR Watson,R Ashwin,DA Warner,0,0,0,0,140,0,1,0,1,1,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
1,SR Watson,R Ashwin,DA Warner,1,0,1,1,139,1,2,0,2,1,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
2,DA Warner,R Ashwin,SR Watson,4,0,4,5,135,4,1,0,3,1,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
3,DA Warner,R Ashwin,SR Watson,4,0,4,9,131,8,2,0,4,1,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
4,DA Warner,R Ashwin,SR Watson,0,0,0,9,131,8,3,0,5,1,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
5,DA Warner,R Ashwin,SR Watson,0,0,0,9,131,8,4,0,6,1,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
6,SR Watson,Z Khan,DA Warner,2,0,2,11,129,3,3,0,1,2,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
7,SR Watson,Z Khan,DA Warner,0,1,1,12,128,3,4,0,2,2,wides,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
8,SR Watson,Z Khan,DA Warner,0,0,0,12,128,3,5,0,3,2,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
9,SR Watson,Z Khan,DA Warner,0,0,0,12,128,3,6,0,4,2,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
10,SR Watson,Z Khan,DA Warner,0,0,0,12,128,3,7,0,5,2,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
11,SR Watson,Z Khan,DA Warner,1,0,1,13,127,4,8,0,6,2,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
12,DA Warner,Z Khan,SR Watson,0,0,0,13,127,8,5,0,7,2,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
13,SR Watson,R Ashwin,DA Warner,1,0,1,14,126,5,9,0,1,3,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
14,DA Warner,R Ashwin,SR Watson,0,0,0,14,126,8,6,0,2,3,-,0,,,bat,India,2,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,Australia,India
