,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,SR Watson,R Ashwin,DA Warner,0,0,0,0,0,1,1,1,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
1,SR Watson,R Ashwin,DA Warner,1,0,1,1,1,2,2,1,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
2,DA Warner,R Ashwin,SR Watson,4,0,4,5,4,1,3,1,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
3,DA Warner,R Ashwin,SR Watson,4,0,4,9,8,2,4,1,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
4,DA Warner,R Ashwin,SR Watson,0,0,0,9,8,3,5,1,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
5,DA Warner,R Ashwin,SR Watson,0,0,0,9,8,4,6,1,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
6,SR Watson,Z Khan,DA Warner,2,0,2,11,3,3,1,2,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
7,SR Watson,Z Khan,DA Warner,0,1,1,12,3,4,2,2,wides,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
8,SR Watson,Z Khan,DA Warner,0,0,0,12,3,5,3,2,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
9,SR Watson,Z Khan,DA Warner,0,0,0,12,3,6,4,2,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
10,SR Watson,Z Khan,DA Warner,0,0,0,12,3,7,5,2,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
11,SR Watson,Z Khan,DA Warner,1,0,1,13,4,8,6,2,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
12,DA Warner,Z Khan,SR Watson,0,0,0,13,8,5,7,2,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
13,SR Watson,R Ashwin,DA Warner,1,0,1,14,5,9,1,3,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
14,DA Warner,R Ashwin,SR Watson,0,0,0,14,8,6,2,3,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
15,DA Warner,R Ashwin,SR Watson,0,0,0,14,8,7,3,3,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
16,DA Warner,R Ashwin,SR Watson,0,0,0,14,8,8,4,3,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
17,DA Warner,R Ashwin,SR Watson,3,0,3,17,11,9,5,3,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
18,SR Watson,R Ashwin,DA Warner,0,0,0,17,5,10,6,3,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
19,DA Warner,Z Khan,SR Watson,4,0,4,21,15,10,1,4,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
20,DA Warner,Z Khan,SR Watson,0,0,0,21,15,11,2,4,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
21,DA Warner,Z Khan,SR Watson,0,0,0,21,15,12,3,4,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
22,DA Warner,Z Khan,SR Watson,1,0,1,22,16,13,4,4,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
23,SR Watson,Z Khan,DA Warner,0,0,0,22,5,11,5,4,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
24,SR Watson,Z Khan,DA Warner,0,0,0,22,5,12,6,4,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
25,DA Warner,R Ashwin,SR Watson,0,1,1,23,16,14,1,5,wides,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
26,DA Warner,R Ashwin,SR Watson,1,0,1,24,17,15,2,5,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
27,SR Watson,R Ashwin,DA Warner,0,0,0,24,5,13,3,5,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
28,SR Watson,R Ashwin,DA Warner,6,0,6,30,11,14,4,5,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
29,SR Watson,R Ashwin,DA Warner,0,0,0,30,11,15,5,5,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
30,SR Watson,R Ashwin,DA Warner,2,0,2,32,13,16,6,5,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
31,SR Watson,R Ashwin,DA Warner,6,0,6,38,19,17,7,5,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
32,DA Warner,Z Khan,SR Watson,4,0,4,42,21,16,1,6,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
33,DA Warner,Z Khan,SR Watson,0,0,0,42,21,17,2,6,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
34,DA Warner,Z Khan,SR Watson,0,0,0,42,21,18,3,6,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
35,DA Warner,Z Khan,SR Watson,4,0,4,46,25,19,4,6,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
36,DA Warner,Z Khan,SR Watson,1,0,1,47,26,20,5,6,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
37,SR Watson,Z Khan,DA Warner,0,0,0,47,19,18,6,6,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
38,DA Warner,Harbhajan Singh,SR Watson,1,0,1,48,27,21,1,7,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
39,SR Watson,Harbhajan Singh,DA Warner,0,0,0,48,19,19,2,7,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
40,SR Watson,Harbhajan Singh,DA Warner,1,0,1,49,20,20,3,7,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
41,DA Warner,Harbhajan Singh,SR Watson,4,0,4,53,31,22,4,7,-,0,,,bat,India,2,R Premadasa Stadium,2012-09-28,Australia,Australia,India
