,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MS Wade,SS Cottrell,AJ Finch,1,0,1,1,1,1,1,-,1,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
1,AJ Finch,SS Cottrell,MS Wade,0,0,0,1,0,1,2,-,1,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
2,AJ Finch,SS Cottrell,MS Wade,0,0,0,1,0,2,3,-,1,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
3,AJ Finch,SS Cottrell,MS Wade,0,0,0,1,0,3,4,-,1,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
4,AJ Finch,SS Cottrell,MS Wade,0,4,4,5,0,4,5,legbyes,1,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
5,AJ Finch,SS Cottrell,MS Wade,0,1,1,6,0,5,6,wides,1,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
6,AJ Finch,SS Cottrell,MS Wade,1,0,1,7,1,6,7,-,1,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
7,AJ Finch,O Thomas,MS Wade,0,0,0,7,1,7,1,-,2,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
8,AJ Finch,O Thomas,MS Wade,1,0,1,8,2,8,2,-,2,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
9,MS Wade,O Thomas,AJ Finch,0,0,0,8,1,2,3,-,2,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
10,MS Wade,O Thomas,AJ Finch,4,0,4,12,5,3,4,-,2,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
11,MS Wade,O Thomas,AJ Finch,0,0,0,12,5,4,5,-,2,caught,MS Wade,N Pooran,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
12,MR Marsh,O Thomas,AJ Finch,0,1,1,13,0,1,6,wides,2,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
13,MR Marsh,O Thomas,AJ Finch,0,0,0,13,0,2,7,-,2,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
14,AJ Finch,SS Cottrell,MR Marsh,2,0,2,15,4,9,1,-,3,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
15,AJ Finch,SS Cottrell,MR Marsh,4,0,4,19,8,10,2,-,3,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
16,AJ Finch,SS Cottrell,MR Marsh,0,0,0,19,8,11,3,-,3,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
17,AJ Finch,SS Cottrell,MR Marsh,1,0,1,20,9,12,4,-,3,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
18,MR Marsh,SS Cottrell,AJ Finch,0,0,0,20,0,3,5,-,3,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
19,MR Marsh,SS Cottrell,AJ Finch,1,0,1,21,1,4,6,-,3,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
20,MR Marsh,O Thomas,AJ Finch,6,0,6,27,7,5,1,-,4,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
21,MR Marsh,O Thomas,AJ Finch,4,0,4,31,11,6,2,-,4,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
22,MR Marsh,O Thomas,AJ Finch,2,1,3,34,13,7,3,noballs,4,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
23,MR Marsh,O Thomas,AJ Finch,0,1,1,35,13,8,4,noballs,4,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
24,MR Marsh,O Thomas,AJ Finch,6,0,6,41,19,9,5,-,4,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
25,MR Marsh,O Thomas,AJ Finch,4,0,4,45,23,10,6,-,4,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
26,MR Marsh,O Thomas,AJ Finch,1,0,1,46,24,11,7,-,4,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
27,AJ Finch,O Thomas,MR Marsh,0,0,0,46,9,13,8,-,4,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
28,MR Marsh,AD Russell,AJ Finch,0,1,1,47,24,12,1,wides,5,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
29,MR Marsh,AD Russell,AJ Finch,6,0,6,53,30,13,2,-,5,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
30,MR Marsh,AD Russell,AJ Finch,1,0,1,54,31,14,3,-,5,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
31,AJ Finch,AD Russell,MR Marsh,4,0,4,58,13,14,4,-,5,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
32,AJ Finch,AD Russell,MR Marsh,0,0,0,58,13,15,5,-,5,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
33,AJ Finch,AD Russell,MR Marsh,0,0,0,58,13,16,6,-,5,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
34,AJ Finch,AD Russell,MR Marsh,2,0,2,60,15,17,7,-,5,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
35,MR Marsh,AJ Hosein,AJ Finch,4,0,4,64,35,15,1,-,6,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
36,MR Marsh,AJ Hosein,AJ Finch,1,0,1,65,36,16,2,-,6,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
37,AJ Finch,AJ Hosein,MR Marsh,0,0,0,65,15,18,3,-,6,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
38,AJ Finch,AJ Hosein,MR Marsh,1,0,1,66,16,19,4,-,6,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
39,MR Marsh,AJ Hosein,AJ Finch,0,0,0,66,36,17,5,-,6,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
40,MR Marsh,AJ Hosein,AJ Finch,6,0,6,72,42,18,6,-,6,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
41,AJ Finch,FA Allen,MR Marsh,0,0,0,72,16,20,1,-,7,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
42,AJ Finch,FA Allen,MR Marsh,1,0,1,73,17,21,2,-,7,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
43,MR Marsh,FA Allen,AJ Finch,4,0,4,77,46,19,3,-,7,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
44,MR Marsh,FA Allen,AJ Finch,0,0,0,77,46,20,4,-,7,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
45,MR Marsh,FA Allen,AJ Finch,0,0,0,77,46,21,5,-,7,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
46,MR Marsh,FA Allen,AJ Finch,1,0,1,78,47,22,6,-,7,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
47,MR Marsh,HR Walsh,AJ Finch,0,0,0,78,47,23,1,-,8,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
48,MR Marsh,HR Walsh,AJ Finch,1,0,1,79,48,24,2,-,8,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
49,AJ Finch,HR Walsh,MR Marsh,6,0,6,85,23,22,3,-,8,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
50,AJ Finch,HR Walsh,MR Marsh,0,0,0,85,23,23,4,-,8,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
51,AJ Finch,HR Walsh,MR Marsh,0,0,0,85,23,24,5,-,8,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
52,AJ Finch,HR Walsh,MR Marsh,1,0,1,86,24,25,6,-,8,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
53,AJ Finch,FA Allen,MR Marsh,1,0,1,87,25,26,1,-,9,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,Australia,West Indies
