,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MS Wade,SS Cottrell,AJ Finch,1,0,1,1,140,1,1,0,1,-,1,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
1,AJ Finch,SS Cottrell,MS Wade,0,0,0,1,140,0,1,0,2,-,1,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
2,AJ Finch,SS Cottrell,MS Wade,0,0,0,1,140,0,2,0,3,-,1,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
3,AJ Finch,SS Cottrell,MS Wade,0,0,0,1,140,0,3,0,4,-,1,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
4,AJ Finch,SS Cottrell,MS Wade,0,4,4,5,136,0,4,0,5,legbyes,1,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
5,AJ Finch,SS Cottrell,MS Wade,0,1,1,6,135,0,5,0,6,wides,1,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
6,AJ Finch,SS Cottrell,MS Wade,1,0,1,7,134,1,6,0,7,-,1,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
7,AJ Finch,O Thomas,MS Wade,0,0,0,7,134,1,7,0,1,-,2,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
8,AJ Finch,O Thomas,MS Wade,1,0,1,8,133,2,8,0,2,-,2,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
9,MS Wade,O Thomas,AJ Finch,0,0,0,8,133,1,2,0,3,-,2,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
10,MS Wade,O Thomas,AJ Finch,4,0,4,12,129,5,3,0,4,-,2,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
11,MS Wade,O Thomas,AJ Finch,0,0,0,12,129,5,4,1,5,-,2,caught,MS Wade,N Pooran,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
12,MR Marsh,O Thomas,AJ Finch,0,1,1,13,128,0,1,1,6,wides,2,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
13,MR Marsh,O Thomas,AJ Finch,0,0,0,13,128,0,2,1,7,-,2,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
14,AJ Finch,SS Cottrell,MR Marsh,2,0,2,15,126,4,9,1,1,-,3,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
15,AJ Finch,SS Cottrell,MR Marsh,4,0,4,19,122,8,10,1,2,-,3,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
16,AJ Finch,SS Cottrell,MR Marsh,0,0,0,19,122,8,11,1,3,-,3,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
17,AJ Finch,SS Cottrell,MR Marsh,1,0,1,20,121,9,12,1,4,-,3,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
18,MR Marsh,SS Cottrell,AJ Finch,0,0,0,20,121,0,3,1,5,-,3,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
19,MR Marsh,SS Cottrell,AJ Finch,1,0,1,21,120,1,4,1,6,-,3,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
20,MR Marsh,O Thomas,AJ Finch,6,0,6,27,114,7,5,1,1,-,4,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
21,MR Marsh,O Thomas,AJ Finch,4,0,4,31,110,11,6,1,2,-,4,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
22,MR Marsh,O Thomas,AJ Finch,2,1,3,34,107,13,7,1,3,noballs,4,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
23,MR Marsh,O Thomas,AJ Finch,0,1,1,35,106,13,8,1,4,noballs,4,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
24,MR Marsh,O Thomas,AJ Finch,6,0,6,41,100,19,9,1,5,-,4,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
25,MR Marsh,O Thomas,AJ Finch,4,0,4,45,96,23,10,1,6,-,4,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
26,MR Marsh,O Thomas,AJ Finch,1,0,1,46,95,24,11,1,7,-,4,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
27,AJ Finch,O Thomas,MR Marsh,0,0,0,46,95,9,13,1,8,-,4,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
28,MR Marsh,AD Russell,AJ Finch,0,1,1,47,94,24,12,1,1,wides,5,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
29,MR Marsh,AD Russell,AJ Finch,6,0,6,53,88,30,13,1,2,-,5,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
30,MR Marsh,AD Russell,AJ Finch,1,0,1,54,87,31,14,1,3,-,5,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
31,AJ Finch,AD Russell,MR Marsh,4,0,4,58,83,13,14,1,4,-,5,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
32,AJ Finch,AD Russell,MR Marsh,0,0,0,58,83,13,15,1,5,-,5,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
33,AJ Finch,AD Russell,MR Marsh,0,0,0,58,83,13,16,1,6,-,5,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
34,AJ Finch,AD Russell,MR Marsh,2,0,2,60,81,15,17,1,7,-,5,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
35,MR Marsh,AJ Hosein,AJ Finch,4,0,4,64,77,35,15,1,1,-,6,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
36,MR Marsh,AJ Hosein,AJ Finch,1,0,1,65,76,36,16,1,2,-,6,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
37,AJ Finch,AJ Hosein,MR Marsh,0,0,0,65,76,15,18,1,3,-,6,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,189
