,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MS Wade,SS Cottrell,AJ Finch,1,0,1,1,,1,1,0,-,1.0,0,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Left hand Bat,Right hand Bat,Left arm Fast
1,AJ Finch,SS Cottrell,MS Wade,0,0,0,1,,0,1,0,-,2.0,0,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Left hand Bat,Left arm Fast
2,AJ Finch,SS Cottrell,MS Wade,0,0,0,1,,0,2,0,-,3.0,0,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Left hand Bat,Left arm Fast
3,AJ Finch,SS Cottrell,MS Wade,0,0,0,1,,0,3,0,-,4.0,0,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Left hand Bat,Left arm Fast
4,AJ Finch,SS Cottrell,MS Wade,0,4,4,5,,0,4,0,legbyes,5.0,0,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Left hand Bat,Left arm Fast
5,AJ Finch,SS Cottrell,MS Wade,0,1,1,6,,0,5,0,wides,5.0,0,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Left hand Bat,Left arm Fast
6,AJ Finch,SS Cottrell,MS Wade,1,0,1,7,,1,6,0,-,6.0,0,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Left hand Bat,Left arm Fast
7,AJ Finch,O Thomas,MS Wade,0,0,0,7,,1,7,0,-,1.0,1,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Left hand Bat,Right arm Fast
8,AJ Finch,O Thomas,MS Wade,1,0,1,8,,2,8,0,-,2.0,1,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Left hand Bat,Right arm Fast
9,MS Wade,O Thomas,AJ Finch,0,0,0,8,,1,2,0,-,3.0,1,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Left hand Bat,Right hand Bat,Right arm Fast
10,MS Wade,O Thomas,AJ Finch,4,0,4,12,,5,3,0,-,4.0,1,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Left hand Bat,Right hand Bat,Right arm Fast
11,MS Wade,O Thomas,AJ Finch,0,0,0,12,,5,4,1,-,5.0,1,caught,MS Wade,N Pooran,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Left hand Bat,Right hand Bat,Right arm Fast
12,MR Marsh,O Thomas,AJ Finch,0,1,1,13,,0,1,1,wides,5.0,1,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Fast
13,MR Marsh,O Thomas,AJ Finch,0,0,0,13,,0,2,1,-,6.0,1,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Fast
14,AJ Finch,SS Cottrell,MR Marsh,2,0,2,15,,4,9,1,-,1.0,2,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Left arm Fast
15,AJ Finch,SS Cottrell,MR Marsh,4,0,4,19,,8,10,1,-,2.0,2,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Left arm Fast
16,AJ Finch,SS Cottrell,MR Marsh,0,0,0,19,,8,11,1,-,3.0,2,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Left arm Fast
17,AJ Finch,SS Cottrell,MR Marsh,1,0,1,20,,9,12,1,-,4.0,2,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Left arm Fast
18,MR Marsh,SS Cottrell,AJ Finch,0,0,0,20,,0,3,1,-,5.0,2,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Left arm Fast
19,MR Marsh,SS Cottrell,AJ Finch,1,0,1,21,,1,4,1,-,6.0,2,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Left arm Fast
20,MR Marsh,O Thomas,AJ Finch,6,0,6,27,,7,5,1,-,1.0,3,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Fast
21,MR Marsh,O Thomas,AJ Finch,4,0,4,31,,11,6,1,-,2.0,3,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Fast
22,MR Marsh,O Thomas,AJ Finch,2,1,3,34,,13,7,1,noballs,2.0,3,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Fast
23,MR Marsh,O Thomas,AJ Finch,0,1,1,35,,13,8,1,noballs,2.0,3,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Fast
24,MR Marsh,O Thomas,AJ Finch,6,0,6,41,,19,9,1,-,3.0,3,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Fast
25,MR Marsh,O Thomas,AJ Finch,4,0,4,45,,23,10,1,-,4.0,3,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Fast
26,MR Marsh,O Thomas,AJ Finch,1,0,1,46,,24,11,1,-,5.0,3,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Fast
27,AJ Finch,O Thomas,MR Marsh,0,0,0,46,,9,13,1,-,6.0,3,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Fast
28,MR Marsh,AD Russell,AJ Finch,0,1,1,47,,24,12,1,wides,0.0,4,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Fast
29,MR Marsh,AD Russell,AJ Finch,6,0,6,53,,30,13,1,-,1.0,4,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Fast
30,MR Marsh,AD Russell,AJ Finch,1,0,1,54,,31,14,1,-,2.0,4,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Fast
31,AJ Finch,AD Russell,MR Marsh,4,0,4,58,,13,14,1,-,3.0,4,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Fast
32,AJ Finch,AD Russell,MR Marsh,0,0,0,58,,13,15,1,-,4.0,4,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Fast
33,AJ Finch,AD Russell,MR Marsh,0,0,0,58,,13,16,1,-,5.0,4,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Fast
34,AJ Finch,AD Russell,MR Marsh,2,0,2,60,,15,17,1,-,6.0,4,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Fast
35,MR Marsh,AJ Hosein,AJ Finch,4,0,4,64,,35,15,1,-,1.0,5,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Left arm Orthodox
36,MR Marsh,AJ Hosein,AJ Finch,1,0,1,65,,36,16,1,-,2.0,5,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Left arm Orthodox
37,AJ Finch,AJ Hosein,MR Marsh,0,0,0,65,,15,18,1,-,3.0,5,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Left arm Orthodox
38,AJ Finch,AJ Hosein,MR Marsh,1,0,1,66,,16,19,1,-,4.0,5,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Left arm Orthodox
