,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,TM Dilshan,SE Bond,ST Jayasuriya,0,0,0,0,141,0,1,0,-,1.0,0,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Left hand Bat,Right arm Fast
1,TM Dilshan,SE Bond,ST Jayasuriya,4,0,4,4,137,4,2,0,-,2.0,0,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Left hand Bat,Right arm Fast
2,TM Dilshan,SE Bond,ST Jayasuriya,4,0,4,8,133,8,3,0,-,3.0,0,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Left hand Bat,Right arm Fast
3,TM Dilshan,SE Bond,ST Jayasuriya,4,0,4,12,129,12,4,0,-,4.0,0,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Left hand Bat,Right arm Fast
4,TM Dilshan,SE Bond,ST Jayasuriya,4,0,4,16,125,16,5,0,-,5.0,0,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Left hand Bat,Right arm Fast
5,TM Dilshan,SE Bond,ST Jayasuriya,0,0,0,16,125,16,6,0,-,6.0,0,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Left hand Bat,Right arm Fast
6,ST Jayasuriya,KD Mills,TM Dilshan,1,0,1,17,124,1,1,0,-,1.0,1,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Left hand Bat,Right hand Bat,Right arm Fast
7,TM Dilshan,KD Mills,ST Jayasuriya,4,0,4,21,120,20,7,0,-,2.0,1,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Left hand Bat,Right arm Fast
8,TM Dilshan,KD Mills,ST Jayasuriya,1,0,1,22,119,21,8,0,-,3.0,1,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Left hand Bat,Right arm Fast
9,ST Jayasuriya,KD Mills,TM Dilshan,0,0,0,22,119,1,2,0,-,4.0,1,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Left hand Bat,Right hand Bat,Right arm Fast
10,ST Jayasuriya,KD Mills,TM Dilshan,0,0,0,22,119,1,3,1,-,5.0,1,caught,ST Jayasuriya,SE Bond,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Left hand Bat,Right hand Bat,Right arm Fast
11,TM Dilshan,KD Mills,DPMD Jayawardene,2,0,2,24,117,23,9,1,-,6.0,1,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Right hand Bat,Right arm Fast
12,DPMD Jayawardene,SE Bond,TM Dilshan,3,0,3,27,114,3,1,1,-,1.0,2,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Right hand Bat,Right arm Fast
13,TM Dilshan,SE Bond,DPMD Jayawardene,0,0,0,27,114,23,10,1,-,2.0,2,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Right hand Bat,Right arm Fast
14,TM Dilshan,SE Bond,DPMD Jayawardene,1,0,1,28,113,24,11,1,-,3.0,2,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Right hand Bat,Right arm Fast
15,DPMD Jayawardene,SE Bond,TM Dilshan,0,0,0,28,113,3,2,1,-,4.0,2,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Right hand Bat,Right arm Fast
16,DPMD Jayawardene,SE Bond,TM Dilshan,0,0,0,28,113,3,3,1,-,5.0,2,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Right hand Bat,Right arm Fast
17,DPMD Jayawardene,SE Bond,TM Dilshan,0,0,0,28,113,3,4,1,-,6.0,2,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Right hand Bat,Right arm Fast
18,TM Dilshan,KD Mills,DPMD Jayawardene,6,0,6,34,107,30,12,1,-,1.0,3,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Right hand Bat,Right arm Fast
19,TM Dilshan,KD Mills,DPMD Jayawardene,2,0,2,36,105,32,13,1,-,2.0,3,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Right hand Bat,Right arm Fast
20,TM Dilshan,KD Mills,DPMD Jayawardene,6,0,6,42,99,38,14,1,-,3.0,3,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Right hand Bat,Right arm Fast
21,TM Dilshan,KD Mills,DPMD Jayawardene,1,0,1,43,98,39,15,1,-,4.0,3,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Right hand Bat,Right arm Fast
22,DPMD Jayawardene,KD Mills,TM Dilshan,0,0,0,43,98,3,5,1,-,5.0,3,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Right hand Bat,Right arm Fast
23,DPMD Jayawardene,KD Mills,TM Dilshan,0,0,0,43,98,3,6,1,-,6.0,3,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Right hand Bat,Right arm Fast
24,TM Dilshan,IG Butler,DPMD Jayawardene,0,0,0,43,98,39,16,2,-,1.0,4,run out,DPMD Jayawardene,JD Ryder,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Right hand Bat,Right arm Fast
25,KC Sangakkara,IG Butler,TM Dilshan,0,0,0,43,98,0,1,2,-,2.0,4,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Left hand Bat,Right hand Bat,Right arm Fast
26,KC Sangakkara,IG Butler,TM Dilshan,3,0,3,46,95,3,2,2,-,3.0,4,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Left hand Bat,Right hand Bat,Right arm Fast
27,TM Dilshan,IG Butler,KC Sangakkara,4,0,4,50,91,43,17,2,-,4.0,4,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Left hand Bat,Right arm Fast
28,TM Dilshan,IG Butler,KC Sangakkara,4,0,4,54,87,47,18,2,-,5.0,4,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Left hand Bat,Right arm Fast
29,TM Dilshan,IG Butler,KC Sangakkara,0,0,0,54,87,47,19,2,-,6.0,4,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Left hand Bat,Right arm Fast
30,KC Sangakkara,JDP Oram,TM Dilshan,1,0,1,55,86,4,3,2,-,1.0,5,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Left hand Bat,Right hand Bat,Right arm Fast
31,TM Dilshan,JDP Oram,KC Sangakkara,1,0,1,56,85,48,20,2,-,2.0,5,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Left hand Bat,Right arm Fast
32,KC Sangakkara,JDP Oram,TM Dilshan,4,0,4,60,81,8,4,2,-,3.0,5,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Left hand Bat,Right hand Bat,Right arm Fast
33,KC Sangakkara,JDP Oram,TM Dilshan,2,0,2,62,79,10,5,2,-,4.0,5,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Left hand Bat,Right hand Bat,Right arm Fast
34,KC Sangakkara,JDP Oram,TM Dilshan,0,0,0,62,79,10,6,2,-,5.0,5,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Left hand Bat,Right hand Bat,Right arm Fast
35,KC Sangakkara,JDP Oram,TM Dilshan,2,0,2,64,77,12,7,2,-,6.0,5,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Left hand Bat,Right hand Bat,Right arm Fast
36,TM Dilshan,DL Vettori,KC Sangakkara,0,0,0,64,77,48,21,2,-,1.0,6,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Left hand Bat,Left arm Orthodox
37,TM Dilshan,DL Vettori,KC Sangakkara,1,0,1,65,76,49,22,2,-,2.0,6,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Left hand Bat,Left arm Orthodox
38,KC Sangakkara,DL Vettori,TM Dilshan,1,0,1,66,75,13,8,2,-,3.0,6,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Left hand Bat,Right hand Bat,Left arm Orthodox
39,TM Dilshan,DL Vettori,KC Sangakkara,1,0,1,67,74,50,23,2,-,4.0,6,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Left hand Bat,Left arm Orthodox
40,KC Sangakkara,DL Vettori,TM Dilshan,0,0,0,67,74,13,9,3,-,5.0,6,caught,KC Sangakkara,BB McCullum,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Left hand Bat,Right hand Bat,Left arm Orthodox
41,RJMGM Rupasinghe,DL Vettori,TM Dilshan,0,0,0,67,74,0,1,3,-,6.0,6,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Left hand Bat,Right hand Bat,Left arm Orthodox
42,TM Dilshan,IG Butler,RJMGM Rupasinghe,4,0,4,71,70,54,24,3,-,1.0,7,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Left hand Bat,Right arm Fast
43,TM Dilshan,IG Butler,RJMGM Rupasinghe,1,0,1,72,69,55,25,3,-,2.0,7,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Right hand Bat,Left hand Bat,Right arm Fast
44,RJMGM Rupasinghe,IG Butler,TM Dilshan,0,1,1,73,68,0,2,3,legbyes,3.0,7,0,,,bat,New Zealand,2,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,Sri Lanka,New Zealand,False,138,Left hand Bat,Right hand Bat,Right arm Fast
