,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,TM Dilshan,SE Bond,ST Jayasuriya,0,0,0,0,0,1,1,1,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
1,TM Dilshan,SE Bond,ST Jayasuriya,4,0,4,4,4,2,2,1,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
2,TM Dilshan,SE Bond,ST Jayasuriya,4,0,4,8,8,3,3,1,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
3,TM Dilshan,SE Bond,ST Jayasuriya,4,0,4,12,12,4,4,1,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
4,TM Dilshan,SE Bond,ST Jayasuriya,4,0,4,16,16,5,5,1,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
5,TM Dilshan,SE Bond,ST Jayasuriya,0,0,0,16,16,6,6,1,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
6,ST Jayasuriya,KD Mills,TM Dilshan,1,0,1,17,1,1,1,2,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
7,TM Dilshan,KD Mills,ST Jayasuriya,4,0,4,21,20,7,2,2,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
8,TM Dilshan,KD Mills,ST Jayasuriya,1,0,1,22,21,8,3,2,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
9,ST Jayasuriya,KD Mills,TM Dilshan,0,0,0,22,1,2,4,2,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
10,ST Jayasuriya,KD Mills,TM Dilshan,0,0,0,22,1,3,5,2,caught,ST Jayasuriya,SE Bond,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
11,TM Dilshan,KD Mills,DPMD Jayawardene,2,0,2,24,23,9,6,2,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
12,DPMD Jayawardene,SE Bond,TM Dilshan,3,0,3,27,3,1,1,3,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
13,TM Dilshan,SE Bond,DPMD Jayawardene,0,0,0,27,23,10,2,3,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
14,TM Dilshan,SE Bond,DPMD Jayawardene,1,0,1,28,24,11,3,3,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
15,DPMD Jayawardene,SE Bond,TM Dilshan,0,0,0,28,3,2,4,3,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
16,DPMD Jayawardene,SE Bond,TM Dilshan,0,0,0,28,3,3,5,3,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
17,DPMD Jayawardene,SE Bond,TM Dilshan,0,0,0,28,3,4,6,3,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
18,TM Dilshan,KD Mills,DPMD Jayawardene,6,0,6,34,30,12,1,4,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
19,TM Dilshan,KD Mills,DPMD Jayawardene,2,0,2,36,32,13,2,4,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
20,TM Dilshan,KD Mills,DPMD Jayawardene,6,0,6,42,38,14,3,4,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
21,TM Dilshan,KD Mills,DPMD Jayawardene,1,0,1,43,39,15,4,4,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
22,DPMD Jayawardene,KD Mills,TM Dilshan,0,0,0,43,3,5,5,4,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
23,DPMD Jayawardene,KD Mills,TM Dilshan,0,0,0,43,3,6,6,4,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
24,TM Dilshan,IG Butler,DPMD Jayawardene,0,0,0,43,39,16,1,5,run out,DPMD Jayawardene,JD Ryder,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
25,KC Sangakkara,IG Butler,TM Dilshan,0,0,0,43,0,1,2,5,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
26,KC Sangakkara,IG Butler,TM Dilshan,3,0,3,46,3,2,3,5,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
27,TM Dilshan,IG Butler,KC Sangakkara,4,0,4,50,43,17,4,5,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
28,TM Dilshan,IG Butler,KC Sangakkara,4,0,4,54,47,18,5,5,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
29,TM Dilshan,IG Butler,KC Sangakkara,0,0,0,54,47,19,6,5,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
30,KC Sangakkara,JDP Oram,TM Dilshan,1,0,1,55,4,3,1,6,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
31,TM Dilshan,JDP Oram,KC Sangakkara,1,0,1,56,48,20,2,6,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
32,KC Sangakkara,JDP Oram,TM Dilshan,4,0,4,60,8,4,3,6,0,,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-02,Sri Lanka,New Zealand
