,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DA Warner,ST Finn,AJ Finch,,1,0,1,1,1,1,1,-,1,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
1,AJ Finch,ST Finn,DA Warner,{'legbyes': 1},0,1,1,2,0,1,2,legbyes,1,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
2,DA Warner,ST Finn,AJ Finch,,0,0,0,2,1,2,3,-,1,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
3,DA Warner,ST Finn,AJ Finch,,1,0,1,3,2,3,4,-,1,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
4,AJ Finch,ST Finn,DA Warner,,0,0,0,3,0,2,5,-,1,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
5,AJ Finch,ST Finn,DA Warner,,1,0,1,4,1,3,6,-,1,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
6,AJ Finch,SCJ Broad,DA Warner,,4,0,4,8,5,4,1,-,2,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
7,AJ Finch,SCJ Broad,DA Warner,,0,0,0,8,5,5,2,-,2,caught,AJ Finch,LJ Wright,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
8,SR Watson,SCJ Broad,DA Warner,,0,0,0,8,0,1,3,-,2,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
9,SR Watson,SCJ Broad,DA Warner,,1,0,1,9,1,2,4,-,2,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
10,DA Warner,SCJ Broad,SR Watson,,0,0,0,9,2,4,5,-,2,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
11,DA Warner,SCJ Broad,SR Watson,,0,0,0,9,2,5,6,-,2,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
12,SR Watson,ST Finn,DA Warner,,2,0,2,11,3,3,1,-,3,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
13,SR Watson,ST Finn,DA Warner,,0,0,0,11,3,4,2,-,3,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
14,SR Watson,ST Finn,DA Warner,,4,0,4,15,7,5,3,-,3,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
15,SR Watson,ST Finn,DA Warner,,0,0,0,15,7,6,4,-,3,run out,SR Watson,EJG Morgan,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
16,SE Marsh,ST Finn,DA Warner,,0,0,0,15,0,1,5,-,3,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
17,SE Marsh,ST Finn,DA Warner,,0,0,0,15,0,2,6,-,3,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
18,DA Warner,SCJ Broad,SE Marsh,,4,0,4,19,6,6,1,-,4,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
19,DA Warner,SCJ Broad,SE Marsh,,0,0,0,19,6,7,2,-,4,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
20,DA Warner,SCJ Broad,SE Marsh,,4,0,4,23,10,8,3,-,4,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
21,DA Warner,SCJ Broad,SE Marsh,,0,0,0,23,10,9,4,-,4,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
22,DA Warner,SCJ Broad,SE Marsh,,1,0,1,24,11,10,5,-,4,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
23,SE Marsh,SCJ Broad,DA Warner,,0,0,0,24,0,3,6,-,4,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
24,DA Warner,ST Finn,SE Marsh,,6,0,6,30,17,11,1,-,5,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
25,DA Warner,ST Finn,SE Marsh,,0,0,0,30,17,12,2,-,5,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
26,DA Warner,ST Finn,SE Marsh,,1,0,1,31,18,13,3,-,5,0,,,field,Australia,2,Riverside Ground,2013-08-31,Australia,England
