,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Rizwan,R Ngarava,Babar Azam,0,0,0,0,0,1,1,-,1,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
1,Mohammad Rizwan,R Ngarava,Babar Azam,1,0,1,1,1,2,2,-,1,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
2,Babar Azam,R Ngarava,Mohammad Rizwan,0,0,0,1,0,1,3,-,1,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
3,Babar Azam,R Ngarava,Mohammad Rizwan,0,0,0,1,0,2,4,-,1,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
4,Babar Azam,R Ngarava,Mohammad Rizwan,0,1,1,2,0,3,5,wides,1,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
5,Babar Azam,R Ngarava,Mohammad Rizwan,0,0,0,2,0,4,6,-,1,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
6,Babar Azam,R Ngarava,Mohammad Rizwan,0,0,0,2,0,5,7,-,1,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
7,Mohammad Rizwan,B Muzarabani,Babar Azam,0,0,0,2,1,3,1,-,2,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
8,Mohammad Rizwan,B Muzarabani,Babar Azam,0,0,0,2,1,4,2,-,2,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
9,Mohammad Rizwan,B Muzarabani,Babar Azam,0,0,0,2,1,5,3,-,2,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
10,Mohammad Rizwan,B Muzarabani,Babar Azam,1,0,1,3,2,6,4,-,2,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
11,Babar Azam,B Muzarabani,Mohammad Rizwan,0,0,0,3,0,6,5,-,2,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
12,Babar Azam,B Muzarabani,Mohammad Rizwan,0,0,0,3,0,7,6,-,2,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
13,Mohammad Rizwan,R Ngarava,Babar Azam,0,0,0,3,2,7,1,-,3,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
14,Mohammad Rizwan,R Ngarava,Babar Azam,4,0,4,7,6,8,2,-,3,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
15,Mohammad Rizwan,R Ngarava,Babar Azam,0,0,0,7,6,9,3,-,3,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
16,Mohammad Rizwan,R Ngarava,Babar Azam,1,0,1,8,7,10,4,-,3,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
17,Babar Azam,R Ngarava,Mohammad Rizwan,4,0,4,12,4,8,5,-,3,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
18,Babar Azam,R Ngarava,Mohammad Rizwan,0,0,0,12,4,9,6,-,3,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
19,Mohammad Rizwan,B Evans,Babar Azam,0,0,0,12,7,11,1,-,4,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
20,Mohammad Rizwan,B Evans,Babar Azam,0,1,1,13,7,12,2,legbyes,4,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
21,Babar Azam,B Evans,Mohammad Rizwan,0,0,0,13,4,10,3,-,4,caught,Babar Azam,RP Burl,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
22,Shan Masood,B Evans,Mohammad Rizwan,1,0,1,14,1,1,4,-,4,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
23,Mohammad Rizwan,B Evans,Shan Masood,0,0,0,14,7,13,5,-,4,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
24,Mohammad Rizwan,B Evans,Shan Masood,6,0,6,20,13,14,6,-,4,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
25,Shan Masood,B Muzarabani,Mohammad Rizwan,1,0,1,21,2,2,1,-,5,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
26,Mohammad Rizwan,B Muzarabani,Shan Masood,1,0,1,22,14,15,2,-,5,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
27,Shan Masood,B Muzarabani,Mohammad Rizwan,1,0,1,23,3,3,3,-,5,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
28,Mohammad Rizwan,B Muzarabani,Shan Masood,0,0,0,23,14,16,4,-,5,bowled,Mohammad Rizwan,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
29,Iftikhar Ahmed,B Muzarabani,Shan Masood,0,0,0,23,0,1,5,-,5,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
30,Iftikhar Ahmed,B Muzarabani,Shan Masood,0,0,0,23,0,2,6,-,5,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
31,Shan Masood,B Evans,Iftikhar Ahmed,0,0,0,23,3,4,1,-,6,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
32,Shan Masood,B Evans,Iftikhar Ahmed,0,1,1,24,3,5,2,legbyes,6,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
33,Iftikhar Ahmed,B Evans,Shan Masood,0,0,0,24,0,3,3,-,6,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
34,Iftikhar Ahmed,B Evans,Shan Masood,0,0,0,24,0,4,4,-,6,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
35,Iftikhar Ahmed,B Evans,Shan Masood,4,0,4,28,4,5,5,-,6,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
36,Iftikhar Ahmed,B Evans,Shan Masood,0,0,0,28,4,6,6,-,6,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
37,Shan Masood,Sikandar Raza,Iftikhar Ahmed,1,0,1,29,4,6,1,-,7,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
38,Iftikhar Ahmed,Sikandar Raza,Shan Masood,1,0,1,30,5,7,2,-,7,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
39,Shan Masood,Sikandar Raza,Iftikhar Ahmed,0,0,0,30,4,7,3,-,7,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
40,Shan Masood,Sikandar Raza,Iftikhar Ahmed,1,0,1,31,5,8,4,-,7,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
41,Iftikhar Ahmed,Sikandar Raza,Shan Masood,0,0,0,31,5,8,5,-,7,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
42,Iftikhar Ahmed,Sikandar Raza,Shan Masood,0,0,0,31,5,9,6,-,7,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
43,Shan Masood,LM Jongwe,Iftikhar Ahmed,4,0,4,35,9,9,1,-,8,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
44,Shan Masood,LM Jongwe,Iftikhar Ahmed,0,0,0,35,9,10,2,-,8,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
45,Shan Masood,LM Jongwe,Iftikhar Ahmed,1,0,1,36,10,11,3,-,8,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
46,Iftikhar Ahmed,LM Jongwe,Shan Masood,0,0,0,36,5,10,4,-,8,caught,Iftikhar Ahmed,RW Chakabva,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
47,Shadab Khan,LM Jongwe,Shan Masood,1,0,1,37,1,1,5,-,8,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
48,Shan Masood,LM Jongwe,Shadab Khan,4,0,4,41,14,12,6,-,8,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
49,Shadab Khan,Sikandar Raza,Shan Masood,1,0,1,42,2,2,1,-,9,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
50,Shan Masood,Sikandar Raza,Shadab Khan,0,0,0,42,14,13,2,-,9,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
51,Shan Masood,Sikandar Raza,Shadab Khan,4,0,4,46,18,14,3,-,9,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
52,Shan Masood,Sikandar Raza,Shadab Khan,0,0,0,46,18,15,4,-,9,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
53,Shan Masood,Sikandar Raza,Shadab Khan,2,0,2,48,20,16,5,-,9,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
54,Shan Masood,Sikandar Raza,Shadab Khan,1,0,1,49,21,17,6,-,9,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
55,Shan Masood,SC Williams,Shadab Khan,1,0,1,50,22,18,1,-,10,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
56,Shadab Khan,SC Williams,Shan Masood,1,0,1,51,3,3,2,-,10,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
57,Shan Masood,SC Williams,Shadab Khan,1,0,1,52,23,19,3,-,10,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
58,Shadab Khan,SC Williams,Shan Masood,1,0,1,53,4,4,4,-,10,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
59,Shan Masood,SC Williams,Shadab Khan,1,0,1,54,24,20,5,-,10,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
60,Shadab Khan,SC Williams,Shan Masood,0,0,0,54,4,5,6,-,10,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
61,Shan Masood,RP Burl,Shadab Khan,1,0,1,55,25,21,1,-,11,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
62,Shadab Khan,RP Burl,Shan Masood,1,0,1,56,5,6,2,-,11,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
63,Shan Masood,RP Burl,Shadab Khan,2,0,2,58,27,22,3,-,11,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
64,Shan Masood,RP Burl,Shadab Khan,1,0,1,59,28,23,4,-,11,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
65,Shadab Khan,RP Burl,Shan Masood,1,0,1,60,6,7,5,-,11,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
66,Shan Masood,RP Burl,Shadab Khan,1,0,1,61,29,24,6,-,11,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
67,Shan Masood,SC Williams,Shadab Khan,3,0,3,64,32,25,1,-,12,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
68,Shadab Khan,SC Williams,Shan Masood,1,0,1,65,7,8,2,-,12,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
69,Shan Masood,SC Williams,Shadab Khan,0,1,1,66,32,26,3,wides,12,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
70,Shan Masood,SC Williams,Shadab Khan,1,0,1,67,33,27,4,-,12,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
71,Shadab Khan,SC Williams,Shan Masood,1,0,1,68,8,9,5,-,12,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
72,Shan Masood,SC Williams,Shadab Khan,2,0,2,70,35,28,6,-,12,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
73,Shan Masood,SC Williams,Shadab Khan,1,0,1,71,36,29,7,-,12,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
74,Shan Masood,B Muzarabani,Shadab Khan,2,0,2,73,38,30,1,-,13,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
75,Shan Masood,B Muzarabani,Shadab Khan,1,0,1,74,39,31,2,-,13,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
76,Shadab Khan,B Muzarabani,Shan Masood,1,0,1,75,9,10,3,-,13,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
77,Shan Masood,B Muzarabani,Shadab Khan,1,0,1,76,40,32,4,-,13,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
78,Shadab Khan,B Muzarabani,Shan Masood,0,2,2,78,9,11,5,legbyes,13,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
79,Shadab Khan,B Muzarabani,Shan Masood,2,0,2,80,11,12,6,-,13,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
80,Shan Masood,Sikandar Raza,Shadab Khan,0,0,0,80,40,33,1,-,14,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
81,Shan Masood,Sikandar Raza,Shadab Khan,1,0,1,81,41,34,2,-,14,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
82,Shadab Khan,Sikandar Raza,Shan Masood,0,1,1,82,11,13,3,wides,14,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
83,Shadab Khan,Sikandar Raza,Shan Masood,6,0,6,88,17,14,4,-,14,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
84,Shadab Khan,Sikandar Raza,Shan Masood,0,0,0,88,17,15,5,-,14,caught,Shadab Khan,SC Williams,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
85,Haider Ali,Sikandar Raza,Shan Masood,0,0,0,88,0,1,6,-,14,lbw,Haider Ali,,"{'by': 'Pakistan', 'umpire': 'RA Kettleborough', 'batter': 'Haider Ali', 'decision': 'struck down'}",bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
86,Mohammad Nawaz,Sikandar Raza,Shan Masood,0,0,0,88,0,1,7,-,14,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
87,Shan Masood,B Evans,Mohammad Nawaz,0,0,0,88,41,35,1,-,15,0,,,"{'by': 'Zimbabwe', 'umpire': 'CB Gaffaney', 'batter': 'Shan Masood', 'decision': 'struck down', 'umpires_call': True}",bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
88,Shan Masood,B Evans,Mohammad Nawaz,1,0,1,89,42,36,2,-,15,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
89,Mohammad Nawaz,B Evans,Shan Masood,1,0,1,90,1,2,3,-,15,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
90,Shan Masood,B Evans,Mohammad Nawaz,1,0,1,91,43,37,4,-,15,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
91,Mohammad Nawaz,B Evans,Shan Masood,1,0,1,92,2,3,5,-,15,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
92,Shan Masood,B Evans,Mohammad Nawaz,1,0,1,93,44,38,6,-,15,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
93,Shan Masood,Sikandar Raza,Mohammad Nawaz,0,0,0,93,44,39,1,-,16,0,,,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
94,Shan Masood,Sikandar Raza,Mohammad Nawaz,0,1,1,94,44,40,2,wides,16,stumped,Shan Masood,RW Chakabva,,bat,Zimbabwe,2,Perth Stadium,2022-10-27,Pakistan,Zimbabwe
