,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,SF Mire,Mohammad Nawaz (3),CJ Chibhabha,0,0,0,0,182,0,1,0,1,0,,,1,-,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan
1,SF Mire,Mohammad Nawaz (3),CJ Chibhabha,0,0,0,0,182,0,2,0,2,0,,,1,-,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan
2,SF Mire,Mohammad Nawaz (3),CJ Chibhabha,1,0,1,1,181,1,3,0,3,0,,,1,-,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan
3,CJ Chibhabha,Mohammad Nawaz (3),SF Mire,0,0,0,1,181,0,1,0,4,0,,,1,-,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan
4,CJ Chibhabha,Mohammad Nawaz (3),SF Mire,0,0,0,1,181,0,2,0,5,0,,,1,-,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan
5,CJ Chibhabha,Mohammad Nawaz (3),SF Mire,0,0,0,1,181,0,3,1,6,lbw,CJ Chibhabha,,1,-,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan
6,SF Mire,Usman Shinwari,H Masakadza,0,0,0,1,181,1,4,1,1,0,,,2,-,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan
7,SF Mire,Usman Shinwari,H Masakadza,0,0,0,1,181,1,5,1,2,0,,,2,-,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan
8,SF Mire,Usman Shinwari,H Masakadza,4,0,4,5,177,5,6,1,3,0,,,2,-,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan
9,SF Mire,Usman Shinwari,H Masakadza,0,0,0,5,177,5,7,1,4,0,,,2,-,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan
