,batter,bowler,non_striker,replacements,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,SP Fleming,SM Pollock,NJ Astle,"{'match': [{'in': 'JAH Marshall', 'out': 'JS Patel', 'reason': 'supersub', 'team': 'New Zealand'}]}",0,0,0,0,0,1,1,1,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
1,SP Fleming,SM Pollock,NJ Astle,,0,0,0,0,0,2,2,1,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
2,SP Fleming,SM Pollock,NJ Astle,,1,0,1,1,1,3,3,1,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
3,NJ Astle,SM Pollock,SP Fleming,,1,0,1,2,1,1,4,1,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
4,SP Fleming,SM Pollock,NJ Astle,,0,0,0,2,1,4,5,1,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
5,SP Fleming,SM Pollock,NJ Astle,,0,0,0,2,1,5,6,1,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
6,NJ Astle,M Ntini,SP Fleming,,0,0,0,2,1,2,1,2,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
7,NJ Astle,M Ntini,SP Fleming,,1,0,1,3,2,3,2,2,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
8,SP Fleming,M Ntini,NJ Astle,,1,0,1,4,2,6,3,2,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
9,NJ Astle,M Ntini,SP Fleming,,1,0,1,5,3,4,4,2,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
10,SP Fleming,M Ntini,NJ Astle,,4,0,4,9,6,7,5,2,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
11,SP Fleming,M Ntini,NJ Astle,,4,0,4,13,10,8,6,2,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
12,NJ Astle,SM Pollock,SP Fleming,,0,1,1,14,3,5,1,3,wides,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
13,NJ Astle,SM Pollock,SP Fleming,,1,0,1,15,4,6,2,3,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
14,SP Fleming,SM Pollock,NJ Astle,,0,0,0,15,10,9,3,3,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
15,SP Fleming,SM Pollock,NJ Astle,,0,0,0,15,10,10,4,3,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
16,SP Fleming,SM Pollock,NJ Astle,,0,0,0,15,10,11,5,3,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
17,SP Fleming,SM Pollock,NJ Astle,,0,0,0,15,10,12,6,3,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
18,SP Fleming,SM Pollock,NJ Astle,,4,0,4,19,14,13,7,3,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
19,NJ Astle,M Ntini,SP Fleming,,1,0,1,20,5,7,1,4,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
20,SP Fleming,M Ntini,NJ Astle,,0,0,0,20,14,14,2,4,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
21,SP Fleming,M Ntini,NJ Astle,,0,0,0,20,14,15,3,4,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
22,SP Fleming,M Ntini,NJ Astle,,4,0,4,24,18,16,4,4,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
23,SP Fleming,M Ntini,NJ Astle,,4,0,4,28,22,17,5,4,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
24,SP Fleming,M Ntini,NJ Astle,,1,0,1,29,23,18,6,4,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
25,SP Fleming,SM Pollock,NJ Astle,,1,0,1,30,24,19,1,5,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
26,NJ Astle,SM Pollock,SP Fleming,,0,0,0,30,5,8,2,5,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
27,NJ Astle,SM Pollock,SP Fleming,,4,0,4,34,9,9,3,5,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
28,NJ Astle,SM Pollock,SP Fleming,,1,0,1,35,10,10,4,5,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
29,SP Fleming,SM Pollock,NJ Astle,,2,0,2,37,26,20,5,5,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
30,SP Fleming,SM Pollock,NJ Astle,,0,0,0,37,26,21,6,5,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
