,batter,bowler,non_striker,replacements,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,SP Fleming,SM Pollock,NJ Astle,"{'match': [{'in': 'JAH Marshall', 'out': 'JS Patel', 'reason': 'supersub', 'team': 'New Zealand'}]}",0,0,0,0,133,0,1,0,1,0,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
1,SP Fleming,SM Pollock,NJ Astle,,0,0,0,0,133,0,2,0,2,0,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
2,SP Fleming,SM Pollock,NJ Astle,,1,0,1,1,132,1,3,0,3,0,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
3,NJ Astle,SM Pollock,SP Fleming,,1,0,1,2,131,1,1,0,4,0,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
4,SP Fleming,SM Pollock,NJ Astle,,0,0,0,2,131,1,4,0,5,0,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
5,SP Fleming,SM Pollock,NJ Astle,,0,0,0,2,131,1,5,0,6,0,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
6,NJ Astle,M Ntini,SP Fleming,,0,0,0,2,131,1,2,0,1,1,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
7,NJ Astle,M Ntini,SP Fleming,,1,0,1,3,130,2,3,0,2,1,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
8,SP Fleming,M Ntini,NJ Astle,,1,0,1,4,129,2,6,0,3,1,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
9,NJ Astle,M Ntini,SP Fleming,,1,0,1,5,128,3,4,0,4,1,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
10,SP Fleming,M Ntini,NJ Astle,,4,0,4,9,124,6,7,0,5,1,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
11,SP Fleming,M Ntini,NJ Astle,,4,0,4,13,120,10,8,0,6,1,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
12,NJ Astle,SM Pollock,SP Fleming,,0,1,1,14,119,3,5,0,1,2,wides,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
13,NJ Astle,SM Pollock,SP Fleming,,1,0,1,15,118,4,6,0,2,2,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
14,SP Fleming,SM Pollock,NJ Astle,,0,0,0,15,118,10,9,0,3,2,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
15,SP Fleming,SM Pollock,NJ Astle,,0,0,0,15,118,10,10,0,4,2,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
16,SP Fleming,SM Pollock,NJ Astle,,0,0,0,15,118,10,11,0,5,2,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
17,SP Fleming,SM Pollock,NJ Astle,,0,0,0,15,118,10,12,0,6,2,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
18,SP Fleming,SM Pollock,NJ Astle,,4,0,4,19,114,14,13,0,7,2,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
19,NJ Astle,M Ntini,SP Fleming,,1,0,1,20,113,5,7,0,1,3,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
20,SP Fleming,M Ntini,NJ Astle,,0,0,0,20,113,14,14,0,2,3,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
21,SP Fleming,M Ntini,NJ Astle,,0,0,0,20,113,14,15,0,3,3,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
22,SP Fleming,M Ntini,NJ Astle,,4,0,4,24,109,18,16,0,4,3,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
23,SP Fleming,M Ntini,NJ Astle,,4,0,4,28,105,22,17,0,5,3,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
