,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Mohammad Naim,JA Duffy,Liton Das,0,0,0,0,128,0,1,0,1,1,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand
1,Mohammad Naim,JA Duffy,Liton Das,0,0,0,0,128,0,2,0,2,1,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand
2,Mohammad Naim,JA Duffy,Liton Das,0,0,0,0,128,0,3,0,3,1,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand
3,Mohammad Naim,JA Duffy,Liton Das,0,0,0,0,128,0,4,0,4,1,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand
4,Mohammad Naim,JA Duffy,Liton Das,4,0,4,4,124,4,5,0,5,1,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand
5,Mohammad Naim,JA Duffy,Liton Das,4,0,4,8,120,8,6,0,6,1,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand
6,Liton Das,AY Patel,Mohammad Naim,4,0,4,12,116,4,1,0,1,2,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand
7,Liton Das,AY Patel,Mohammad Naim,0,0,0,12,116,4,2,0,2,2,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand
8,Liton Das,AY Patel,Mohammad Naim,0,0,0,12,116,4,3,0,3,2,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand
9,Liton Das,AY Patel,Mohammad Naim,0,0,0,12,116,4,4,0,4,2,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand
10,Liton Das,AY Patel,Mohammad Naim,0,0,0,12,116,4,5,0,5,2,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand
11,Liton Das,AY Patel,Mohammad Naim,3,0,3,15,113,7,6,0,6,2,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand
12,Liton Das,CE McConchie,Mohammad Naim,0,0,0,15,113,7,7,0,1,3,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand
13,Liton Das,CE McConchie,Mohammad Naim,4,0,4,19,109,11,8,0,2,3,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand
14,Liton Das,CE McConchie,Mohammad Naim,4,0,4,23,105,15,9,0,3,3,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand
15,Liton Das,CE McConchie,Mohammad Naim,0,0,0,23,105,15,10,0,4,3,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand
