,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Naim,JA Duffy,Liton Das,0,0,0,0,0,1,1,1,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
1,Mohammad Naim,JA Duffy,Liton Das,0,0,0,0,0,2,2,1,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
2,Mohammad Naim,JA Duffy,Liton Das,0,0,0,0,0,3,3,1,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
3,Mohammad Naim,JA Duffy,Liton Das,0,0,0,0,0,4,4,1,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
4,Mohammad Naim,JA Duffy,Liton Das,4,0,4,4,4,5,5,1,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
5,Mohammad Naim,JA Duffy,Liton Das,4,0,4,8,8,6,6,1,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
6,Liton Das,AY Patel,Mohammad Naim,4,0,4,12,4,1,1,2,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
7,Liton Das,AY Patel,Mohammad Naim,0,0,0,12,4,2,2,2,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
8,Liton Das,AY Patel,Mohammad Naim,0,0,0,12,4,3,3,2,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
9,Liton Das,AY Patel,Mohammad Naim,0,0,0,12,4,4,4,2,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
10,Liton Das,AY Patel,Mohammad Naim,0,0,0,12,4,5,5,2,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
11,Liton Das,AY Patel,Mohammad Naim,3,0,3,15,7,6,6,2,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
12,Liton Das,CE McConchie,Mohammad Naim,0,0,0,15,7,7,1,3,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
13,Liton Das,CE McConchie,Mohammad Naim,4,0,4,19,11,8,2,3,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
14,Liton Das,CE McConchie,Mohammad Naim,4,0,4,23,15,9,3,3,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
15,Liton Das,CE McConchie,Mohammad Naim,0,0,0,23,15,10,4,3,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
