,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Mohammad Naim,JA Duffy,Liton Das,0,0,0,0,128,0,1,0,-,1.0,0,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76,,Right hand Bat,Right arm Fast
1,Mohammad Naim,JA Duffy,Liton Das,0,0,0,0,128,0,2,0,-,2.0,0,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76,,Right hand Bat,Right arm Fast
2,Mohammad Naim,JA Duffy,Liton Das,0,0,0,0,128,0,3,0,-,3.0,0,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76,,Right hand Bat,Right arm Fast
3,Mohammad Naim,JA Duffy,Liton Das,0,0,0,0,128,0,4,0,-,4.0,0,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76,,Right hand Bat,Right arm Fast
4,Mohammad Naim,JA Duffy,Liton Das,4,0,4,4,124,4,5,0,-,5.0,0,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76,,Right hand Bat,Right arm Fast
5,Mohammad Naim,JA Duffy,Liton Das,4,0,4,8,120,8,6,0,-,6.0,0,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76,,Right hand Bat,Right arm Fast
6,Liton Das,AY Patel,Mohammad Naim,4,0,4,12,116,4,1,0,-,1.0,1,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76,Right hand Bat,,Left arm Orthodox
7,Liton Das,AY Patel,Mohammad Naim,0,0,0,12,116,4,2,0,-,2.0,1,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76,Right hand Bat,,Left arm Orthodox
8,Liton Das,AY Patel,Mohammad Naim,0,0,0,12,116,4,3,0,-,3.0,1,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76,Right hand Bat,,Left arm Orthodox
9,Liton Das,AY Patel,Mohammad Naim,0,0,0,12,116,4,4,0,-,4.0,1,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76,Right hand Bat,,Left arm Orthodox
10,Liton Das,AY Patel,Mohammad Naim,0,0,0,12,116,4,5,0,-,5.0,1,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76,Right hand Bat,,Left arm Orthodox
11,Liton Das,AY Patel,Mohammad Naim,3,0,3,15,113,7,6,0,-,6.0,1,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76,Right hand Bat,,Left arm Orthodox
