,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,MJ Guptill,DR Sams,TL Seifert,0,0,0,0,173,0,1,0,1,0,,,1,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
1,MJ Guptill,DR Sams,TL Seifert,0,0,0,0,173,0,2,0,2,0,,,1,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
2,MJ Guptill,DR Sams,TL Seifert,0,0,0,0,173,0,3,1,3,caught,MJ Guptill,AC Agar,1,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
3,KS Williamson,DR Sams,TL Seifert,0,0,0,0,173,0,1,1,4,0,,,1,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
4,KS Williamson,DR Sams,TL Seifert,4,0,4,4,169,4,2,1,5,0,,,1,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
5,KS Williamson,DR Sams,TL Seifert,2,0,2,6,167,6,3,1,6,0,,,1,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
6,TL Seifert,A Zampa,KS Williamson,1,0,1,7,166,1,1,1,1,0,,,2,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
7,KS Williamson,A Zampa,TL Seifert,0,0,0,7,166,6,4,1,2,0,,,2,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
8,KS Williamson,A Zampa,TL Seifert,1,0,1,8,165,7,5,1,3,0,,,2,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
9,TL Seifert,A Zampa,KS Williamson,0,0,0,8,165,1,2,1,4,0,,,2,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
10,TL Seifert,A Zampa,KS Williamson,0,2,2,10,163,1,3,1,5,0,,,2,legbyes,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
11,TL Seifert,A Zampa,KS Williamson,0,0,0,10,163,1,4,1,6,0,,,2,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
12,KS Williamson,JA Richardson,TL Seifert,1,0,1,11,162,8,6,1,1,0,,,3,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
13,TL Seifert,JA Richardson,KS Williamson,0,0,0,11,162,1,5,2,2,bowled,TL Seifert,,3,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
14,DP Conway,JA Richardson,KS Williamson,0,0,0,11,162,0,1,2,3,0,,,3,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
15,DP Conway,JA Richardson,KS Williamson,2,0,2,13,160,2,2,2,4,0,,,3,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
16,DP Conway,JA Richardson,KS Williamson,1,0,1,14,159,3,3,2,5,0,,,3,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
