,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,MJ Guptill,DR Sams,TL Seifert,0,0,0,0,173,0,1,0,1,0,,,1,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia
1,MJ Guptill,DR Sams,TL Seifert,0,0,0,0,173,0,2,0,2,0,,,1,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia
2,MJ Guptill,DR Sams,TL Seifert,0,0,0,0,173,0,3,1,3,caught,MJ Guptill,AC Agar,1,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia
3,KS Williamson,DR Sams,TL Seifert,0,0,0,0,173,0,1,1,4,0,,,1,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia
4,KS Williamson,DR Sams,TL Seifert,4,0,4,4,169,4,2,1,5,0,,,1,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia
5,KS Williamson,DR Sams,TL Seifert,2,0,2,6,167,6,3,1,6,0,,,1,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia
6,TL Seifert,A Zampa,KS Williamson,1,0,1,7,166,1,1,1,1,0,,,2,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia
7,KS Williamson,A Zampa,TL Seifert,0,0,0,7,166,6,4,1,2,0,,,2,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia
8,KS Williamson,A Zampa,TL Seifert,1,0,1,8,165,7,5,1,3,0,,,2,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia
9,TL Seifert,A Zampa,KS Williamson,0,0,0,8,165,1,2,1,4,0,,,2,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia
