,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Guptill,DR Sams,TL Seifert,0,0,0,0,0,1,1,0,,,1,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
1,MJ Guptill,DR Sams,TL Seifert,0,0,0,0,0,2,2,0,,,1,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
2,MJ Guptill,DR Sams,TL Seifert,0,0,0,0,0,3,3,caught,MJ Guptill,AC Agar,1,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
3,KS Williamson,DR Sams,TL Seifert,0,0,0,0,0,1,4,0,,,1,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
4,KS Williamson,DR Sams,TL Seifert,4,0,4,4,4,2,5,0,,,1,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
5,KS Williamson,DR Sams,TL Seifert,2,0,2,6,6,3,6,0,,,1,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
6,TL Seifert,A Zampa,KS Williamson,1,0,1,7,1,1,1,0,,,2,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
7,KS Williamson,A Zampa,TL Seifert,0,0,0,7,6,4,2,0,,,2,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
8,KS Williamson,A Zampa,TL Seifert,1,0,1,8,7,5,3,0,,,2,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
9,TL Seifert,A Zampa,KS Williamson,0,0,0,8,1,2,4,0,,,2,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
10,TL Seifert,A Zampa,KS Williamson,0,2,2,10,1,3,5,0,,,2,{'legbyes': 2},legbyes,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
11,TL Seifert,A Zampa,KS Williamson,0,0,0,10,1,4,6,0,,,2,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
12,KS Williamson,JA Richardson,TL Seifert,1,0,1,11,8,6,1,0,,,3,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
13,TL Seifert,JA Richardson,KS Williamson,0,0,0,11,1,5,2,bowled,TL Seifert,,3,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
14,DP Conway,JA Richardson,KS Williamson,0,0,0,11,0,1,3,0,,,3,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
15,DP Conway,JA Richardson,KS Williamson,2,0,2,13,2,2,4,0,,,3,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
16,DP Conway,JA Richardson,KS Williamson,1,0,1,14,3,3,5,0,,,3,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
17,KS Williamson,JA Richardson,DP Conway,0,1,1,15,8,7,6,0,,,3,{'legbyes': 1},legbyes,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
18,KS Williamson,DR Sams,DP Conway,0,0,0,15,8,8,1,0,,,4,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
19,KS Williamson,DR Sams,DP Conway,0,0,0,15,8,9,2,0,,,4,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
20,KS Williamson,DR Sams,DP Conway,0,0,0,15,8,10,3,0,,,4,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
21,KS Williamson,DR Sams,DP Conway,0,0,0,15,8,11,4,0,,,4,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
22,KS Williamson,DR Sams,DP Conway,4,0,4,19,12,12,5,0,,,4,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
23,KS Williamson,DR Sams,DP Conway,0,0,0,19,12,13,6,caught,KS Williamson,MS Wade,4,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
24,DP Conway,JA Richardson,GD Phillips,0,0,0,19,3,4,1,0,,,5,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
25,DP Conway,JA Richardson,GD Phillips,0,1,1,20,3,5,2,0,,,5,{'wides': 1},wides,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
26,DP Conway,JA Richardson,GD Phillips,0,0,0,20,3,6,3,0,,,5,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
27,DP Conway,JA Richardson,GD Phillips,2,0,2,22,5,7,4,0,,,5,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
