,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Shamsur Rahman,TG Southee,Ziaur Rahman,4,0,4,4,4,1,1,0,,,1,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
1,Shamsur Rahman,TG Southee,Ziaur Rahman,0,0,0,4,4,2,2,caught,Shamsur Rahman,MJ McClenaghan,1,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
2,Mominul Haque,TG Southee,Ziaur Rahman,0,0,0,4,0,1,3,0,,,1,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
3,Mominul Haque,TG Southee,Ziaur Rahman,1,0,1,5,1,2,4,0,,,1,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
4,Ziaur Rahman,TG Southee,Mominul Haque,6,0,6,11,6,1,5,0,,,1,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
5,Ziaur Rahman,TG Southee,Mominul Haque,0,0,0,11,6,2,6,bowled,Ziaur Rahman,,1,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
6,Mominul Haque,MJ McClenaghan,Mushfiqur Rahim,6,0,6,17,7,3,1,0,,,2,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
7,Mominul Haque,MJ McClenaghan,Mushfiqur Rahim,0,0,0,17,7,4,2,0,,,2,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
8,Mominul Haque,MJ McClenaghan,Mushfiqur Rahim,2,0,2,19,9,5,3,0,,,2,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
9,Mominul Haque,MJ McClenaghan,Mushfiqur Rahim,0,0,0,19,9,6,4,caught,Mominul Haque,KD Mills,2,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
10,Mushfiqur Rahim,MJ McClenaghan,Naeem Islam,1,0,1,20,1,1,5,0,,,2,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
11,Naeem Islam,MJ McClenaghan,Mushfiqur Rahim,0,0,0,20,0,1,6,0,,,2,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
12,Mushfiqur Rahim,TG Southee,Naeem Islam,0,1,1,21,1,2,1,0,,,3,wides,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
13,Mushfiqur Rahim,TG Southee,Naeem Islam,1,0,1,22,2,3,2,0,,,3,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
14,Naeem Islam,TG Southee,Mushfiqur Rahim,0,0,0,22,0,2,3,0,,,3,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
15,Naeem Islam,TG Southee,Mushfiqur Rahim,0,0,0,22,0,3,4,0,,,3,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
16,Naeem Islam,TG Southee,Mushfiqur Rahim,0,0,0,22,0,4,5,0,,,3,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
17,Naeem Islam,TG Southee,Mushfiqur Rahim,4,0,4,26,4,5,6,0,,,3,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
18,Naeem Islam,TG Southee,Mushfiqur Rahim,4,0,4,30,8,6,7,0,,,3,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
19,Mushfiqur Rahim,MJ McClenaghan,Naeem Islam,4,0,4,34,6,4,1,0,,,4,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
20,Mushfiqur Rahim,MJ McClenaghan,Naeem Islam,4,0,4,38,10,5,2,0,,,4,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
21,Mushfiqur Rahim,MJ McClenaghan,Naeem Islam,4,0,4,42,14,6,3,0,,,4,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
22,Mushfiqur Rahim,MJ McClenaghan,Naeem Islam,1,0,1,43,15,7,4,0,,,4,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
23,Naeem Islam,MJ McClenaghan,Mushfiqur Rahim,4,0,4,47,12,7,5,0,,,4,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
24,Naeem Islam,MJ McClenaghan,Mushfiqur Rahim,6,0,6,53,18,8,6,0,,,4,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
25,Mushfiqur Rahim,KD Mills,Naeem Islam,4,0,4,57,19,8,1,0,,,5,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
26,Mushfiqur Rahim,KD Mills,Naeem Islam,4,0,4,61,23,9,2,0,,,5,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
27,Mushfiqur Rahim,KD Mills,Naeem Islam,0,0,0,61,23,10,3,0,,,5,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
28,Mushfiqur Rahim,KD Mills,Naeem Islam,1,0,1,62,24,11,4,0,,,5,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
29,Naeem Islam,KD Mills,Mushfiqur Rahim,0,0,0,62,18,9,5,0,,,5,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
30,Naeem Islam,KD Mills,Mushfiqur Rahim,0,0,0,62,18,10,6,caught,Naeem Islam,TG Southee,5,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
31,Nasir Hossain,NL McCullum,Mushfiqur Rahim,1,0,1,63,1,1,1,0,,,6,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
32,Mushfiqur Rahim,NL McCullum,Nasir Hossain,1,0,1,64,25,12,2,0,,,6,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
33,Nasir Hossain,NL McCullum,Mushfiqur Rahim,0,0,0,64,1,2,3,0,,,6,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
34,Nasir Hossain,NL McCullum,Mushfiqur Rahim,4,0,4,68,5,3,4,0,,,6,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
35,Nasir Hossain,NL McCullum,Mushfiqur Rahim,4,0,4,72,9,4,5,0,,,6,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
36,Nasir Hossain,NL McCullum,Mushfiqur Rahim,4,0,4,76,13,5,6,0,,,6,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
37,Mushfiqur Rahim,KD Mills,Nasir Hossain,1,0,1,77,26,13,1,0,,,7,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
