,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Q de Kock,DL Chahar,T Bavuma,0,0,0,0,0,1,1,0,,,1,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
1,Q de Kock,DL Chahar,T Bavuma,1,0,1,1,1,2,2,0,,,1,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
2,T Bavuma,DL Chahar,Q de Kock,0,0,0,1,0,1,3,0,,,1,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
3,T Bavuma,DL Chahar,Q de Kock,0,0,0,1,0,2,4,0,,,1,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
4,T Bavuma,DL Chahar,Q de Kock,0,0,0,1,0,3,5,0,,,1,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
5,T Bavuma,DL Chahar,Q de Kock,0,0,0,1,0,4,6,bowled,T Bavuma,,1,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
6,Q de Kock,Arshdeep Singh,RR Rossouw,0,0,0,1,1,3,1,0,,,2,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
7,Q de Kock,Arshdeep Singh,RR Rossouw,0,0,0,1,1,4,2,bowled,Q de Kock,,2,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
8,AK Markram,Arshdeep Singh,RR Rossouw,0,0,0,1,0,1,3,0,,,2,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
9,AK Markram,Arshdeep Singh,RR Rossouw,4,0,4,5,4,2,4,0,,,2,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
10,AK Markram,Arshdeep Singh,RR Rossouw,0,1,1,6,4,3,5,0,,,2,wides,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
11,AK Markram,Arshdeep Singh,RR Rossouw,0,2,2,8,4,4,6,0,,,2,wides,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
12,RR Rossouw,Arshdeep Singh,AK Markram,0,0,0,8,0,1,7,caught,RR Rossouw,RR Pant,2,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
13,DA Miller,Arshdeep Singh,AK Markram,0,0,0,8,0,1,8,bowled,DA Miller,,2,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
14,AK Markram,DL Chahar,T Stubbs,0,0,0,8,4,5,1,0,,,3,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
15,AK Markram,DL Chahar,T Stubbs,1,0,1,9,5,6,2,0,,,3,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
16,T Stubbs,DL Chahar,AK Markram,0,0,0,9,0,1,3,caught,T Stubbs,Arshdeep Singh,3,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
17,AK Markram,DL Chahar,WD Parnell,4,0,4,13,9,7,4,0,,,3,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
18,AK Markram,DL Chahar,WD Parnell,1,0,1,14,10,8,5,0,,,3,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
19,WD Parnell,DL Chahar,AK Markram,0,0,0,14,0,1,6,0,,,3,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
20,AK Markram,Arshdeep Singh,WD Parnell,0,0,0,14,10,9,1,0,,,4,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
21,AK Markram,Arshdeep Singh,WD Parnell,4,0,4,18,14,10,2,0,,,4,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
22,AK Markram,Arshdeep Singh,WD Parnell,0,0,0,18,14,11,3,0,,,4,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
23,AK Markram,Arshdeep Singh,WD Parnell,0,0,0,18,14,12,4,0,,,4,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
24,AK Markram,Arshdeep Singh,WD Parnell,0,0,0,18,14,13,5,0,,,4,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
25,AK Markram,Arshdeep Singh,WD Parnell,0,0,0,18,14,14,6,0,,,4,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
26,WD Parnell,DL Chahar,AK Markram,2,0,2,20,2,2,1,0,,,5,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
27,WD Parnell,DL Chahar,AK Markram,0,0,0,20,2,3,2,0,,,5,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
28,WD Parnell,DL Chahar,AK Markram,0,0,0,20,2,4,3,0,,,5,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
29,WD Parnell,DL Chahar,AK Markram,0,0,0,20,2,5,4,0,,,5,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
30,WD Parnell,DL Chahar,AK Markram,0,0,0,20,2,6,5,0,,,5,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
31,WD Parnell,DL Chahar,AK Markram,6,0,6,26,8,7,6,0,,,5,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
32,AK Markram,Arshdeep Singh,WD Parnell,3,0,3,29,17,15,1,0,,,6,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
33,WD Parnell,Arshdeep Singh,AK Markram,1,0,1,30,9,8,2,0,,,6,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
34,AK Markram,Arshdeep Singh,WD Parnell,0,0,0,30,17,16,3,0,,,6,-,"{'by': 'India', 'umpire': 'Nitin Menon', 'batter': 'AK Markram', 'decision': 'struck down'}",field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
35,AK Markram,Arshdeep Singh,WD Parnell,0,0,0,30,17,17,4,0,,,6,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
36,AK Markram,Arshdeep Singh,WD Parnell,0,0,0,30,17,18,5,0,,,6,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
37,AK Markram,Arshdeep Singh,WD Parnell,0,0,0,30,17,19,6,0,,,6,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
38,WD Parnell,R Ashwin,AK Markram,1,0,1,31,10,9,1,0,,,7,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
39,AK Markram,R Ashwin,WD Parnell,1,0,1,32,18,20,2,0,,,7,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
40,WD Parnell,R Ashwin,AK Markram,1,0,1,33,11,10,3,0,,,7,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
41,AK Markram,R Ashwin,WD Parnell,1,0,1,34,19,21,4,0,,,7,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
42,WD Parnell,R Ashwin,AK Markram,0,0,0,34,11,11,5,0,,,7,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
43,WD Parnell,R Ashwin,AK Markram,1,0,1,35,12,12,6,0,,,7,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
44,WD Parnell,HV Patel,AK Markram,1,0,1,36,13,13,1,0,,,8,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
45,AK Markram,HV Patel,WD Parnell,0,0,0,36,19,22,2,0,,,8,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
46,AK Markram,HV Patel,WD Parnell,0,0,0,36,19,23,3,0,,,8,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
47,AK Markram,HV Patel,WD Parnell,6,0,6,42,25,24,4,0,,,8,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
48,AK Markram,HV Patel,WD Parnell,0,0,0,42,25,25,5,0,,,8,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
49,AK Markram,HV Patel,WD Parnell,0,0,0,42,25,26,6,lbw,AK Markram,,8,-,"{'by': 'India', 'umpire': 'Nitin Menon', 'batter': 'AK Markram', 'decision': 'upheld'}",field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
50,WD Parnell,R Ashwin,KA Maharaj,0,0,0,42,13,14,1,0,,,9,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
51,WD Parnell,R Ashwin,KA Maharaj,0,0,0,42,13,15,2,0,,,9,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
52,WD Parnell,R Ashwin,KA Maharaj,0,0,0,42,13,16,3,0,,,9,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
53,WD Parnell,R Ashwin,KA Maharaj,0,0,0,42,13,17,4,0,,,9,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
54,WD Parnell,R Ashwin,KA Maharaj,0,0,0,42,13,18,5,0,,,9,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
55,WD Parnell,R Ashwin,KA Maharaj,0,0,0,42,13,19,6,0,,,9,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
56,KA Maharaj,HV Patel,WD Parnell,0,0,0,42,0,1,1,0,,,10,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
57,KA Maharaj,HV Patel,WD Parnell,4,0,4,46,4,2,2,0,,,10,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
58,KA Maharaj,HV Patel,WD Parnell,0,0,0,46,4,3,3,0,,,10,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
59,KA Maharaj,HV Patel,WD Parnell,0,0,0,46,4,4,4,0,,,10,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
60,KA Maharaj,HV Patel,WD Parnell,1,0,1,47,5,5,5,0,,,10,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
61,WD Parnell,HV Patel,KA Maharaj,1,0,1,48,14,20,6,0,,,10,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
62,WD Parnell,R Ashwin,KA Maharaj,1,0,1,49,15,21,1,0,,,11,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
63,KA Maharaj,R Ashwin,WD Parnell,0,0,0,49,5,6,2,0,,,11,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
64,KA Maharaj,R Ashwin,WD Parnell,0,0,0,49,5,7,3,0,,,11,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
65,KA Maharaj,R Ashwin,WD Parnell,0,0,0,49,5,8,4,0,,,11,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
66,KA Maharaj,R Ashwin,WD Parnell,0,0,0,49,5,9,5,0,,,11,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
67,KA Maharaj,R Ashwin,WD Parnell,0,0,0,49,5,10,6,0,,,11,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
68,WD Parnell,AR Patel,KA Maharaj,1,0,1,50,16,22,1,0,,,12,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
69,KA Maharaj,AR Patel,WD Parnell,0,0,0,50,5,11,2,0,,,12,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
70,KA Maharaj,AR Patel,WD Parnell,0,0,0,50,5,12,3,0,,,12,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
