,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,AD Hales,P Kumar,C Kieswetter,0,0,0,0,165,0,1,0,-,1.0,0,,,0,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
1,AD Hales,P Kumar,C Kieswetter,0,0,0,0,165,0,2,1,-,2.0,lbw,AD Hales,,0,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
2,KP Pietersen,P Kumar,C Kieswetter,0,0,0,0,165,0,1,1,-,3.0,0,,,0,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
3,KP Pietersen,P Kumar,C Kieswetter,0,0,0,0,165,0,2,1,-,4.0,0,,,0,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
4,KP Pietersen,P Kumar,C Kieswetter,0,2,2,2,163,0,3,1,legbyes,5.0,0,,,0,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
5,KP Pietersen,P Kumar,C Kieswetter,1,0,1,3,162,1,4,1,-,6.0,0,,,0,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
6,KP Pietersen,R Vinay Kumar,C Kieswetter,2,0,2,5,160,3,5,1,-,1.0,0,,,1,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
7,KP Pietersen,R Vinay Kumar,C Kieswetter,2,0,2,7,158,5,6,1,-,2.0,0,,,1,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
8,KP Pietersen,R Vinay Kumar,C Kieswetter,1,0,1,8,157,6,7,1,-,3.0,0,,,1,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
9,C Kieswetter,R Vinay Kumar,KP Pietersen,0,0,0,8,157,0,1,1,-,4.0,0,,,1,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
