,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,AD Hales,P Kumar,C Kieswetter,0,0,0,0,165,0,1,0,1,-,0,,,0,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
1,AD Hales,P Kumar,C Kieswetter,0,0,0,0,165,0,2,1,2,-,lbw,AD Hales,,0,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
2,KP Pietersen,P Kumar,C Kieswetter,0,0,0,0,165,0,1,1,3,-,0,,,0,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
3,KP Pietersen,P Kumar,C Kieswetter,0,0,0,0,165,0,2,1,4,-,0,,,0,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
4,KP Pietersen,P Kumar,C Kieswetter,0,2,2,2,163,0,3,1,5,legbyes,0,,,0,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
5,KP Pietersen,P Kumar,C Kieswetter,1,0,1,3,162,1,4,1,6,-,0,,,0,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
6,KP Pietersen,R Vinay Kumar,C Kieswetter,2,0,2,5,160,3,5,1,1,-,0,,,1,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
7,KP Pietersen,R Vinay Kumar,C Kieswetter,2,0,2,7,158,5,6,1,2,-,0,,,1,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
8,KP Pietersen,R Vinay Kumar,C Kieswetter,1,0,1,8,157,6,7,1,3,-,0,,,1,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
9,C Kieswetter,R Vinay Kumar,KP Pietersen,0,0,0,8,157,0,1,1,4,-,0,,,1,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
10,C Kieswetter,R Vinay Kumar,KP Pietersen,1,0,1,9,156,1,2,1,5,-,0,,,1,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
11,KP Pietersen,R Vinay Kumar,C Kieswetter,0,1,1,10,155,6,8,1,6,legbyes,0,,,1,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
12,KP Pietersen,P Kumar,C Kieswetter,4,0,4,14,151,10,9,1,1,-,0,,,2,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
13,KP Pietersen,P Kumar,C Kieswetter,0,1,1,15,150,10,10,1,2,legbyes,0,,,2,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
14,C Kieswetter,P Kumar,KP Pietersen,1,0,1,16,149,2,3,1,3,-,0,,,2,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
15,KP Pietersen,P Kumar,C Kieswetter,0,0,0,16,149,10,11,1,4,-,0,,,2,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
16,KP Pietersen,P Kumar,C Kieswetter,1,0,1,17,148,11,12,1,5,-,0,,,2,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
17,C Kieswetter,P Kumar,KP Pietersen,0,0,0,17,148,2,4,1,6,-,0,,,2,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
18,KP Pietersen,MM Patel,C Kieswetter,4,0,4,21,144,15,13,1,1,-,0,,,3,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
19,KP Pietersen,MM Patel,C Kieswetter,1,0,1,22,143,16,14,1,2,-,0,,,3,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
20,C Kieswetter,MM Patel,KP Pietersen,6,0,6,28,137,8,5,1,3,-,0,,,3,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
21,C Kieswetter,MM Patel,KP Pietersen,1,0,1,29,136,9,6,1,4,-,0,,,3,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
22,KP Pietersen,MM Patel,C Kieswetter,4,0,4,33,132,20,15,1,5,-,0,,,3,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
23,KP Pietersen,MM Patel,C Kieswetter,1,0,1,34,131,21,16,1,6,-,0,,,3,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
24,KP Pietersen,R Vinay Kumar,C Kieswetter,1,0,1,35,130,22,17,1,1,-,0,,,4,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
25,C Kieswetter,R Vinay Kumar,KP Pietersen,0,0,0,35,130,9,7,1,2,-,0,,,4,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
26,C Kieswetter,R Vinay Kumar,KP Pietersen,4,0,4,39,126,13,8,1,3,-,0,,,4,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
27,C Kieswetter,R Vinay Kumar,KP Pietersen,0,0,0,39,126,13,9,1,4,-,0,,,4,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
28,C Kieswetter,R Vinay Kumar,KP Pietersen,4,0,4,43,122,17,10,1,5,-,0,,,4,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
29,C Kieswetter,R Vinay Kumar,KP Pietersen,0,0,0,43,122,17,11,1,6,-,0,,,4,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
30,KP Pietersen,R Ashwin,C Kieswetter,4,0,4,47,118,26,18,1,1,-,0,,,5,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
31,KP Pietersen,R Ashwin,C Kieswetter,0,0,0,47,118,26,19,1,2,-,0,,,5,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
32,KP Pietersen,R Ashwin,C Kieswetter,0,1,1,48,117,26,20,1,3,wides,0,,,5,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
33,KP Pietersen,R Ashwin,C Kieswetter,1,0,1,49,116,27,21,1,4,-,0,,,5,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
34,C Kieswetter,R Ashwin,KP Pietersen,0,1,1,50,115,17,12,1,5,wides,0,,,5,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
35,C Kieswetter,R Ashwin,KP Pietersen,1,0,1,51,114,18,13,1,6,-,0,,,5,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
36,KP Pietersen,R Ashwin,C Kieswetter,1,0,1,52,113,28,22,1,7,-,0,,,5,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
37,C Kieswetter,R Ashwin,KP Pietersen,0,2,2,54,111,18,14,1,8,wides,0,,,5,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
38,KP Pietersen,R Ashwin,C Kieswetter,4,0,4,58,107,32,23,1,9,-,0,,,5,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
39,C Kieswetter,MM Patel,KP Pietersen,0,0,0,58,107,18,15,2,1,-,caught,C Kieswetter,SK Raina,6,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
40,EJG Morgan,MM Patel,KP Pietersen,0,0,0,58,107,0,1,2,2,-,0,,,6,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
41,EJG Morgan,MM Patel,KP Pietersen,1,0,1,59,106,1,2,2,3,-,0,,,6,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
42,KP Pietersen,MM Patel,EJG Morgan,1,0,1,60,105,33,24,2,4,-,0,,,6,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
43,EJG Morgan,MM Patel,KP Pietersen,0,0,0,60,105,1,3,2,5,-,0,,,6,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
44,EJG Morgan,MM Patel,KP Pietersen,0,0,0,60,105,1,4,2,6,-,0,,,6,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
45,KP Pietersen,V Kohli,EJG Morgan,0,1,1,61,104,33,25,3,1,wides,stumped,KP Pietersen,MS Dhoni,7,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
46,RS Bopara,V Kohli,EJG Morgan,1,0,1,62,103,1,1,3,2,-,0,,,7,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
47,EJG Morgan,V Kohli,RS Bopara,0,0,0,62,103,1,5,3,3,-,0,,,7,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
48,EJG Morgan,V Kohli,RS Bopara,0,1,1,63,102,1,6,3,4,legbyes,0,,,7,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
49,RS Bopara,V Kohli,EJG Morgan,0,0,0,63,102,1,2,3,5,-,0,,,7,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
50,RS Bopara,V Kohli,EJG Morgan,0,0,0,63,102,1,3,3,6,-,0,,,7,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
51,RS Bopara,V Kohli,EJG Morgan,1,0,1,64,101,2,4,3,7,-,0,,,7,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
52,RS Bopara,RG Sharma,EJG Morgan,0,1,1,65,100,2,5,3,1,legbyes,0,,,8,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
53,EJG Morgan,RG Sharma,RS Bopara,4,0,4,69,96,5,7,3,2,-,0,,,8,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
54,EJG Morgan,RG Sharma,RS Bopara,4,0,4,73,92,9,8,3,3,-,0,,,8,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
55,EJG Morgan,RG Sharma,RS Bopara,6,0,6,79,86,15,9,3,4,-,0,,,8,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
56,EJG Morgan,RG Sharma,RS Bopara,1,0,1,80,85,16,10,3,5,-,0,,,8,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
57,RS Bopara,RG Sharma,EJG Morgan,1,0,1,81,84,3,6,3,6,-,0,,,8,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
58,RS Bopara,V Kohli,EJG Morgan,1,0,1,82,83,4,7,3,1,-,0,,,9,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
59,EJG Morgan,V Kohli,RS Bopara,1,0,1,83,82,17,11,3,2,-,0,,,9,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
