,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Sikandar Raza,Mashrafe Mortaza,RW Chakabva,0,0,0,0,0,1,1,0,,,1,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
1,Sikandar Raza,Mashrafe Mortaza,RW Chakabva,0,0,0,0,0,2,2,0,,,1,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
2,Sikandar Raza,Mashrafe Mortaza,RW Chakabva,0,0,0,0,0,3,3,0,,,1,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
3,Sikandar Raza,Mashrafe Mortaza,RW Chakabva,4,0,4,4,4,4,4,0,,,1,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
4,Sikandar Raza,Mashrafe Mortaza,RW Chakabva,0,0,0,4,4,5,5,caught,Sikandar Raza,Liton Das,1,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
5,SC Williams,Mashrafe Mortaza,RW Chakabva,0,0,0,4,0,1,6,0,,,1,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
6,RW Chakabva,Al-Amin Hossain,SC Williams,0,0,0,4,0,1,1,0,,,2,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
7,RW Chakabva,Al-Amin Hossain,SC Williams,0,4,4,8,0,2,2,0,,,2,legbyes,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
8,RW Chakabva,Al-Amin Hossain,SC Williams,0,0,0,8,0,3,3,caught,RW Chakabva,Mushfiqur Rahim,2,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
9,SC Williams,Al-Amin Hossain,E Chigumbura,0,0,0,8,0,2,4,0,,,2,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
10,SC Williams,Al-Amin Hossain,E Chigumbura,0,0,0,8,0,3,5,0,,,2,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
11,SC Williams,Al-Amin Hossain,E Chigumbura,1,0,1,9,1,4,6,0,,,2,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
12,SC Williams,Mashrafe Mortaza,E Chigumbura,0,0,0,9,1,5,1,0,,,3,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
13,SC Williams,Mashrafe Mortaza,E Chigumbura,1,0,1,10,2,6,2,0,,,3,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
14,E Chigumbura,Mashrafe Mortaza,SC Williams,0,0,0,10,0,1,3,bowled,E Chigumbura,,3,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
15,CR Ervine,Mashrafe Mortaza,SC Williams,0,0,0,10,0,1,4,0,,,3,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
16,CR Ervine,Mashrafe Mortaza,SC Williams,0,0,0,10,0,2,5,0,,,3,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
17,CR Ervine,Mashrafe Mortaza,SC Williams,1,0,1,11,1,3,6,0,,,3,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
18,CR Ervine,Al-Amin Hossain,SC Williams,0,0,0,11,1,4,1,0,,,4,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
19,CR Ervine,Al-Amin Hossain,SC Williams,1,0,1,12,2,5,2,0,,,4,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
20,SC Williams,Al-Amin Hossain,CR Ervine,1,0,1,13,3,7,3,0,,,4,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
21,CR Ervine,Al-Amin Hossain,SC Williams,0,0,0,13,2,6,4,0,,,4,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
22,CR Ervine,Al-Amin Hossain,SC Williams,4,0,4,17,6,7,5,0,,,4,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
23,CR Ervine,Al-Amin Hossain,SC Williams,0,0,0,17,6,8,6,0,,,4,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
