,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Ahmed Shehzad,K Santokie,Kamran Akmal,0,0,0,0,166,0,1,1,-,1.0,lbw,Ahmed Shehzad,,0,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,,Left arm Medium
1,Mohammad Hafeez,K Santokie,Kamran Akmal,0,1,1,1,165,0,1,1,wides,1.0,0,,,0,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,,Left arm Medium
2,Mohammad Hafeez,K Santokie,Kamran Akmal,0,0,0,1,165,0,2,1,-,2.0,0,,,0,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,,Left arm Medium
3,Mohammad Hafeez,K Santokie,Kamran Akmal,0,0,0,1,165,0,3,1,-,3.0,0,,,0,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,,Left arm Medium
4,Mohammad Hafeez,K Santokie,Kamran Akmal,0,0,0,1,165,0,4,1,-,4.0,0,,,0,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,,Left arm Medium
5,Mohammad Hafeez,K Santokie,Kamran Akmal,0,0,0,1,165,0,5,1,-,5.0,0,,,0,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,,Left arm Medium
6,Mohammad Hafeez,K Santokie,Kamran Akmal,0,0,0,1,165,0,6,1,-,6.0,0,,,0,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,,Left arm Medium
7,Kamran Akmal,S Badree,Mohammad Hafeez,0,0,0,1,165,0,1,1,-,1.0,0,,,1,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,,Right hand Bat,Right arm Legbreak
8,Kamran Akmal,S Badree,Mohammad Hafeez,0,0,0,1,165,0,2,1,-,2.0,0,,,1,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,,Right hand Bat,Right arm Legbreak
9,Kamran Akmal,S Badree,Mohammad Hafeez,0,0,0,1,165,0,3,2,-,3.0,caught,Kamran Akmal,DJ Bravo,1,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,,Right hand Bat,Right arm Legbreak
10,Umar Akmal,S Badree,Mohammad Hafeez,1,0,1,2,164,1,1,2,-,4.0,0,,,1,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Legbreak
11,Mohammad Hafeez,S Badree,Umar Akmal,0,0,0,2,164,0,7,2,-,5.0,0,,,1,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Legbreak
12,Mohammad Hafeez,S Badree,Umar Akmal,1,0,1,3,163,1,8,2,-,6.0,0,,,1,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Legbreak
13,Mohammad Hafeez,K Santokie,Umar Akmal,1,0,1,4,162,2,9,2,-,1.0,0,,,2,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Left arm Medium
14,Mohammad Hafeez,K Santokie,Umar Akmal,0,1,1,5,161,2,10,2,wides,1.0,0,,,2,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Left arm Medium
15,Mohammad Hafeez,K Santokie,Umar Akmal,0,0,0,5,161,2,11,2,-,2.0,0,,,2,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Left arm Medium
16,Mohammad Hafeez,K Santokie,Umar Akmal,2,0,2,7,159,4,12,2,-,3.0,0,,,2,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Left arm Medium
17,Mohammad Hafeez,K Santokie,Umar Akmal,0,0,0,7,159,4,13,2,-,4.0,0,,,2,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Left arm Medium
18,Mohammad Hafeez,K Santokie,Umar Akmal,1,0,1,8,158,5,14,2,-,5.0,0,,,2,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Left arm Medium
19,Umar Akmal,K Santokie,Mohammad Hafeez,0,0,0,8,158,1,2,2,-,6.0,0,,,2,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Left arm Medium
20,Mohammad Hafeez,S Badree,Umar Akmal,0,0,0,8,158,5,15,2,-,1.0,0,,,3,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Legbreak
21,Mohammad Hafeez,S Badree,Umar Akmal,0,0,0,8,158,5,16,2,-,2.0,0,,,3,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Legbreak
22,Mohammad Hafeez,S Badree,Umar Akmal,1,0,1,9,157,6,17,2,-,3.0,0,,,3,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Legbreak
23,Umar Akmal,S Badree,Mohammad Hafeez,0,0,0,9,157,1,3,2,-,4.0,0,,,3,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Legbreak
24,Umar Akmal,S Badree,Mohammad Hafeez,0,0,0,9,157,1,4,2,-,5.0,0,,,3,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Legbreak
