,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Ahmed Shehzad,K Santokie,Kamran Akmal,0,0,0,0,0,1,1,-,lbw,Ahmed Shehzad,,1,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
1,Mohammad Hafeez,K Santokie,Kamran Akmal,0,1,1,1,0,1,2,wides,0,,,1,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
2,Mohammad Hafeez,K Santokie,Kamran Akmal,0,0,0,1,0,2,3,-,0,,,1,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
3,Mohammad Hafeez,K Santokie,Kamran Akmal,0,0,0,1,0,3,4,-,0,,,1,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
4,Mohammad Hafeez,K Santokie,Kamran Akmal,0,0,0,1,0,4,5,-,0,,,1,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
5,Mohammad Hafeez,K Santokie,Kamran Akmal,0,0,0,1,0,5,6,-,0,,,1,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
6,Mohammad Hafeez,K Santokie,Kamran Akmal,0,0,0,1,0,6,7,-,0,,,1,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
7,Kamran Akmal,S Badree,Mohammad Hafeez,0,0,0,1,0,1,1,-,0,,,2,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
8,Kamran Akmal,S Badree,Mohammad Hafeez,0,0,0,1,0,2,2,-,0,,,2,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
9,Kamran Akmal,S Badree,Mohammad Hafeez,0,0,0,1,0,3,3,-,caught,Kamran Akmal,DJ Bravo,2,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
10,Umar Akmal,S Badree,Mohammad Hafeez,1,0,1,2,1,1,4,-,0,,,2,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
