,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,J Charles,Mohammed Shami,E Lewis,0,1,1,1,,0,1,0,wides,0.0,0,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
1,J Charles,Mohammed Shami,E Lewis,0,0,0,1,,0,2,0,-,1.0,0,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
2,J Charles,Mohammed Shami,E Lewis,6,0,6,7,,6,3,0,-,2.0,0,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
3,J Charles,Mohammed Shami,E Lewis,4,0,4,11,,10,4,0,-,3.0,0,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
4,J Charles,Mohammed Shami,E Lewis,1,0,1,12,,11,5,0,-,4.0,0,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
5,E Lewis,Mohammed Shami,J Charles,1,0,1,13,,1,1,0,-,5.0,0,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
6,J Charles,Mohammed Shami,E Lewis,4,0,4,17,,15,6,0,-,6.0,0,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
7,E Lewis,B Kumar,J Charles,0,0,0,17,,1,2,0,-,1.0,1,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
8,E Lewis,B Kumar,J Charles,1,0,1,18,,2,3,0,-,2.0,1,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
9,J Charles,B Kumar,E Lewis,0,0,0,18,,15,7,0,-,3.0,1,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
10,J Charles,B Kumar,E Lewis,4,0,4,22,,19,8,0,-,4.0,1,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
11,J Charles,B Kumar,E Lewis,0,0,0,22,,19,9,0,-,5.0,1,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
12,J Charles,B Kumar,E Lewis,2,0,2,24,,21,10,0,-,6.0,1,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
13,E Lewis,JJ Bumrah,J Charles,0,0,0,24,,2,4,0,-,1.0,2,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
14,E Lewis,JJ Bumrah,J Charles,2,0,2,26,,4,5,0,-,2.0,2,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
15,E Lewis,JJ Bumrah,J Charles,4,0,4,30,,8,6,0,-,3.0,2,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
16,E Lewis,JJ Bumrah,J Charles,2,0,2,32,,10,7,0,-,4.0,2,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
17,E Lewis,JJ Bumrah,J Charles,1,0,1,33,,11,8,0,-,5.0,2,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
18,J Charles,JJ Bumrah,E Lewis,0,0,0,33,,21,11,0,-,6.0,2,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
19,E Lewis,B Kumar,J Charles,0,0,0,33,,11,9,0,-,1.0,3,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
20,E Lewis,B Kumar,J Charles,2,0,2,35,,13,10,0,-,2.0,3,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
21,E Lewis,B Kumar,J Charles,1,0,1,36,,14,11,0,-,3.0,3,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
22,J Charles,B Kumar,E Lewis,4,0,4,40,,25,12,0,-,4.0,3,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
23,J Charles,B Kumar,E Lewis,4,0,4,44,,29,13,0,-,5.0,3,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
24,J Charles,B Kumar,E Lewis,2,0,2,46,,31,14,0,-,6.0,3,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
25,E Lewis,JJ Bumrah,J Charles,6,0,6,52,,20,12,0,-,1.0,4,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
26,E Lewis,JJ Bumrah,J Charles,4,0,4,56,,24,13,0,-,2.0,4,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
27,E Lewis,JJ Bumrah,J Charles,1,0,1,57,,25,14,0,-,3.0,4,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
28,J Charles,JJ Bumrah,E Lewis,0,0,0,57,,31,15,0,-,4.0,4,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
29,J Charles,JJ Bumrah,E Lewis,6,0,6,63,,37,16,0,-,5.0,4,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
30,J Charles,JJ Bumrah,E Lewis,1,0,1,64,,38,17,0,-,6.0,4,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
31,J Charles,R Ashwin,E Lewis,0,0,0,64,,38,18,0,-,1.0,5,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
32,J Charles,R Ashwin,E Lewis,1,0,1,65,,39,19,0,-,2.0,5,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
33,E Lewis,R Ashwin,J Charles,1,0,1,66,,26,15,0,-,3.0,5,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
34,J Charles,R Ashwin,E Lewis,6,0,6,72,,45,20,0,-,4.0,5,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
35,J Charles,R Ashwin,E Lewis,6,0,6,78,,51,21,0,-,5.0,5,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
36,J Charles,R Ashwin,E Lewis,0,0,0,78,,51,22,0,-,6.0,5,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
37,E Lewis,RA Jadeja,J Charles,6,0,6,84,,32,16,0,-,1.0,6,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
38,E Lewis,RA Jadeja,J Charles,6,0,6,90,,38,17,0,-,2.0,6,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
39,E Lewis,RA Jadeja,J Charles,0,0,0,90,,38,18,0,-,3.0,6,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
40,E Lewis,RA Jadeja,J Charles,0,0,0,90,,38,19,0,-,4.0,6,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
41,E Lewis,RA Jadeja,J Charles,1,0,1,91,,39,20,0,-,5.0,6,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
42,J Charles,RA Jadeja,E Lewis,0,0,0,91,,51,23,0,-,6.0,6,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
43,E Lewis,R Ashwin,J Charles,1,0,1,92,,40,21,0,-,1.0,7,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
