,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,J Charles,Mohammed Shami,E Lewis,0,1,1,1,0,1,1,wides,1,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016-08-27,West Indies,West Indies,India
1,J Charles,Mohammed Shami,E Lewis,0,0,0,1,0,2,2,-,1,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016-08-27,West Indies,West Indies,India
2,J Charles,Mohammed Shami,E Lewis,6,0,6,7,6,3,3,-,1,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016-08-27,West Indies,West Indies,India
3,J Charles,Mohammed Shami,E Lewis,4,0,4,11,10,4,4,-,1,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016-08-27,West Indies,West Indies,India
4,J Charles,Mohammed Shami,E Lewis,1,0,1,12,11,5,5,-,1,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016-08-27,West Indies,West Indies,India
5,E Lewis,Mohammed Shami,J Charles,1,0,1,13,1,1,6,-,1,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016-08-27,West Indies,West Indies,India
6,J Charles,Mohammed Shami,E Lewis,4,0,4,17,15,6,7,-,1,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016-08-27,West Indies,West Indies,India
7,E Lewis,B Kumar,J Charles,0,0,0,17,1,2,1,-,2,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016-08-27,West Indies,West Indies,India
8,E Lewis,B Kumar,J Charles,1,0,1,18,2,3,2,-,2,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016-08-27,West Indies,West Indies,India
9,J Charles,B Kumar,E Lewis,0,0,0,18,15,7,3,-,2,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016-08-27,West Indies,West Indies,India
10,J Charles,B Kumar,E Lewis,4,0,4,22,19,8,4,-,2,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016-08-27,West Indies,West Indies,India
11,J Charles,B Kumar,E Lewis,0,0,0,22,19,9,5,-,2,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016-08-27,West Indies,West Indies,India
12,J Charles,B Kumar,E Lewis,2,0,2,24,21,10,6,-,2,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016-08-27,West Indies,West Indies,India
13,E Lewis,JJ Bumrah,J Charles,0,0,0,24,2,4,1,-,3,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016-08-27,West Indies,West Indies,India
