,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,J Charles,Mohammed Shami,E Lewis,0,1,1,1,201,0,1,0,1,wides,1,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
1,J Charles,Mohammed Shami,E Lewis,0,0,0,1,201,0,2,0,2,-,1,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
2,J Charles,Mohammed Shami,E Lewis,6,0,6,7,195,6,3,0,3,-,1,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
3,J Charles,Mohammed Shami,E Lewis,4,0,4,11,191,10,4,0,4,-,1,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
4,J Charles,Mohammed Shami,E Lewis,1,0,1,12,190,11,5,0,5,-,1,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
5,E Lewis,Mohammed Shami,J Charles,1,0,1,13,189,1,1,0,6,-,1,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
6,J Charles,Mohammed Shami,E Lewis,4,0,4,17,185,15,6,0,7,-,1,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
7,E Lewis,B Kumar,J Charles,0,0,0,17,185,1,2,0,1,-,2,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
8,E Lewis,B Kumar,J Charles,1,0,1,18,184,2,3,0,2,-,2,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
9,J Charles,B Kumar,E Lewis,0,0,0,18,184,15,7,0,3,-,2,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
10,J Charles,B Kumar,E Lewis,4,0,4,22,180,19,8,0,4,-,2,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
11,J Charles,B Kumar,E Lewis,0,0,0,22,180,19,9,0,5,-,2,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
12,J Charles,B Kumar,E Lewis,2,0,2,24,178,21,10,0,6,-,2,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
13,E Lewis,JJ Bumrah,J Charles,0,0,0,24,178,2,4,0,1,-,3,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
14,E Lewis,JJ Bumrah,J Charles,2,0,2,26,176,4,5,0,2,-,3,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
15,E Lewis,JJ Bumrah,J Charles,4,0,4,30,172,8,6,0,3,-,3,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
16,E Lewis,JJ Bumrah,J Charles,2,0,2,32,170,10,7,0,4,-,3,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
