,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MD Gunathilaka,Imad Wasim,EMDY Munaweera,1,0,1,1,1,1,1,0,,,1,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
1,EMDY Munaweera,Imad Wasim,MD Gunathilaka,0,0,0,1,0,1,2,0,,,1,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
2,EMDY Munaweera,Imad Wasim,MD Gunathilaka,0,0,0,1,0,2,3,bowled,EMDY Munaweera,,1,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
3,S Samarawickrama,Imad Wasim,MD Gunathilaka,2,0,2,3,2,1,4,0,,,1,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
4,S Samarawickrama,Imad Wasim,MD Gunathilaka,1,0,1,4,3,2,5,0,,,1,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
5,MD Gunathilaka,Imad Wasim,S Samarawickrama,4,0,4,8,5,2,6,0,,,1,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
6,S Samarawickrama,Usman Shinwari,MD Gunathilaka,4,0,4,12,7,3,1,0,,,2,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
7,S Samarawickrama,Usman Shinwari,MD Gunathilaka,0,0,0,12,7,4,2,0,,,2,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
8,S Samarawickrama,Usman Shinwari,MD Gunathilaka,0,0,0,12,7,5,3,0,,,2,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
9,S Samarawickrama,Usman Shinwari,MD Gunathilaka,2,0,2,14,9,6,4,0,,,2,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
10,S Samarawickrama,Usman Shinwari,MD Gunathilaka,1,0,1,15,10,7,5,0,,,2,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
11,MD Gunathilaka,Usman Shinwari,S Samarawickrama,1,0,1,16,6,3,6,0,,,2,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
12,MD Gunathilaka,Imad Wasim,S Samarawickrama,4,0,4,20,10,4,1,0,,,3,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
