,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MD Gunathilaka,Imad Wasim,EMDY Munaweera,1,0,1,1,66,1,1,0,1,0,,,1,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
1,EMDY Munaweera,Imad Wasim,MD Gunathilaka,0,0,0,1,66,0,1,0,2,0,,,1,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
2,EMDY Munaweera,Imad Wasim,MD Gunathilaka,0,0,0,1,66,0,2,1,3,bowled,EMDY Munaweera,,1,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
3,S Samarawickrama,Imad Wasim,MD Gunathilaka,2,0,2,3,64,2,1,1,4,0,,,1,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
4,S Samarawickrama,Imad Wasim,MD Gunathilaka,1,0,1,4,63,3,2,1,5,0,,,1,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
5,MD Gunathilaka,Imad Wasim,S Samarawickrama,4,0,4,8,59,5,2,1,6,0,,,1,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
6,S Samarawickrama,Usman Shinwari,MD Gunathilaka,4,0,4,12,55,7,3,1,1,0,,,2,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
7,S Samarawickrama,Usman Shinwari,MD Gunathilaka,0,0,0,12,55,7,4,1,2,0,,,2,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
8,S Samarawickrama,Usman Shinwari,MD Gunathilaka,0,0,0,12,55,7,5,1,3,0,,,2,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
9,S Samarawickrama,Usman Shinwari,MD Gunathilaka,2,0,2,14,53,9,6,1,4,0,,,2,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
