,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,C Munro,SL Malinga,TL Seifert,0,0,0,0,125,0,1,0,-,1.0,0,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Left hand Bat,,Right arm Fast
1,C Munro,SL Malinga,TL Seifert,1,0,1,1,124,1,2,0,-,2.0,0,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Left hand Bat,,Right arm Fast
2,TL Seifert,SL Malinga,C Munro,0,0,0,1,124,0,1,0,-,3.0,0,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,,Left hand Bat,Right arm Fast
3,TL Seifert,SL Malinga,C Munro,1,0,1,2,123,1,2,0,-,4.0,0,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,,Left hand Bat,Right arm Fast
4,C Munro,SL Malinga,TL Seifert,0,0,0,2,123,1,3,0,-,5.0,0,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Left hand Bat,,Right arm Fast
5,C Munro,SL Malinga,TL Seifert,0,1,1,3,122,1,4,0,legbyes,6.0,0,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Left hand Bat,,Right arm Fast
6,C Munro,A Dananjaya,TL Seifert,0,0,0,3,122,1,5,0,-,1.0,1,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Left hand Bat,,Right arm Offbreak
7,C Munro,A Dananjaya,TL Seifert,6,0,6,9,116,7,6,0,-,2.0,1,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Left hand Bat,,Right arm Offbreak
8,C Munro,A Dananjaya,TL Seifert,0,1,1,10,115,7,7,0,wides,2.0,1,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Left hand Bat,,Right arm Offbreak
9,C Munro,A Dananjaya,TL Seifert,0,0,0,10,115,7,8,0,-,3.0,1,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Left hand Bat,,Right arm Offbreak
10,C Munro,A Dananjaya,TL Seifert,4,0,4,14,111,11,9,0,-,4.0,1,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Left hand Bat,,Right arm Offbreak
