,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,C Munro,SL Malinga,TL Seifert,,0,0,0,0,0,1,1,-,1,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
1,C Munro,SL Malinga,TL Seifert,,1,0,1,1,1,2,2,-,1,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
2,TL Seifert,SL Malinga,C Munro,,0,0,0,1,0,1,3,-,1,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
3,TL Seifert,SL Malinga,C Munro,,1,0,1,2,1,2,4,-,1,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
4,C Munro,SL Malinga,TL Seifert,,0,0,0,2,1,3,5,-,1,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
5,C Munro,SL Malinga,TL Seifert,{'legbyes': 1},0,1,1,3,1,4,6,legbyes,1,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
6,C Munro,A Dananjaya,TL Seifert,,0,0,0,3,1,5,1,-,2,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
7,C Munro,A Dananjaya,TL Seifert,,6,0,6,9,7,6,2,-,2,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
8,C Munro,A Dananjaya,TL Seifert,{'wides': 1},0,1,1,10,7,7,3,wides,2,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
9,C Munro,A Dananjaya,TL Seifert,,0,0,0,10,7,8,4,-,2,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
10,C Munro,A Dananjaya,TL Seifert,,4,0,4,14,11,9,5,-,2,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
11,C Munro,A Dananjaya,TL Seifert,,1,0,1,15,12,10,6,-,2,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
12,TL Seifert,A Dananjaya,C Munro,,0,0,0,15,1,3,7,-,2,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
13,C Munro,SL Malinga,TL Seifert,,0,0,0,15,12,11,1,-,3,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
14,C Munro,SL Malinga,TL Seifert,,0,0,0,15,12,12,2,-,3,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
15,C Munro,SL Malinga,TL Seifert,,0,0,0,15,12,13,3,-,3,,bowled,C Munro,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
16,HD Rutherford,SL Malinga,TL Seifert,,0,0,0,15,0,1,4,-,3,"{'by': 'Sri Lanka', 'umpire': 'RMPJ Rambukwella', 'batter': 'HD Rutherford', 'decision': 'upheld'}",lbw,HD Rutherford,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
