,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,MD Gunathilaka,Imad Wasim,EMDY Munaweera,1,0,1,1,179,1,1,0,1,1,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
1,EMDY Munaweera,Imad Wasim,MD Gunathilaka,0,0,0,1,179,0,1,0,2,1,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
2,EMDY Munaweera,Imad Wasim,MD Gunathilaka,1,0,1,2,178,1,2,0,3,1,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
3,MD Gunathilaka,Imad Wasim,EMDY Munaweera,2,0,2,4,176,3,2,0,4,1,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
4,MD Gunathilaka,Imad Wasim,EMDY Munaweera,2,0,2,6,174,5,3,0,5,1,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
5,MD Gunathilaka,Imad Wasim,EMDY Munaweera,4,0,4,10,170,9,4,0,6,1,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
6,EMDY Munaweera,Mohammad Amir,MD Gunathilaka,0,0,0,10,170,1,3,0,1,2,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
7,EMDY Munaweera,Mohammad Amir,MD Gunathilaka,0,0,0,10,170,1,4,1,2,2,-,bowled,EMDY Munaweera,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
8,S Samarawickrama,Mohammad Amir,MD Gunathilaka,2,0,2,12,168,2,1,1,3,2,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
9,S Samarawickrama,Mohammad Amir,MD Gunathilaka,0,1,1,13,167,2,2,1,4,2,legbyes,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
10,MD Gunathilaka,Mohammad Amir,S Samarawickrama,0,0,0,13,167,9,5,1,5,2,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
11,MD Gunathilaka,Mohammad Amir,S Samarawickrama,0,0,0,13,167,9,6,1,6,2,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
12,S Samarawickrama,Imad Wasim,MD Gunathilaka,0,0,0,13,167,2,3,1,1,3,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
13,S Samarawickrama,Imad Wasim,MD Gunathilaka,2,0,2,15,165,4,4,1,2,3,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
14,S Samarawickrama,Imad Wasim,MD Gunathilaka,0,0,0,15,165,4,5,1,3,3,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
15,S Samarawickrama,Imad Wasim,MD Gunathilaka,0,0,0,15,165,4,6,1,4,3,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
16,S Samarawickrama,Imad Wasim,MD Gunathilaka,0,0,0,15,165,4,7,2,5,3,-,caught,S Samarawickrama,Babar Azam,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
17,ML Udawatte,Imad Wasim,MD Gunathilaka,1,0,1,16,164,1,1,2,6,3,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
