,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MD Gunathilaka,Imad Wasim,EMDY Munaweera,1,0,1,1,179,1,1,0,-,1.0,0,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,False,144,Left hand Bat,Right hand Bat,Left arm Orthodox
1,EMDY Munaweera,Imad Wasim,MD Gunathilaka,0,0,0,1,179,0,1,0,-,2.0,0,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,False,144,Right hand Bat,Left hand Bat,Left arm Orthodox
2,EMDY Munaweera,Imad Wasim,MD Gunathilaka,1,0,1,2,178,1,2,0,-,3.0,0,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,False,144,Right hand Bat,Left hand Bat,Left arm Orthodox
3,MD Gunathilaka,Imad Wasim,EMDY Munaweera,2,0,2,4,176,3,2,0,-,4.0,0,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,False,144,Left hand Bat,Right hand Bat,Left arm Orthodox
4,MD Gunathilaka,Imad Wasim,EMDY Munaweera,2,0,2,6,174,5,3,0,-,5.0,0,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,False,144,Left hand Bat,Right hand Bat,Left arm Orthodox
5,MD Gunathilaka,Imad Wasim,EMDY Munaweera,4,0,4,10,170,9,4,0,-,6.0,0,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,False,144,Left hand Bat,Right hand Bat,Left arm Orthodox
6,EMDY Munaweera,Mohammad Amir,MD Gunathilaka,0,0,0,10,170,1,3,0,-,1.0,1,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,False,144,Right hand Bat,Left hand Bat,Left arm Fast
7,EMDY Munaweera,Mohammad Amir,MD Gunathilaka,0,0,0,10,170,1,4,1,-,2.0,1,bowled,EMDY Munaweera,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,False,144,Right hand Bat,Left hand Bat,Left arm Fast
8,S Samarawickrama,Mohammad Amir,MD Gunathilaka,2,0,2,12,168,2,1,1,-,3.0,1,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,False,144,Right hand Bat,Left hand Bat,Left arm Fast
9,S Samarawickrama,Mohammad Amir,MD Gunathilaka,0,1,1,13,167,2,2,1,legbyes,4.0,1,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,False,144,Right hand Bat,Left hand Bat,Left arm Fast
10,MD Gunathilaka,Mohammad Amir,S Samarawickrama,0,0,0,13,167,9,5,1,-,5.0,1,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,False,144,Left hand Bat,Right hand Bat,Left arm Fast
11,MD Gunathilaka,Mohammad Amir,S Samarawickrama,0,0,0,13,167,9,6,1,-,6.0,1,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,False,144,Left hand Bat,Right hand Bat,Left arm Fast
12,S Samarawickrama,Imad Wasim,MD Gunathilaka,0,0,0,13,167,2,3,1,-,1.0,2,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,False,144,Right hand Bat,Left hand Bat,Left arm Orthodox
13,S Samarawickrama,Imad Wasim,MD Gunathilaka,2,0,2,15,165,4,4,1,-,2.0,2,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,False,144,Right hand Bat,Left hand Bat,Left arm Orthodox
14,S Samarawickrama,Imad Wasim,MD Gunathilaka,0,0,0,15,165,4,5,1,-,3.0,2,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,False,144,Right hand Bat,Left hand Bat,Left arm Orthodox
15,S Samarawickrama,Imad Wasim,MD Gunathilaka,0,0,0,15,165,4,6,1,-,4.0,2,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,False,144,Right hand Bat,Left hand Bat,Left arm Orthodox
16,S Samarawickrama,Imad Wasim,MD Gunathilaka,0,0,0,15,165,4,7,2,-,5.0,2,caught,S Samarawickrama,Babar Azam,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,False,144,Right hand Bat,Left hand Bat,Left arm Orthodox
17,ML Udawatte,Imad Wasim,MD Gunathilaka,1,0,1,16,164,1,1,2,-,6.0,2,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,False,144,Left hand Bat,Left hand Bat,Left arm Orthodox
18,ML Udawatte,Mohammad Hafeez,MD Gunathilaka,0,0,0,16,164,1,2,2,-,1.0,3,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,False,144,Left hand Bat,Left hand Bat,Right arm Offbreak
19,ML Udawatte,Mohammad Hafeez,MD Gunathilaka,4,0,4,20,160,5,3,2,-,2.0,3,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,False,144,Left hand Bat,Left hand Bat,Right arm Offbreak
20,ML Udawatte,Mohammad Hafeez,MD Gunathilaka,1,0,1,21,159,6,4,2,-,3.0,3,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,False,144,Left hand Bat,Left hand Bat,Right arm Offbreak
21,MD Gunathilaka,Mohammad Hafeez,ML Udawatte,0,0,0,21,159,9,7,3,-,4.0,3,caught and bowled,MD Gunathilaka,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,False,144,Left hand Bat,Left hand Bat,Right arm Offbreak
