,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,P Nissanka,B Kumar,BKG Mendis,0,0,0,0,173,0,1,0,1,1,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
1,P Nissanka,B Kumar,BKG Mendis,0,0,0,0,173,0,2,0,2,1,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
2,P Nissanka,B Kumar,BKG Mendis,0,0,0,0,173,0,3,0,3,1,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
3,P Nissanka,B Kumar,BKG Mendis,0,0,0,0,173,0,4,0,4,1,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
4,P Nissanka,B Kumar,BKG Mendis,0,0,0,0,173,0,5,0,5,1,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
5,P Nissanka,B Kumar,BKG Mendis,1,0,1,1,172,1,6,0,6,1,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
6,P Nissanka,Arshdeep Singh,BKG Mendis,2,0,2,3,170,3,7,0,1,2,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
7,P Nissanka,Arshdeep Singh,BKG Mendis,1,0,1,4,169,4,8,0,2,2,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
8,BKG Mendis,Arshdeep Singh,P Nissanka,0,0,0,4,169,0,1,0,3,2,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
9,BKG Mendis,Arshdeep Singh,P Nissanka,0,0,0,4,169,0,2,0,4,2,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
