,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,G Gambhir,Mohammad Irfan,AM Rahane,,0,0,0,0,0,1,1,-,1,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
1,G Gambhir,Mohammad Irfan,AM Rahane,,1,0,1,1,1,2,2,-,1,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
2,AM Rahane,Mohammad Irfan,G Gambhir,,1,0,1,2,1,1,3,-,1,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
3,G Gambhir,Mohammad Irfan,AM Rahane,,0,0,0,2,1,3,4,-,1,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
4,G Gambhir,Mohammad Irfan,AM Rahane,,3,0,3,5,4,4,5,-,1,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
5,AM Rahane,Mohammad Irfan,G Gambhir,{'legbyes': 1},0,1,1,6,1,2,6,legbyes,1,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
6,AM Rahane,Sohail Tanvir,G Gambhir,,0,0,0,6,1,3,1,-,2,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
7,AM Rahane,Sohail Tanvir,G Gambhir,,2,0,2,8,3,4,2,-,2,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
8,AM Rahane,Sohail Tanvir,G Gambhir,,1,0,1,9,4,5,3,-,2,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
9,G Gambhir,Sohail Tanvir,AM Rahane,,0,0,0,9,4,5,4,-,2,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
10,G Gambhir,Sohail Tanvir,AM Rahane,,0,0,0,9,4,6,5,-,2,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
