,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,G Gambhir,Mohammad Irfan,AM Rahane,0,0,0,0,197,0,1,0,1,-,1,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
1,G Gambhir,Mohammad Irfan,AM Rahane,1,0,1,1,196,1,2,0,2,-,1,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
2,AM Rahane,Mohammad Irfan,G Gambhir,1,0,1,2,195,1,1,0,3,-,1,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
3,G Gambhir,Mohammad Irfan,AM Rahane,0,0,0,2,195,1,3,0,4,-,1,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
4,G Gambhir,Mohammad Irfan,AM Rahane,3,0,3,5,192,4,4,0,5,-,1,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
5,AM Rahane,Mohammad Irfan,G Gambhir,0,1,1,6,191,1,2,0,6,legbyes,1,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
6,AM Rahane,Sohail Tanvir,G Gambhir,0,0,0,6,191,1,3,0,1,-,2,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
7,AM Rahane,Sohail Tanvir,G Gambhir,2,0,2,8,189,3,4,0,2,-,2,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
8,AM Rahane,Sohail Tanvir,G Gambhir,1,0,1,9,188,4,5,0,3,-,2,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
9,G Gambhir,Sohail Tanvir,AM Rahane,0,0,0,9,188,4,5,0,4,-,2,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
