,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,G Gambhir,Mohammad Irfan,AM Rahane,0,0,0,0,197,0,1,0,1,-,1,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
1,G Gambhir,Mohammad Irfan,AM Rahane,1,0,1,1,196,1,2,0,2,-,1,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
2,AM Rahane,Mohammad Irfan,G Gambhir,1,0,1,2,195,1,1,0,3,-,1,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
3,G Gambhir,Mohammad Irfan,AM Rahane,0,0,0,2,195,1,3,0,4,-,1,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
4,G Gambhir,Mohammad Irfan,AM Rahane,3,0,3,5,192,4,4,0,5,-,1,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
5,AM Rahane,Mohammad Irfan,G Gambhir,0,1,1,6,191,1,2,0,6,legbyes,1,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
6,AM Rahane,Sohail Tanvir,G Gambhir,0,0,0,6,191,1,3,0,1,-,2,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
7,AM Rahane,Sohail Tanvir,G Gambhir,2,0,2,8,189,3,4,0,2,-,2,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
8,AM Rahane,Sohail Tanvir,G Gambhir,1,0,1,9,188,4,5,0,3,-,2,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
9,G Gambhir,Sohail Tanvir,AM Rahane,0,0,0,9,188,4,5,0,4,-,2,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
10,G Gambhir,Sohail Tanvir,AM Rahane,0,0,0,9,188,4,6,0,5,-,2,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
11,G Gambhir,Sohail Tanvir,AM Rahane,1,0,1,10,187,5,7,0,6,-,2,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
12,G Gambhir,Mohammad Irfan,AM Rahane,0,0,0,10,187,5,8,0,1,-,3,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
13,G Gambhir,Mohammad Irfan,AM Rahane,1,0,1,11,186,6,9,0,2,-,3,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
14,AM Rahane,Mohammad Irfan,G Gambhir,0,0,0,11,186,4,6,0,3,-,3,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
15,AM Rahane,Mohammad Irfan,G Gambhir,1,0,1,12,185,5,7,0,4,-,3,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
16,G Gambhir,Mohammad Irfan,AM Rahane,1,0,1,13,184,7,10,0,5,-,3,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
17,AM Rahane,Mohammad Irfan,G Gambhir,4,0,4,17,180,9,8,0,6,-,3,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
18,G Gambhir,Sohail Tanvir,AM Rahane,0,1,1,18,179,7,11,0,1,legbyes,4,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
19,AM Rahane,Sohail Tanvir,G Gambhir,4,0,4,22,175,13,9,0,2,-,4,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
20,AM Rahane,Sohail Tanvir,G Gambhir,1,0,1,23,174,14,10,0,3,-,4,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
21,G Gambhir,Sohail Tanvir,AM Rahane,0,0,0,23,174,7,12,0,4,-,4,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
22,G Gambhir,Sohail Tanvir,AM Rahane,2,0,2,25,172,9,13,0,5,-,4,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
23,G Gambhir,Sohail Tanvir,AM Rahane,1,0,1,26,171,10,14,0,6,-,4,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
24,G Gambhir,Mohammad Irfan,AM Rahane,0,0,0,26,171,10,15,0,1,-,5,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
25,G Gambhir,Mohammad Irfan,AM Rahane,1,0,1,27,170,11,16,0,2,-,5,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
26,AM Rahane,Mohammad Irfan,G Gambhir,4,0,4,31,166,18,11,0,3,-,5,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
27,AM Rahane,Mohammad Irfan,G Gambhir,1,0,1,32,165,19,12,0,4,-,5,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
28,G Gambhir,Mohammad Irfan,AM Rahane,2,0,2,34,163,13,17,0,5,-,5,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
29,G Gambhir,Mohammad Irfan,AM Rahane,0,0,0,34,163,13,18,0,6,-,5,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
30,AM Rahane,Sohail Tanvir,G Gambhir,1,0,1,35,162,20,13,0,1,-,6,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
31,G Gambhir,Sohail Tanvir,AM Rahane,0,0,0,35,162,13,19,0,2,-,6,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
32,G Gambhir,Sohail Tanvir,AM Rahane,1,0,1,36,161,14,20,0,3,-,6,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
33,AM Rahane,Sohail Tanvir,G Gambhir,0,0,0,36,161,20,14,0,4,-,6,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
34,AM Rahane,Sohail Tanvir,G Gambhir,1,0,1,37,160,21,15,0,5,-,6,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
35,G Gambhir,Sohail Tanvir,AM Rahane,0,0,0,37,160,14,21,0,6,-,6,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
36,AM Rahane,Umar Gul,G Gambhir,4,0,4,41,156,25,16,0,1,-,7,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
37,AM Rahane,Umar Gul,G Gambhir,1,0,1,42,155,26,17,0,2,-,7,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
38,G Gambhir,Umar Gul,AM Rahane,1,0,1,43,154,15,22,0,3,-,7,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
39,AM Rahane,Umar Gul,G Gambhir,1,0,1,44,153,27,18,0,4,-,7,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
40,G Gambhir,Umar Gul,AM Rahane,6,0,6,50,147,21,23,0,5,-,7,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
41,G Gambhir,Umar Gul,AM Rahane,0,0,0,50,147,21,24,0,6,-,7,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
42,AM Rahane,Saeed Ajmal,G Gambhir,0,0,0,50,147,27,19,0,1,-,8,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
43,AM Rahane,Saeed Ajmal,G Gambhir,1,0,1,51,146,28,20,0,2,-,8,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
44,G Gambhir,Saeed Ajmal,AM Rahane,0,0,0,51,146,21,25,0,3,-,8,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
45,G Gambhir,Saeed Ajmal,AM Rahane,1,0,1,52,145,22,26,0,4,-,8,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
46,AM Rahane,Saeed Ajmal,G Gambhir,6,0,6,58,139,34,21,0,5,-,8,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
47,AM Rahane,Saeed Ajmal,G Gambhir,0,0,0,58,139,34,22,0,6,-,8,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
48,G Gambhir,Shahid Afridi,AM Rahane,0,0,0,58,139,22,27,0,1,-,9,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
49,G Gambhir,Shahid Afridi,AM Rahane,1,0,1,59,138,23,28,0,2,-,9,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
50,AM Rahane,Shahid Afridi,G Gambhir,1,0,1,60,137,35,23,0,3,-,9,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
51,G Gambhir,Shahid Afridi,AM Rahane,4,0,4,64,133,27,29,0,4,-,9,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
52,G Gambhir,Shahid Afridi,AM Rahane,2,0,2,66,131,29,30,0,5,-,9,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
53,G Gambhir,Shahid Afridi,AM Rahane,2,0,2,68,129,31,31,0,6,-,9,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
54,AM Rahane,Saeed Ajmal,G Gambhir,4,0,4,72,125,39,24,0,1,-,10,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
55,AM Rahane,Saeed Ajmal,G Gambhir,1,0,1,73,124,40,25,0,2,-,10,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
56,G Gambhir,Saeed Ajmal,AM Rahane,0,0,0,73,124,31,32,0,3,-,10,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
57,G Gambhir,Saeed Ajmal,AM Rahane,1,0,1,74,123,32,33,0,4,-,10,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
58,AM Rahane,Saeed Ajmal,G Gambhir,0,0,0,74,123,40,26,0,5,-,10,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
