,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,G Gambhir,Mohammad Irfan,AM Rahane,0,0,0,0,,0,1,0,1,-,0,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
1,G Gambhir,Mohammad Irfan,AM Rahane,1,0,1,1,,1,2,0,2,-,0,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
2,AM Rahane,Mohammad Irfan,G Gambhir,1,0,1,2,,1,1,0,3,-,0,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
3,G Gambhir,Mohammad Irfan,AM Rahane,0,0,0,2,,1,3,0,4,-,0,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
4,G Gambhir,Mohammad Irfan,AM Rahane,3,0,3,5,,4,4,0,5,-,0,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
5,AM Rahane,Mohammad Irfan,G Gambhir,0,1,1,6,,1,2,0,6,legbyes,0,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
6,AM Rahane,Sohail Tanvir,G Gambhir,0,0,0,6,,1,3,0,1,-,1,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
7,AM Rahane,Sohail Tanvir,G Gambhir,2,0,2,8,,3,4,0,2,-,1,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
8,AM Rahane,Sohail Tanvir,G Gambhir,1,0,1,9,,4,5,0,3,-,1,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
9,G Gambhir,Sohail Tanvir,AM Rahane,0,0,0,9,,4,5,0,4,-,1,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
10,G Gambhir,Sohail Tanvir,AM Rahane,0,0,0,9,,4,6,0,5,-,1,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
11,G Gambhir,Sohail Tanvir,AM Rahane,1,0,1,10,,5,7,0,6,-,1,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
12,G Gambhir,Mohammad Irfan,AM Rahane,0,0,0,10,,5,8,0,1,-,2,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
13,G Gambhir,Mohammad Irfan,AM Rahane,1,0,1,11,,6,9,0,2,-,2,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
14,AM Rahane,Mohammad Irfan,G Gambhir,0,0,0,11,,4,6,0,3,-,2,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
15,AM Rahane,Mohammad Irfan,G Gambhir,1,0,1,12,,5,7,0,4,-,2,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
16,G Gambhir,Mohammad Irfan,AM Rahane,1,0,1,13,,7,10,0,5,-,2,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
17,AM Rahane,Mohammad Irfan,G Gambhir,4,0,4,17,,9,8,0,6,-,2,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
18,G Gambhir,Sohail Tanvir,AM Rahane,0,1,1,18,,7,11,0,1,legbyes,3,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
19,AM Rahane,Sohail Tanvir,G Gambhir,4,0,4,22,,13,9,0,2,-,3,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
20,AM Rahane,Sohail Tanvir,G Gambhir,1,0,1,23,,14,10,0,3,-,3,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
21,G Gambhir,Sohail Tanvir,AM Rahane,0,0,0,23,,7,12,0,4,-,3,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
22,G Gambhir,Sohail Tanvir,AM Rahane,2,0,2,25,,9,13,0,5,-,3,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
23,G Gambhir,Sohail Tanvir,AM Rahane,1,0,1,26,,10,14,0,6,-,3,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
24,G Gambhir,Mohammad Irfan,AM Rahane,0,0,0,26,,10,15,0,1,-,4,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
25,G Gambhir,Mohammad Irfan,AM Rahane,1,0,1,27,,11,16,0,2,-,4,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
26,AM Rahane,Mohammad Irfan,G Gambhir,4,0,4,31,,18,11,0,3,-,4,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
27,AM Rahane,Mohammad Irfan,G Gambhir,1,0,1,32,,19,12,0,4,-,4,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
28,G Gambhir,Mohammad Irfan,AM Rahane,2,0,2,34,,13,17,0,5,-,4,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
29,G Gambhir,Mohammad Irfan,AM Rahane,0,0,0,34,,13,18,0,6,-,4,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
30,AM Rahane,Sohail Tanvir,G Gambhir,1,0,1,35,,20,13,0,1,-,5,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
31,G Gambhir,Sohail Tanvir,AM Rahane,0,0,0,35,,13,19,0,2,-,5,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
32,G Gambhir,Sohail Tanvir,AM Rahane,1,0,1,36,,14,20,0,3,-,5,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
33,AM Rahane,Sohail Tanvir,G Gambhir,0,0,0,36,,20,14,0,4,-,5,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
34,AM Rahane,Sohail Tanvir,G Gambhir,1,0,1,37,,21,15,0,5,-,5,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
35,G Gambhir,Sohail Tanvir,AM Rahane,0,0,0,37,,14,21,0,6,-,5,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
36,AM Rahane,Umar Gul,G Gambhir,4,0,4,41,,25,16,0,1,-,6,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
37,AM Rahane,Umar Gul,G Gambhir,1,0,1,42,,26,17,0,2,-,6,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
38,G Gambhir,Umar Gul,AM Rahane,1,0,1,43,,15,22,0,3,-,6,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
39,AM Rahane,Umar Gul,G Gambhir,1,0,1,44,,27,18,0,4,-,6,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
40,G Gambhir,Umar Gul,AM Rahane,6,0,6,50,,21,23,0,5,-,6,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
41,G Gambhir,Umar Gul,AM Rahane,0,0,0,50,,21,24,0,6,-,6,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
42,AM Rahane,Saeed Ajmal,G Gambhir,0,0,0,50,,27,19,0,1,-,7,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
43,AM Rahane,Saeed Ajmal,G Gambhir,1,0,1,51,,28,20,0,2,-,7,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
44,G Gambhir,Saeed Ajmal,AM Rahane,0,0,0,51,,21,25,0,3,-,7,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
45,G Gambhir,Saeed Ajmal,AM Rahane,1,0,1,52,,22,26,0,4,-,7,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
46,AM Rahane,Saeed Ajmal,G Gambhir,6,0,6,58,,34,21,0,5,-,7,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
47,AM Rahane,Saeed Ajmal,G Gambhir,0,0,0,58,,34,22,0,6,-,7,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
48,G Gambhir,Shahid Afridi,AM Rahane,0,0,0,58,,22,27,0,1,-,8,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
49,G Gambhir,Shahid Afridi,AM Rahane,1,0,1,59,,23,28,0,2,-,8,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
50,AM Rahane,Shahid Afridi,G Gambhir,1,0,1,60,,35,23,0,3,-,8,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
51,G Gambhir,Shahid Afridi,AM Rahane,4,0,4,64,,27,29,0,4,-,8,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
52,G Gambhir,Shahid Afridi,AM Rahane,2,0,2,66,,29,30,0,5,-,8,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
53,G Gambhir,Shahid Afridi,AM Rahane,2,0,2,68,,31,31,0,6,-,8,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
54,AM Rahane,Saeed Ajmal,G Gambhir,4,0,4,72,,39,24,0,1,-,9,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
55,AM Rahane,Saeed Ajmal,G Gambhir,1,0,1,73,,40,25,0,2,-,9,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
56,G Gambhir,Saeed Ajmal,AM Rahane,0,0,0,73,,31,32,0,3,-,9,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
57,G Gambhir,Saeed Ajmal,AM Rahane,1,0,1,74,,32,33,0,4,-,9,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
58,AM Rahane,Saeed Ajmal,G Gambhir,0,0,0,74,,40,26,0,5,-,9,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
59,AM Rahane,Saeed Ajmal,G Gambhir,1,0,1,75,,41,27,0,6,-,9,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
60,AM Rahane,Shahid Afridi,G Gambhir,0,0,0,75,,41,28,0,1,-,10,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
61,AM Rahane,Shahid Afridi,G Gambhir,1,0,1,76,,42,29,0,2,-,10,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
