,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,JC Buttler,M Theekshana,AD Hales,0,0,0,0,141,0,1,0,1,0,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,England,Sri Lanka,True,144
1,JC Buttler,M Theekshana,AD Hales,0,0,0,0,141,0,2,0,2,0,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,England,Sri Lanka,True,144
2,JC Buttler,M Theekshana,AD Hales,1,0,1,1,140,1,3,0,3,0,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,England,Sri Lanka,True,144
3,AD Hales,M Theekshana,JC Buttler,2,0,2,3,138,2,1,0,4,0,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,England,Sri Lanka,True,144
4,AD Hales,M Theekshana,JC Buttler,0,0,0,3,138,2,2,0,5,0,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,England,Sri Lanka,True,144
5,AD Hales,M Theekshana,JC Buttler,0,0,0,3,138,2,3,0,6,0,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,England,Sri Lanka,True,144
6,JC Buttler,CAK Rajitha,AD Hales,0,0,0,3,138,1,4,0,1,1,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,England,Sri Lanka,True,144
7,JC Buttler,CAK Rajitha,AD Hales,1,0,1,4,137,2,5,0,2,1,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,England,Sri Lanka,True,144
8,AD Hales,CAK Rajitha,JC Buttler,2,0,2,6,135,4,4,0,3,1,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,England,Sri Lanka,True,144
9,AD Hales,CAK Rajitha,JC Buttler,4,0,4,10,131,8,5,0,4,1,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,England,Sri Lanka,True,144
10,AD Hales,CAK Rajitha,JC Buttler,0,1,1,11,130,8,6,0,5,1,wides,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,England,Sri Lanka,True,144
11,AD Hales,CAK Rajitha,JC Buttler,4,0,4,15,126,12,7,0,6,1,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,England,Sri Lanka,True,144
12,AD Hales,CAK Rajitha,JC Buttler,0,0,0,15,126,12,8,0,7,1,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,England,Sri Lanka,True,144
13,JC Buttler,M Theekshana,AD Hales,0,0,0,15,126,2,6,0,1,2,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,England,Sri Lanka,True,144
14,JC Buttler,M Theekshana,AD Hales,2,0,2,17,124,4,7,0,2,2,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,England,Sri Lanka,True,144
